[ 2013-02-28T23:36:07+08:00 ] /thinkmao/Admin.php/AddGood/type | INFO: Tag[ route_check ] --START--
[ 2013-02-28T23:47:26+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Run TokenBuild Behavior [ RunTime:0.000820s ]
[ 2013-02-28T23:47:26+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000446s ]
[ 2013-02-28T23:47:26+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Run ShowRuntime Behavior [ RunTime:0.001578s ]
[ 2013-02-28T23:47:26+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Tag[ view_filter ] --END-- [ RunTime:0.004056s ]
[ 2013-02-28T23:47:26+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Tag[ view_end ] --START--
[ 2013-02-28T23:47:26+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Run ShowPageTrace Behavior [ RunTime:0.000802s ]
[ 2013-02-28T23:47:26+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Tag[ view_end ] --END-- [ RunTime:0.000902s ]
[ 2013-02-28T23:47:26+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Tag[ route_check ] --START--
[ 2013-02-28T23:47:26+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Run CheckRoute Behavior [ RunTime:0.001146s ]
[ 2013-02-28T23:47:26+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Tag[ route_check ] --END-- [ RunTime:0.001291s ]
[ 2013-02-28T23:47:26+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Tag[ app_begin ] --START--
[ 2013-02-28T23:47:26+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000946s ]
[ 2013-02-28T23:47:26+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Tag[ app_begin ] --END-- [ RunTime:0.001061s ]
[ 2013-02-28T23:47:26+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Tag[ view_template ] --START--
[ 2013-02-28T23:47:26+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Run LocationTemplate Behavior [ RunTime:0.001001s ]
[ 2013-02-28T23:47:26+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Tag[ view_template ] --END-- [ RunTime:0.001133s ]
[ 2013-02-28T23:47:26+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Tag[ view_parse ] --START--
[ 2013-02-28T23:47:26+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Run ParseTemplate Behavior [ RunTime:0.026931s ]
[ 2013-02-28T23:47:26+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Tag[ view_parse ] --END-- [ RunTime:0.027076s ]
[ 2013-02-28T23:47:26+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Tag[ view_filter ] --START--
[ 2013-02-28T23:47:26+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Run ContentReplace Behavior [ RunTime:0.000889s ]
[ 2013-02-28T23:47:26+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Run TokenBuild Behavior [ RunTime:0.000702s ]
[ 2013-02-28T23:47:26+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000464s ]
[ 2013-02-28T23:47:26+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Run ShowRuntime Behavior [ RunTime:0.000768s ]
[ 2013-02-28T23:47:26+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Tag[ view_filter ] --END-- [ RunTime:0.003095s ]
[ 2013-02-28T23:47:26+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Tag[ view_end ] --START--
[ 2013-02-28T23:47:26+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Run ShowPageTrace Behavior [ RunTime:0.000747s ]
[ 2013-02-28T23:47:26+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Tag[ view_end ] --END-- [ RunTime:0.000853s ]
[ 2013-02-28T23:47:30+08:00 ] /thinkmao/Admin.php/AddGood/index | INFO: Tag[ route_check ] --START--
[ 2013-02-28T23:47:30+08:00 ] /thinkmao/Admin.php/AddGood/index | INFO: Run CheckRoute Behavior [ RunTime:0.001127s ]
[ 2013-02-28T23:47:30+08:00 ] /thinkmao/Admin.php/AddGood/index | INFO: Tag[ route_check ] --END-- [ RunTime:0.001266s ]
[ 2013-02-28T23:47:30+08:00 ] /thinkmao/Admin.php/AddGood/index | INFO: Tag[ app_begin ] --START--
[ 2013-02-28T23:47:30+08:00 ] /thinkmao/Admin.php/AddGood/index | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000899s ]
[ 2013-02-28T23:47:30+08:00 ] /thinkmao/Admin.php/AddGood/index | INFO: Tag[ app_begin ] --END-- [ RunTime:0.001009s ]
[ 2013-02-28T23:47:30+08:00 ] /thinkmao/Admin.php/AddGood/index | SQL: SHOW COLUMNS FROM `hd_category` [ RunTime:0.014268s ]
[ 2013-02-28T23:47:30+08:00 ] /thinkmao/Admin.php/AddGood/index | SQL: SELECT * FROM `hd_category`  [ RunTime:0.000751s ]
[ 2013-02-28T23:47:30+08:00 ] /thinkmao/Admin.php/AddGood/index | SQL: SHOW COLUMNS FROM `hd_goods_type` [ RunTime:0.010817s ]
[ 2013-02-28T23:47:30+08:00 ] /thinkmao/Admin.php/AddGood/index | SQL: SELECT * FROM `hd_goods_type`  [ RunTime:0.000306s ]
[ 2013-02-28T23:47:30+08:00 ] /thinkmao/Admin.php/AddGood/index | INFO: Tag[ view_template ] --START--
[ 2013-02-28T23:47:30+08:00 ] /thinkmao/Admin.php/AddGood/index | INFO: Run LocationTemplate Behavior [ RunTime:0.001144s ]
[ 2013-02-28T23:47:30+08:00 ] /thinkmao/Admin.php/AddGood/index | INFO: Tag[ view_template ] --END-- [ RunTime:0.001249s ]
[ 2013-02-28T23:47:30+08:00 ] /thinkmao/Admin.php/AddGood/index | INFO: Tag[ view_parse ] --START--
[ 2013-02-28T23:47:30+08:00 ] /thinkmao/Admin.php/AddGood/index | NOTIC: [2] Missing argument 2 for TagLib::parseXmlAttr(), called in D:\wamp\www\thinkmao\Admin\Lib\TagLib\TagLibPic.class.php on line 36 and defined TagLib.class.php 第 111 行.
[ 2013-02-28T23:47:30+08:00 ] /thinkmao/Admin.php/AddGood/index | NOTIC: [8] Undefined variable: tag TagLib.class.php 第 122 行.
[ 2013-02-28T23:47:30+08:00 ] /thinkmao/Admin.php/AddGood/index | NOTIC: [8] Undefined index:  TagLib.class.php 第 122 行.
[ 2013-02-28T23:47:30+08:00 ] /thinkmao/Admin.php/AddGood/index | NOTIC: [8] Undefined variable: str TagLibPic.class.php 第 69 行.
[ 2013-02-28T23:47:30+08:00 ] /thinkmao/Admin.php/AddGood/index | NOTIC: [2] Missing argument 2 for TagLib::parseXmlAttr(), called in D:\wamp\www\thinkmao\Admin\Lib\TagLib\TagLibPic.class.php on line 36 and defined TagLib.class.php 第 111 行.
[ 2013-02-28T23:47:30+08:00 ] /thinkmao/Admin.php/AddGood/index | NOTIC: [8] Undefined variable: tag TagLib.class.php 第 122 行.
[ 2013-02-28T23:47:30+08:00 ] /thinkmao/Admin.php/AddGood/index | NOTIC: [8] Undefined index:  TagLib.class.php 第 122 行.
[ 2013-02-28T23:47:30+08:00 ] /thinkmao/Admin.php/AddGood/index | NOTIC: [8] Undefined variable: str TagLibPic.class.php 第 86 行.
[ 2013-02-28T23:47:30+08:00 ] /thinkmao/Admin.php/AddGood/index | NOTIC: [2] Missing argument 2 for TagLib::parseXmlAttr(), called in D:\wamp\www\thinkmao\Admin\Lib\TagLib\TagLibPic.class.php on line 97 and defined TagLib.class.php 第 111 行.
[ 2013-02-28T23:47:30+08:00 ] /thinkmao/Admin.php/AddGood/index | NOTIC: [8] Undefined variable: tag TagLib.class.php 第 122 行.
[ 2013-02-28T23:47:30+08:00 ] /thinkmao/Admin.php/AddGood/index | NOTIC: [8] Undefined index:  TagLib.class.php 第 122 行.
[ 2013-02-28T23:47:30+08:00 ] /thinkmao/Admin.php/AddGood/index | NOTIC: [2] Missing argument 2 for TagLib::parseXmlAttr(), called in D:\wamp\www\thinkmao\Admin\Lib\TagLib\TagLibPic.class.php on line 97 and defined TagLib.class.php 第 111 行.
[ 2013-02-28T23:47:30+08:00 ] /thinkmao/Admin.php/AddGood/index | NOTIC: [8] Undefined variable: tag TagLib.class.php 第 122 行.
[ 2013-02-28T23:47:30+08:00 ] /thinkmao/Admin.php/AddGood/index | NOTIC: [8] Undefined index:  TagLib.class.php 第 122 行.
[ 2013-02-28T23:47:30+08:00 ] /thinkmao/Admin.php/AddGood/index | SQL: SELECT * FROM `hd_category` WHERE ( `pid` = 0 )  [ RunTime:0.000432s ]
[ 2013-02-28T23:47:30+08:00 ] /thinkmao/Admin.php/AddGood/index | SQL: SELECT * FROM `hd_category` WHERE ( `pid` = '22' )  [ RunTime:0.000249s ]
[ 2013-02-28T23:47:30+08:00 ] /thinkmao/Admin.php/AddGood/index | NOTIC: [2] Invalid argument supplied for foreach() fa181b48ee7a9c23a565f2549f633c85.php 第 59 行.
[ 2013-02-28T23:47:30+08:00 ] /thinkmao/Admin.php/AddGood/index | SQL: SELECT * FROM `hd_category` WHERE ( `pid` = '21' )  [ RunTime:0.000266s ]
[ 2013-02-28T23:47:30+08:00 ] /thinkmao/Admin.php/AddGood/index | NOTIC: [2] Invalid argument supplied for foreach() fa181b48ee7a9c23a565f2549f633c85.php 第 59 行.
[ 2013-02-28T23:47:30+08:00 ] /thinkmao/Admin.php/AddGood/index | SQL: SELECT * FROM `hd_category` WHERE ( `pid` = '20' )  [ RunTime:0.000167s ]
[ 2013-02-28T23:47:30+08:00 ] /thinkmao/Admin.php/AddGood/index | NOTIC: [2] Invalid argument supplied for foreach() fa181b48ee7a9c23a565f2549f633c85.php 第 59 行.
[ 2013-02-28T23:47:30+08:00 ] /thinkmao/Admin.php/AddGood/index | SQL: SELECT * FROM `hd_category` WHERE ( `pid` = '14' )  [ RunTime:0.000242s ]
[ 2013-02-28T23:47:30+08:00 ] /thinkmao/Admin.php/AddGood/index | SQL: SELECT * FROM `hd_category` WHERE ( `pid` = '19' )  [ RunTime:0.000273s ]
[ 2013-02-28T23:47:30+08:00 ] /thinkmao/Admin.php/AddGood/index | SQL: SELECT * FROM `hd_category` WHERE ( `pid` = '121' )  [ RunTime:0.000223s ]
[ 2013-02-28T23:47:30+08:00 ] /thinkmao/Admin.php/AddGood/index | SQL: SELECT * FROM `hd_category` WHERE ( `pid` = '130' )  [ RunTime:0.000259s ]
[ 2013-02-28T23:47:30+08:00 ] /thinkmao/Admin.php/AddGood/index | SQL: SELECT * FROM `hd_category` WHERE ( `pid` = '18' )  [ RunTime:0.000292s ]
[ 2013-02-28T23:47:30+08:00 ] /thinkmao/Admin.php/AddGood/index | SQL: SELECT * FROM `hd_category` WHERE ( `pid` = '105' )  [ RunTime:0.000551s ]
[ 2013-02-28T23:47:30+08:00 ] /thinkmao/Admin.php/AddGood/index | SQL: SELECT * FROM `hd_category` WHERE ( `pid` = '106' )  [ RunTime:0.000392s ]
[ 2013-02-28T23:47:30+08:00 ] /thinkmao/Admin.php/AddGood/index | SQL: SELECT * FROM `hd_category` WHERE ( `pid` = '107' )  [ RunTime:0.000173s ]
[ 2013-02-28T23:47:30+08:00 ] /thinkmao/Admin.php/AddGood/index | SQL: SELECT * FROM `hd_category` WHERE ( `pid` = '17' )  [ RunTime:0.000263s ]
[ 2013-02-28T23:47:30+08:00 ] /thinkmao/Admin.php/AddGood/index | SQL: SELECT * FROM `hd_category` WHERE ( `pid` = '69' )  [ RunTime:0.000286s ]
[ 2013-02-28T23:47:30+08:00 ] /thinkmao/Admin.php/AddGood/index | SQL: SELECT * FROM `hd_category` WHERE ( `pid` = '70' )  [ RunTime:0.000188s ]
[ 2013-02-28T23:47:30+08:00 ] /thinkmao/Admin.php/AddGood/index | SQL: SELECT * FROM `hd_category` WHERE ( `pid` = '71' )  [ RunTime:0.000158s ]
[ 2013-02-28T23:47:30+08:00 ] /thinkmao/Admin.php/AddGood/index | SQL: SELECT * FROM `hd_category` WHERE ( `pid` = '72' )  [ RunTime:0.000160s ]
[ 2013-02-28T23:47:30+08:00 ] /thinkmao/Admin.php/AddGood/index | SQL: SELECT * FROM `hd_category` WHERE ( `pid` = '73' )  [ RunTime:0.000471s ]
[ 2013-02-28T23:47:30+08:00 ] /thinkmao/Admin.php/AddGood/index | SQL: SELECT * FROM `hd_category` WHERE ( `pid` = '16' )  [ RunTime:0.001070s ]
[ 2013-02-28T23:47:30+08:00 ] /thinkmao/Admin.php/AddGood/index | SQL: SELECT * FROM `hd_category` WHERE ( `pid` = '92' )  [ RunTime:0.000364s ]
[ 2013-02-28T23:47:30+08:00 ] /thinkmao/Admin.php/AddGood/index | SQL: SELECT * FROM `hd_category` WHERE ( `pid` = '15' )  [ RunTime:0.000401s ]
[ 2013-02-28T23:47:30+08:00 ] /thinkmao/Admin.php/AddGood/index | SQL: SELECT * FROM `hd_category` WHERE ( `pid` = '54' )  [ RunTime:0.000401s ]
[ 2013-02-28T23:47:30+08:00 ] /thinkmao/Admin.php/AddGood/index | SQL: SELECT * FROM `hd_category` WHERE ( `pid` = '55' )  [ RunTime:0.000231s ]
[ 2013-02-28T23:47:30+08:00 ] /thinkmao/Admin.php/AddGood/index | SQL: SELECT * FROM `hd_category` WHERE ( `pid` = '56' )  [ RunTime:0.000284s ]
[ 2013-02-28T23:47:30+08:00 ] /thinkmao/Admin.php/AddGood/index | SQL: SELECT * FROM `hd_category` WHERE ( `pid` = '57' )  [ RunTime:0.000323s ]
[ 2013-02-28T23:47:30+08:00 ] /thinkmao/Admin.php/AddGood/index | SQL: SELECT * FROM `hd_category` WHERE ( `pid` = '58' )  [ RunTime:0.000452s ]
[ 2013-02-28T23:47:30+08:00 ] /thinkmao/Admin.php/AddGood/index | SQL: SELECT * FROM `hd_category` WHERE ( `pid` = '23' )  [ RunTime:0.000492s ]
[ 2013-02-28T23:47:30+08:00 ] /thinkmao/Admin.php/AddGood/index | NOTIC: [2] Invalid argument supplied for foreach() fa181b48ee7a9c23a565f2549f633c85.php 第 59 行.
[ 2013-02-28T23:47:30+08:00 ] /thinkmao/Admin.php/AddGood/index | SQL: SELECT * FROM `hd_category` WHERE ( `pid` = '24' )  [ RunTime:0.000180s ]
[ 2013-02-28T23:47:30+08:00 ] /thinkmao/Admin.php/AddGood/index | NOTIC: [2] Invalid argument supplied for foreach() fa181b48ee7a9c23a565f2549f633c85.php 第 59 行.
[ 2013-02-28T23:47:30+08:00 ] /thinkmao/Admin.php/AddGood/index | SQL: SELECT * FROM `hd_category` WHERE ( `pid` = '25' )  [ RunTime:0.000157s ]
[ 2013-02-28T23:47:30+08:00 ] /thinkmao/Admin.php/AddGood/index | NOTIC: [2] Invalid argument supplied for foreach() fa181b48ee7a9c23a565f2549f633c85.php 第 59 行.
[ 2013-02-28T23:47:30+08:00 ] /thinkmao/Admin.php/AddGood/index | SQL: SELECT * FROM `hd_category` WHERE ( `pid` = '26' )  [ RunTime:0.000154s ]
[ 2013-02-28T23:47:30+08:00 ] /thinkmao/Admin.php/AddGood/index | NOTIC: [2] Invalid argument supplied for foreach() fa181b48ee7a9c23a565f2549f633c85.php 第 59 行.
[ 2013-02-28T23:47:30+08:00 ] /thinkmao/Admin.php/AddGood/index | SQL: SELECT * FROM `hd_category` WHERE ( `pid` = '27' )  [ RunTime:0.000373s ]
[ 2013-02-28T23:47:30+08:00 ] /thinkmao/Admin.php/AddGood/index | NOTIC: [2] Invalid argument supplied for foreach() fa181b48ee7a9c23a565f2549f633c85.php 第 59 行.
[ 2013-02-28T23:47:30+08:00 ] /thinkmao/Admin.php/AddGood/index | SQL: SELECT * FROM `hd_category` WHERE ( `pid` = '28' )  [ RunTime:0.000267s ]
[ 2013-02-28T23:47:30+08:00 ] /thinkmao/Admin.php/AddGood/index | NOTIC: [2] Invalid argument supplied for foreach() fa181b48ee7a9c23a565f2549f633c85.php 第 59 行.
[ 2013-02-28T23:47:30+08:00 ] /thinkmao/Admin.php/AddGood/index | SQL: SELECT * FROM `hd_category` WHERE ( `pid` = '29' )  [ RunTime:0.000391s ]
[ 2013-02-28T23:47:30+08:00 ] /thinkmao/Admin.php/AddGood/index | NOTIC: [2] Invalid argument supplied for foreach() fa181b48ee7a9c23a565f2549f633c85.php 第 59 行.
[ 2013-02-28T23:47:30+08:00 ] /thinkmao/Admin.php/AddGood/index | SQL: SELECT * FROM `hd_category` WHERE ( `pid` = '30' )  [ RunTime:0.000364s ]
[ 2013-02-28T23:47:30+08:00 ] /thinkmao/Admin.php/AddGood/index | NOTIC: [2] Invalid argument supplied for foreach() fa181b48ee7a9c23a565f2549f633c85.php 第 59 行.
[ 2013-02-28T23:47:30+08:00 ] /thinkmao/Admin.php/AddGood/index | SQL: SELECT * FROM `hd_category` WHERE ( `pid` = '31' )  [ RunTime:0.000166s ]
[ 2013-02-28T23:47:30+08:00 ] /thinkmao/Admin.php/AddGood/index | NOTIC: [2] Invalid argument supplied for foreach() fa181b48ee7a9c23a565f2549f633c85.php 第 59 行.
[ 2013-02-28T23:47:30+08:00 ] /thinkmao/Admin.php/AddGood/index | SQL: SELECT * FROM `hd_category` WHERE ( `pid` = '32' )  [ RunTime:0.000153s ]
[ 2013-02-28T23:47:30+08:00 ] /thinkmao/Admin.php/AddGood/index | NOTIC: [2] Invalid argument supplied for foreach() fa181b48ee7a9c23a565f2549f633c85.php 第 59 行.
[ 2013-02-28T23:47:30+08:00 ] /thinkmao/Admin.php/AddGood/index | INFO: Run ParseTemplate Behavior [ RunTime:0.077016s ]
[ 2013-02-28T23:47:30+08:00 ] /thinkmao/Admin.php/AddGood/index | INFO: Tag[ view_parse ] --END-- [ RunTime:0.077107s ]
[ 2013-02-28T23:47:30+08:00 ] /thinkmao/Admin.php/AddGood/index | INFO: Tag[ view_filter ] --START--
[ 2013-02-28T23:47:30+08:00 ] /thinkmao/Admin.php/AddGood/index | INFO: Run ContentReplace Behavior [ RunTime:0.002342s ]
[ 2013-02-28T23:47:30+08:00 ] /thinkmao/Admin.php/AddGood/index | INFO: Run TokenBuild Behavior [ RunTime:0.000740s ]
[ 2013-02-28T23:47:30+08:00 ] /thinkmao/Admin.php/AddGood/index | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000457s ]
[ 2013-02-28T23:47:30+08:00 ] /thinkmao/Admin.php/AddGood/index | INFO: Run ShowRuntime Behavior [ RunTime:0.001016s ]
[ 2013-02-28T23:47:30+08:00 ] /thinkmao/Admin.php/AddGood/index | INFO: Tag[ view_filter ] --END-- [ RunTime:0.004875s ]
[ 2013-02-28T23:47:30+08:00 ] /thinkmao/Admin.php/AddGood/index | INFO: Tag[ view_end ] --START--
[ 2013-02-28T23:47:30+08:00 ] /thinkmao/Admin.php/AddGood/index | INFO: Run ShowPageTrace Behavior [ RunTime:0.000793s ]
[ 2013-02-28T23:47:30+08:00 ] /thinkmao/Admin.php/AddGood/index | INFO: Tag[ view_end ] --END-- [ RunTime:0.000895s ]
[ 2013-02-28T23:47:35+08:00 ] /thinkmao/Admin.php/AddGood/type | INFO: Tag[ route_check ] --START--
[ 2013-02-28T23:47:35+08:00 ] /thinkmao/Admin.php/AddGood/type | INFO: Run CheckRoute Behavior [ RunTime:0.001109s ]
[ 2013-02-28T23:47:35+08:00 ] /thinkmao/Admin.php/AddGood/type | INFO: Tag[ route_check ] --END-- [ RunTime:0.001250s ]
[ 2013-02-28T23:47:35+08:00 ] /thinkmao/Admin.php/AddGood/type | INFO: Tag[ app_begin ] --START--
[ 2013-02-28T23:47:35+08:00 ] /thinkmao/Admin.php/AddGood/type | INFO: Run ReadHtmlCache Behavior [ RunTime:0.001097s ]
[ 2013-02-28T23:47:35+08:00 ] /thinkmao/Admin.php/AddGood/type | INFO: Tag[ app_begin ] --END-- [ RunTime:0.001224s ]
[ 2013-02-28T23:47:35+08:00 ] /thinkmao/Admin.php/AddGood/type | SQL: SHOW COLUMNS FROM `hd_category` [ RunTime:0.011227s ]
[ 2013-02-28T23:47:35+08:00 ] /thinkmao/Admin.php/AddGood/type | SQL: SHOW COLUMNS FROM `hd_goods_type` [ RunTime:0.010163s ]
[ 2013-02-28T23:47:35+08:00 ] /thinkmao/Admin.php/AddGood/type | SQL: SELECT category.id AS cid,category.name AS cname,goods_type.id AS tid,goods_type.name AS tname FROM hd_category category LEFT JOIN hd_goods_type goods_type ON goods_type.id = category.tid  [ RunTime:0.001072s ]
[ 2013-02-28T23:47:35+08:00 ] /thinkmao/Admin.php/AddGood/attr | INFO: Tag[ route_check ] --START--
[ 2013-02-28T23:47:35+08:00 ] /thinkmao/Admin.php/AddGood/attr | INFO: Run CheckRoute Behavior [ RunTime:0.001041s ]
[ 2013-02-28T23:47:35+08:00 ] /thinkmao/Admin.php/AddGood/attr | INFO: Tag[ route_check ] --END-- [ RunTime:0.001185s ]
[ 2013-02-28T23:47:35+08:00 ] /thinkmao/Admin.php/AddGood/attr | INFO: Tag[ app_begin ] --START--
[ 2013-02-28T23:47:35+08:00 ] /thinkmao/Admin.php/AddGood/attr | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000714s ]
[ 2013-02-28T23:47:35+08:00 ] /thinkmao/Admin.php/AddGood/attr | INFO: Tag[ app_begin ] --END-- [ RunTime:0.000823s ]
[ 2013-02-28T23:47:35+08:00 ] /thinkmao/Admin.php/AddGood/attr | SQL: SHOW COLUMNS FROM `hd_type_attr` [ RunTime:0.010926s ]
[ 2013-02-28T23:47:35+08:00 ] /thinkmao/Admin.php/AddGood/attr | SQL: SELECT * FROM `hd_type_attr` WHERE tid = 8  [ RunTime:0.000756s ]
[ 2013-02-28T23:49:01+08:00 ] /thinkmao/Admin.php/InventoryGood/index | INFO: Tag[ route_check ] --START--
[ 2013-02-28T23:49:01+08:00 ] /thinkmao/Admin.php/InventoryGood/index | INFO: Run CheckRoute Behavior [ RunTime:0.001238s ]
[ 2013-02-28T23:49:01+08:00 ] /thinkmao/Admin.php/InventoryGood/index | INFO: Tag[ route_check ] --END-- [ RunTime:0.001377s ]
[ 2013-02-28T23:49:01+08:00 ] /thinkmao/Admin.php/InventoryGood/index | INFO: Tag[ app_begin ] --START--
[ 2013-02-28T23:49:01+08:00 ] /thinkmao/Admin.php/InventoryGood/index | INFO: Run ReadHtmlCache Behavior [ RunTime:0.001259s ]
[ 2013-02-28T23:49:01+08:00 ] /thinkmao/Admin.php/InventoryGood/index | INFO: Tag[ app_begin ] --END-- [ RunTime:0.001391s ]
[ 2013-02-28T23:49:01+08:00 ] /thinkmao/Admin.php/InventoryGood/index | SQL: SHOW COLUMNS FROM `hd_goods` [ RunTime:0.015310s ]
[ 2013-02-28T23:49:01+08:00 ] /thinkmao/Admin.php/InventoryGood/index | SQL: SELECT COUNT(*) AS tp_count FROM `hd_goods` LIMIT 1   [ RunTime:0.000420s ]
[ 2013-02-28T23:49:01+08:00 ] /thinkmao/Admin.php/InventoryGood/index | SQL: SELECT `id` FROM `hd_goods` LIMIT 0,10   [ RunTime:0.000280s ]
[ 2013-02-28T23:49:01+08:00 ] /thinkmao/Admin.php/InventoryGood/index | SQL: SHOW COLUMNS FROM `hd_goods_attr` [ RunTime:0.016091s ]
[ 2013-02-28T23:49:01+08:00 ] /thinkmao/Admin.php/InventoryGood/index | SQL: SHOW COLUMNS FROM `hd_type_attr` [ RunTime:0.010848s ]
[ 2013-02-28T23:49:01+08:00 ] /thinkmao/Admin.php/InventoryGood/index | SQL: SHOW COLUMNS FROM `hd_brand` [ RunTime:0.009757s ]
[ 2013-02-28T23:49:01+08:00 ] /thinkmao/Admin.php/InventoryGood/index | SQL: SHOW COLUMNS FROM `hd_goods_intro` [ RunTime:0.016393s ]
[ 2013-02-28T23:49:01+08:00 ] /thinkmao/Admin.php/InventoryGood/index | SQL: SHOW COLUMNS FROM `hd_goods_list` [ RunTime:0.028168s ]
[ 2013-02-28T23:49:01+08:00 ] /thinkmao/Admin.php/InventoryGood/index | SQL: SELECT goods.sell_num AS sell_num,goods.id AS gid,goods.name AS gname,goods.unit AS unit,goods.number AS number,goods.price AS price,goods.pic AS pic,goods.click AS click,goods.recommend AS recommend,goods.hot AS hot,goods.time AS time,goods.cid AS cid,goods.bid AS bid,goods.tid AS tid,goods.mprice AS mprice,goods_attr.id AS attrid,goods_attr.value AS value,goods_attr.price AS attr_price,type_attr.id AS attr_id,type_attr.name AS attr_name,type_attr.type AS type,brand.name AS brand_name,brand.logo AS logo,brand.hot AS hot_brand,goods_intro.mini AS mini,goods_intro.medium AS medium,goods_intro.max AS max,goods_intro.intro AS intro,goods_intro.service AS service,goods_list.id AS in_id,goods_list.inventory AS inventory,goods_list.attr AS attr_com,goods_list.number AS in_number,goods_list.series AS series,goods_list.price AS in_price FROM hd_goods goods LEFT JOIN hd_goods_attr goods_attr ON goods_attr.gid =goods.id LEFT JOIN hd_type_attr type_attr ON goods_attr.aid = type_attr.id  JOIN hd_brand brand ON goods.bid = brand.id  JOIN hd_goods_intro goods_intro ON goods.id = goods_intro.gid  JOIN hd_goods_list goods_list ON goods.id = goods_list.gid WHERE ( goods.id = '10' )  [ RunTime:0.003496s ]
[ 2013-02-28T23:49:01+08:00 ] /thinkmao/Admin.php/InventoryGood/index | NOTIC: [8] Undefined index: 109 common.php 第 272 行.
[ 2013-02-28T23:49:01+08:00 ] /thinkmao/Admin.php/InventoryGood/index | NOTIC: [8] Undefined index: 108 common.php 第 272 行.
[ 2013-02-28T23:49:01+08:00 ] /thinkmao/Admin.php/InventoryGood/index | NOTIC: [8] Undefined index: 107 common.php 第 272 行.
[ 2013-02-28T23:49:01+08:00 ] /thinkmao/Admin.php/InventoryGood/index | NOTIC: [8] Undefined index: 106 common.php 第 272 行.
[ 2013-02-28T23:49:01+08:00 ] /thinkmao/Admin.php/InventoryGood/index | NOTIC: [8] Undefined index: 105 common.php 第 272 行.
[ 2013-02-28T23:49:01+08:00 ] /thinkmao/Admin.php/InventoryGood/index | NOTIC: [8] Undefined index: 104 common.php 第 272 行.
[ 2013-02-28T23:49:01+08:00 ] /thinkmao/Admin.php/InventoryGood/index | NOTIC: [8] Undefined index: 103 common.php 第 272 行.
[ 2013-02-28T23:49:01+08:00 ] /thinkmao/Admin.php/InventoryGood/index | NOTIC: [8] Undefined index: 102 common.php 第 272 行.
[ 2013-02-28T23:49:01+08:00 ] /thinkmao/Admin.php/InventoryGood/index | NOTIC: [8] Undefined index: 101 common.php 第 272 行.
[ 2013-02-28T23:49:01+08:00 ] /thinkmao/Admin.php/InventoryGood/index | NOTIC: [8] Undefined index: 100 common.php 第 272 行.
[ 2013-02-28T23:49:01+08:00 ] /thinkmao/Admin.php/InventoryGood/index | NOTIC: [8] Undefined index: 99 common.php 第 272 行.
[ 2013-02-28T23:49:01+08:00 ] /thinkmao/Admin.php/InventoryGood/index | NOTIC: [8] Undefined index: 98 common.php 第 272 行.
[ 2013-02-28T23:49:01+08:00 ] /thinkmao/Admin.php/InventoryGood/index | NOTIC: [8] Undefined index: 97 common.php 第 272 行.
[ 2013-02-28T23:49:01+08:00 ] /thinkmao/Admin.php/InventoryGood/index | NOTIC: [8] Undefined index: 96 common.php 第 272 行.
[ 2013-02-28T23:49:01+08:00 ] /thinkmao/Admin.php/InventoryGood/index | NOTIC: [8] Undefined index: 95 common.php 第 272 行.
[ 2013-02-28T23:49:01+08:00 ] /thinkmao/Admin.php/InventoryGood/index | NOTIC: [8] Undefined index: 94 common.php 第 272 行.
