[ 2013-02-28T00:00:21+08:00 ] /thinkmao/Admin.php/Goods/good_type | INFO: Tag[ route_check ] --START--
[ 2013-02-28T10:38:28+08:00 ] /thinkmao/Admin.php/Goods/good_type | INFO: Run ShowRuntime Behavior [ RunTime:0.001204s ]
[ 2013-02-28T10:38:28+08:00 ] /thinkmao/Admin.php/Goods/good_type | INFO: Tag[ view_filter ] --END-- [ RunTime:0.004815s ]
[ 2013-02-28T10:38:28+08:00 ] /thinkmao/Admin.php/Goods/good_type | INFO: Tag[ view_end ] --START--
[ 2013-02-28T10:38:28+08:00 ] /thinkmao/Admin.php/Goods/good_type | INFO: Run ShowPageTrace Behavior [ RunTime:0.001049s ]
[ 2013-02-28T10:38:28+08:00 ] /thinkmao/Admin.php/Goods/good_type | INFO: Tag[ view_end ] --END-- [ RunTime:0.001157s ]
[ 2013-02-28T10:41:38+08:00 ] /thinkmao/Admin.php/Goods/edit_type_attr_show?id=29 | INFO: Tag[ route_check ] --START--
[ 2013-02-28T10:41:38+08:00 ] /thinkmao/Admin.php/Goods/edit_type_attr_show?id=29 | INFO: Run CheckRoute Behavior [ RunTime:0.001330s ]
[ 2013-02-28T10:41:38+08:00 ] /thinkmao/Admin.php/Goods/edit_type_attr_show?id=29 | INFO: Tag[ route_check ] --END-- [ RunTime:0.001472s ]
[ 2013-02-28T10:41:38+08:00 ] /thinkmao/Admin.php/Goods/edit_type_attr_show?id=29 | INFO: Tag[ app_begin ] --START--
[ 2013-02-28T10:41:38+08:00 ] /thinkmao/Admin.php/Goods/edit_type_attr_show?id=29 | INFO: Run ReadHtmlCache Behavior [ RunTime:0.001131s ]
[ 2013-02-28T10:41:38+08:00 ] /thinkmao/Admin.php/Goods/edit_type_attr_show?id=29 | INFO: Tag[ app_begin ] --END-- [ RunTime:0.001234s ]
[ 2013-02-28T10:41:38+08:00 ] /thinkmao/Admin.php/Goods/edit_type_attr_show?id=29 | SQL: SHOW COLUMNS FROM `hd_type_attr` [ RunTime:0.012818s ]
[ 2013-02-28T10:41:38+08:00 ] /thinkmao/Admin.php/Goods/edit_type_attr_show?id=29 | SQL: SELECT * FROM `hd_type_attr` WHERE ( `id` = '29' ) LIMIT 1   [ RunTime:0.000617s ]
[ 2013-02-28T10:41:38+08:00 ] /thinkmao/Admin.php/Goods/edit_type_attr_show?id=29 | INFO: Tag[ view_template ] --START--
[ 2013-02-28T10:41:38+08:00 ] /thinkmao/Admin.php/Goods/edit_type_attr_show?id=29 | INFO: Run LocationTemplate Behavior [ RunTime:0.001465s ]
[ 2013-02-28T10:41:38+08:00 ] /thinkmao/Admin.php/Goods/edit_type_attr_show?id=29 | INFO: Tag[ view_template ] --END-- [ RunTime:0.001665s ]
[ 2013-02-28T10:41:38+08:00 ] /thinkmao/Admin.php/Goods/edit_type_attr_show?id=29 | INFO: Tag[ view_parse ] --START--
[ 2013-02-28T10:41:38+08:00 ] /thinkmao/Admin.php/Goods/edit_type_attr_show?id=29 | INFO: Run ParseTemplate Behavior [ RunTime:0.031110s ]
[ 2013-02-28T10:41:38+08:00 ] /thinkmao/Admin.php/Goods/edit_type_attr_show?id=29 | INFO: Tag[ view_parse ] --END-- [ RunTime:0.031246s ]
[ 2013-02-28T10:41:38+08:00 ] /thinkmao/Admin.php/Goods/edit_type_attr_show?id=29 | INFO: Tag[ view_filter ] --START--
[ 2013-02-28T10:41:38+08:00 ] /thinkmao/Admin.php/Goods/edit_type_attr_show?id=29 | INFO: Run ContentReplace Behavior [ RunTime:0.000942s ]
[ 2013-02-28T10:41:38+08:00 ] /thinkmao/Admin.php/Goods/edit_type_attr_show?id=29 | INFO: Run TokenBuild Behavior [ RunTime:0.000864s ]
[ 2013-02-28T10:41:38+08:00 ] /thinkmao/Admin.php/Goods/edit_type_attr_show?id=29 | INFO: Run WriteHtmlCache Behavior [ RunTime:0.002313s ]
[ 2013-02-28T10:41:38+08:00 ] /thinkmao/Admin.php/Goods/edit_type_attr_show?id=29 | INFO: Run ShowRuntime Behavior [ RunTime:0.001044s ]
[ 2013-02-28T10:41:38+08:00 ] /thinkmao/Admin.php/Goods/edit_type_attr_show?id=29 | INFO: Tag[ view_filter ] --END-- [ RunTime:0.005543s ]
[ 2013-02-28T10:41:38+08:00 ] /thinkmao/Admin.php/Goods/edit_type_attr_show?id=29 | INFO: Tag[ view_end ] --START--
[ 2013-02-28T10:41:38+08:00 ] /thinkmao/Admin.php/Goods/edit_type_attr_show?id=29 | INFO: Run ShowPageTrace Behavior [ RunTime:0.000884s ]
[ 2013-02-28T10:41:38+08:00 ] /thinkmao/Admin.php/Goods/edit_type_attr_show?id=29 | INFO: Tag[ view_end ] --END-- [ RunTime:0.000985s ]
[ 2013-02-28T10:41:42+08:00 ] /thinkmao/Admin.php/Goods/good_type | INFO: Tag[ route_check ] --START--
[ 2013-02-28T10:41:42+08:00 ] /thinkmao/Admin.php/Goods/good_type | INFO: Run CheckRoute Behavior [ RunTime:0.001546s ]
[ 2013-02-28T10:41:42+08:00 ] /thinkmao/Admin.php/Goods/good_type | INFO: Tag[ route_check ] --END-- [ RunTime:0.001722s ]
[ 2013-02-28T10:41:42+08:00 ] /thinkmao/Admin.php/Goods/good_type | INFO: Tag[ app_begin ] --START--
[ 2013-02-28T10:41:42+08:00 ] /thinkmao/Admin.php/Goods/good_type | INFO: Run ReadHtmlCache Behavior [ RunTime:0.001497s ]
[ 2013-02-28T10:41:42+08:00 ] /thinkmao/Admin.php/Goods/good_type | INFO: Tag[ app_begin ] --END-- [ RunTime:0.001617s ]
[ 2013-02-28T10:41:42+08:00 ] /thinkmao/Admin.php/Goods/good_type | SQL: SHOW COLUMNS FROM `hd_goods_type` [ RunTime:0.012319s ]
[ 2013-02-28T10:41:42+08:00 ] /thinkmao/Admin.php/Goods/good_type | SQL: SELECT COUNT(*) AS tp_count FROM `hd_goods_type` LIMIT 1   [ RunTime:0.000525s ]
[ 2013-02-28T10:41:42+08:00 ] /thinkmao/Admin.php/Goods/good_type | SQL: SELECT * FROM `hd_goods_type` LIMIT 0,17   [ RunTime:0.000970s ]
[ 2013-02-28T10:41:42+08:00 ] /thinkmao/Admin.php/Goods/good_type | INFO: Tag[ view_template ] --START--
[ 2013-02-28T10:41:42+08:00 ] /thinkmao/Admin.php/Goods/good_type | INFO: Run LocationTemplate Behavior [ RunTime:0.001481s ]
[ 2013-02-28T10:41:42+08:00 ] /thinkmao/Admin.php/Goods/good_type | INFO: Tag[ view_template ] --END-- [ RunTime:0.001596s ]
[ 2013-02-28T10:41:42+08:00 ] /thinkmao/Admin.php/Goods/good_type | INFO: Tag[ view_parse ] --START--
[ 2013-02-28T10:41:42+08:00 ] /thinkmao/Admin.php/Goods/good_type | INFO: Run ParseTemplate Behavior [ RunTime:0.029909s ]
[ 2013-02-28T10:41:42+08:00 ] /thinkmao/Admin.php/Goods/good_type | INFO: Tag[ view_parse ] --END-- [ RunTime:0.030088s ]
[ 2013-02-28T10:41:42+08:00 ] /thinkmao/Admin.php/Goods/good_type | INFO: Tag[ view_filter ] --START--
[ 2013-02-28T10:41:42+08:00 ] /thinkmao/Admin.php/Goods/good_type | INFO: Run ContentReplace Behavior [ RunTime:0.010346s ]
[ 2013-02-28T10:41:42+08:00 ] /thinkmao/Admin.php/Goods/good_type | INFO: Run TokenBuild Behavior [ RunTime:0.000900s ]
[ 2013-02-28T10:41:42+08:00 ] /thinkmao/Admin.php/Goods/good_type | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000647s ]
[ 2013-02-28T10:41:42+08:00 ] /thinkmao/Admin.php/Goods/good_type | INFO: Run ShowRuntime Behavior [ RunTime:0.001078s ]
[ 2013-02-28T10:41:42+08:00 ] /thinkmao/Admin.php/Goods/good_type | INFO: Tag[ view_filter ] --END-- [ RunTime:0.013321s ]
[ 2013-02-28T10:41:42+08:00 ] /thinkmao/Admin.php/Goods/good_type | INFO: Tag[ view_end ] --START--
[ 2013-02-28T10:41:42+08:00 ] /thinkmao/Admin.php/Goods/good_type | INFO: Run ShowPageTrace Behavior [ RunTime:0.000929s ]
[ 2013-02-28T10:41:42+08:00 ] /thinkmao/Admin.php/Goods/good_type | INFO: Tag[ view_end ] --END-- [ RunTime:0.001027s ]
[ 2013-02-28T10:41:45+08:00 ] /thinkmao/Admin.php/Goods/edit_good_attr_show?id=9 | INFO: Tag[ route_check ] --START--
[ 2013-02-28T10:41:45+08:00 ] /thinkmao/Admin.php/Goods/edit_good_attr_show?id=9 | INFO: Run CheckRoute Behavior [ RunTime:0.001415s ]
[ 2013-02-28T10:41:45+08:00 ] /thinkmao/Admin.php/Goods/edit_good_attr_show?id=9 | INFO: Tag[ route_check ] --END-- [ RunTime:0.001564s ]
[ 2013-02-28T10:41:45+08:00 ] /thinkmao/Admin.php/Goods/edit_good_attr_show?id=9 | INFO: Tag[ app_begin ] --START--
[ 2013-02-28T10:41:45+08:00 ] /thinkmao/Admin.php/Goods/edit_good_attr_show?id=9 | INFO: Run ReadHtmlCache Behavior [ RunTime:0.001143s ]
[ 2013-02-28T10:41:45+08:00 ] /thinkmao/Admin.php/Goods/edit_good_attr_show?id=9 | INFO: Tag[ app_begin ] --END-- [ RunTime:0.001252s ]
[ 2013-02-28T10:41:45+08:00 ] /thinkmao/Admin.php/Goods/edit_good_attr_show?id=9 | INFO: Tag[ view_template ] --START--
[ 2013-02-28T10:41:45+08:00 ] /thinkmao/Admin.php/Goods/edit_good_attr_show?id=9 | INFO: Run LocationTemplate Behavior [ RunTime:0.001265s ]
[ 2013-02-28T10:41:45+08:00 ] /thinkmao/Admin.php/Goods/edit_good_attr_show?id=9 | INFO: Tag[ view_template ] --END-- [ RunTime:0.001398s ]
[ 2013-02-28T10:41:45+08:00 ] /thinkmao/Admin.php/Goods/edit_good_attr_show?id=9 | INFO: Tag[ view_parse ] --START--
[ 2013-02-28T10:41:45+08:00 ] /thinkmao/Admin.php/Goods/edit_good_attr_show?id=9 | INFO: Run ParseTemplate Behavior [ RunTime:0.016271s ]
[ 2013-02-28T10:41:45+08:00 ] /thinkmao/Admin.php/Goods/edit_good_attr_show?id=9 | INFO: Tag[ view_parse ] --END-- [ RunTime:0.016394s ]
[ 2013-02-28T10:41:45+08:00 ] /thinkmao/Admin.php/Goods/edit_good_attr_show?id=9 | INFO: Tag[ view_filter ] --START--
[ 2013-02-28T10:41:45+08:00 ] /thinkmao/Admin.php/Goods/edit_good_attr_show?id=9 | INFO: Run ContentReplace Behavior [ RunTime:0.001135s ]
[ 2013-02-28T10:41:45+08:00 ] /thinkmao/Admin.php/Goods/edit_good_attr_show?id=9 | INFO: Run TokenBuild Behavior [ RunTime:0.000908s ]
[ 2013-02-28T10:41:45+08:00 ] /thinkmao/Admin.php/Goods/edit_good_attr_show?id=9 | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000663s ]
[ 2013-02-28T10:41:45+08:00 ] /thinkmao/Admin.php/Goods/edit_good_attr_show?id=9 | INFO: Run ShowRuntime Behavior [ RunTime:0.001056s ]
[ 2013-02-28T10:41:45+08:00 ] /thinkmao/Admin.php/Goods/edit_good_attr_show?id=9 | INFO: Tag[ view_filter ] --END-- [ RunTime:0.004055s ]
[ 2013-02-28T10:41:45+08:00 ] /thinkmao/Admin.php/Goods/edit_good_attr_show?id=9 | INFO: Tag[ view_end ] --START--
[ 2013-02-28T10:41:45+08:00 ] /thinkmao/Admin.php/Goods/edit_good_attr_show?id=9 | INFO: Run ShowPageTrace Behavior [ RunTime:0.001173s ]
[ 2013-02-28T10:41:45+08:00 ] /thinkmao/Admin.php/Goods/edit_good_attr_show?id=9 | INFO: Tag[ view_end ] --END-- [ RunTime:0.001309s ]
[ 2013-02-28T10:41:53+08:00 ] /thinkmao/Admin.php/Goods/good_type | INFO: Tag[ route_check ] --START--
[ 2013-02-28T10:41:53+08:00 ] /thinkmao/Admin.php/Goods/good_type | INFO: Run CheckRoute Behavior [ RunTime:0.001366s ]
[ 2013-02-28T10:41:53+08:00 ] /thinkmao/Admin.php/Goods/good_type | INFO: Tag[ route_check ] --END-- [ RunTime:0.001514s ]
[ 2013-02-28T10:41:53+08:00 ] /thinkmao/Admin.php/Goods/good_type | INFO: Tag[ app_begin ] --START--
[ 2013-02-28T10:41:53+08:00 ] /thinkmao/Admin.php/Goods/good_type | INFO: Run ReadHtmlCache Behavior [ RunTime:0.001443s ]
[ 2013-02-28T10:41:53+08:00 ] /thinkmao/Admin.php/Goods/good_type | INFO: Tag[ app_begin ] --END-- [ RunTime:0.001569s ]
[ 2013-02-28T10:41:53+08:00 ] /thinkmao/Admin.php/Goods/good_type | SQL: SHOW COLUMNS FROM `hd_goods_type` [ RunTime:0.012041s ]
[ 2013-02-28T10:41:53+08:00 ] /thinkmao/Admin.php/Goods/good_type | SQL: SELECT COUNT(*) AS tp_count FROM `hd_goods_type` LIMIT 1   [ RunTime:0.000484s ]
[ 2013-02-28T10:41:53+08:00 ] /thinkmao/Admin.php/Goods/good_type | SQL: SELECT * FROM `hd_goods_type` LIMIT 0,17   [ RunTime:0.000388s ]
[ 2013-02-28T10:41:53+08:00 ] /thinkmao/Admin.php/Goods/good_type | INFO: Tag[ view_template ] --START--
[ 2013-02-28T10:41:53+08:00 ] /thinkmao/Admin.php/Goods/good_type | INFO: Run LocationTemplate Behavior [ RunTime:0.001567s ]
[ 2013-02-28T10:41:53+08:00 ] /thinkmao/Admin.php/Goods/good_type | INFO: Tag[ view_template ] --END-- [ RunTime:0.001704s ]
[ 2013-02-28T10:41:53+08:00 ] /thinkmao/Admin.php/Goods/good_type | INFO: Tag[ view_parse ] --START--
[ 2013-02-28T10:41:53+08:00 ] /thinkmao/Admin.php/Goods/good_type | INFO: Run ParseTemplate Behavior [ RunTime:0.030855s ]
[ 2013-02-28T10:41:53+08:00 ] /thinkmao/Admin.php/Goods/good_type | INFO: Tag[ view_parse ] --END-- [ RunTime:0.031017s ]
[ 2013-02-28T10:41:53+08:00 ] /thinkmao/Admin.php/Goods/good_type | INFO: Tag[ view_filter ] --START--
[ 2013-02-28T10:41:53+08:00 ] /thinkmao/Admin.php/Goods/good_type | INFO: Run ContentReplace Behavior [ RunTime:0.001435s ]
[ 2013-02-28T10:41:53+08:00 ] /thinkmao/Admin.php/Goods/good_type | INFO: Run TokenBuild Behavior [ RunTime:0.001003s ]
[ 2013-02-28T10:41:53+08:00 ] /thinkmao/Admin.php/Goods/good_type | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000965s ]
[ 2013-02-28T10:41:53+08:00 ] /thinkmao/Admin.php/Goods/good_type | INFO: Run ShowRuntime Behavior [ RunTime:0.001110s ]
[ 2013-02-28T10:41:53+08:00 ] /thinkmao/Admin.php/Goods/good_type | INFO: Tag[ view_filter ] --END-- [ RunTime:0.004859s ]
[ 2013-02-28T10:41:53+08:00 ] /thinkmao/Admin.php/Goods/good_type | INFO: Tag[ view_end ] --START--
[ 2013-02-28T10:41:53+08:00 ] /thinkmao/Admin.php/Goods/good_type | INFO: Run ShowPageTrace Behavior [ RunTime:0.000935s ]
[ 2013-02-28T10:41:53+08:00 ] /thinkmao/Admin.php/Goods/good_type | INFO: Tag[ view_end ] --END-- [ RunTime:0.001041s ]
[ 2013-02-28T10:46:38+08:00 ] /thinkmao/Admin.php/Goods/good_type | INFO: Tag[ route_check ] --START--
[ 2013-02-28T10:46:38+08:00 ] /thinkmao/Admin.php/Goods/good_type | INFO: Run CheckRoute Behavior [ RunTime:0.001441s ]
[ 2013-02-28T10:46:38+08:00 ] /thinkmao/Admin.php/Goods/good_type | INFO: Tag[ route_check ] --END-- [ RunTime:0.001625s ]
[ 2013-02-28T10:46:38+08:00 ] /thinkmao/Admin.php/Goods/good_type | INFO: Tag[ app_begin ] --START--
[ 2013-02-28T10:46:38+08:00 ] /thinkmao/Admin.php/Goods/good_type | INFO: Run ReadHtmlCache Behavior [ RunTime:0.001388s ]
[ 2013-02-28T10:46:38+08:00 ] /thinkmao/Admin.php/Goods/good_type | INFO: Tag[ app_begin ] --END-- [ RunTime:0.001492s ]
[ 2013-02-28T10:46:38+08:00 ] /thinkmao/Admin.php/Goods/good_type | SQL: SHOW COLUMNS FROM `hd_goods_type` [ RunTime:0.011352s ]
[ 2013-02-28T10:46:38+08:00 ] /thinkmao/Admin.php/Goods/good_type | SQL: SELECT COUNT(*) AS tp_count FROM `hd_goods_type` LIMIT 1   [ RunTime:0.000319s ]
[ 2013-02-28T10:46:38+08:00 ] /thinkmao/Admin.php/Goods/good_type | SQL: SELECT * FROM `hd_goods_type` LIMIT 0,17   [ RunTime:0.000269s ]
[ 2013-02-28T10:46:38+08:00 ] /thinkmao/Admin.php/Goods/good_type | INFO: Tag[ view_template ] --START--
[ 2013-02-28T10:46:38+08:00 ] /thinkmao/Admin.php/Goods/good_type | INFO: Run LocationTemplate Behavior [ RunTime:0.001371s ]
[ 2013-02-28T10:46:38+08:00 ] /thinkmao/Admin.php/Goods/good_type | INFO: Tag[ view_template ] --END-- [ RunTime:0.001489s ]
[ 2013-02-28T10:46:38+08:00 ] /thinkmao/Admin.php/Goods/good_type | INFO: Tag[ view_parse ] --START--
[ 2013-02-28T10:46:38+08:00 ] /thinkmao/Admin.php/Goods/good_type | INFO: Run ParseTemplate Behavior [ RunTime:0.025662s ]
[ 2013-02-28T10:46:38+08:00 ] /thinkmao/Admin.php/Goods/good_type | INFO: Tag[ view_parse ] --END-- [ RunTime:0.025796s ]
[ 2013-02-28T10:46:38+08:00 ] /thinkmao/Admin.php/Goods/good_type | INFO: Tag[ view_filter ] --START--
[ 2013-02-28T10:46:38+08:00 ] /thinkmao/Admin.php/Goods/good_type | INFO: Run ContentReplace Behavior [ RunTime:0.001355s ]
[ 2013-02-28T10:46:38+08:00 ] /thinkmao/Admin.php/Goods/good_type | INFO: Run TokenBuild Behavior [ RunTime:0.001151s ]
[ 2013-02-28T10:46:38+08:00 ] /thinkmao/Admin.php/Goods/good_type | INFO: Run WriteHtmlCache Behavior [ RunTime:0.001007s ]
[ 2013-02-28T10:46:38+08:00 ] /thinkmao/Admin.php/Goods/good_type | INFO: Run ShowRuntime Behavior [ RunTime:0.001103s ]
[ 2013-02-28T10:46:38+08:00 ] /thinkmao/Admin.php/Goods/good_type | INFO: Tag[ view_filter ] --END-- [ RunTime:0.005101s ]
[ 2013-02-28T10:46:38+08:00 ] /thinkmao/Admin.php/Goods/good_type | INFO: Tag[ view_end ] --START--
[ 2013-02-28T10:46:38+08:00 ] /thinkmao/Admin.php/Goods/good_type | INFO: Run ShowPageTrace Behavior [ RunTime:0.001003s ]
[ 2013-02-28T10:46:38+08:00 ] /thinkmao/Admin.php/Goods/good_type | INFO: Tag[ view_end ] --END-- [ RunTime:0.001110s ]
[ 2013-02-28T10:46:40+08:00 ] /thinkmao/Admin.php/Goods/add_good_type_show | INFO: Tag[ route_check ] --START--
[ 2013-02-28T10:46:40+08:00 ] /thinkmao/Admin.php/Goods/add_good_type_show | INFO: Run CheckRoute Behavior [ RunTime:0.001338s ]
[ 2013-02-28T10:46:40+08:00 ] /thinkmao/Admin.php/Goods/add_good_type_show | INFO: Tag[ route_check ] --END-- [ RunTime:0.001523s ]
[ 2013-02-28T10:46:40+08:00 ] /thinkmao/Admin.php/Goods/add_good_type_show | INFO: Tag[ app_begin ] --START--
[ 2013-02-28T10:46:40+08:00 ] /thinkmao/Admin.php/Goods/add_good_type_show | INFO: Run ReadHtmlCache Behavior [ RunTime:0.001239s ]
[ 2013-02-28T10:46:40+08:00 ] /thinkmao/Admin.php/Goods/add_good_type_show | INFO: Tag[ app_begin ] --END-- [ RunTime:0.001354s ]
[ 2013-02-28T10:46:40+08:00 ] /thinkmao/Admin.php/Goods/add_good_type_show | INFO: Tag[ view_template ] --START--
[ 2013-02-28T10:46:40+08:00 ] /thinkmao/Admin.php/Goods/add_good_type_show | INFO: Run LocationTemplate Behavior [ RunTime:0.001200s ]
[ 2013-02-28T10:46:40+08:00 ] /thinkmao/Admin.php/Goods/add_good_type_show | INFO: Tag[ view_template ] --END-- [ RunTime:0.001332s ]
[ 2013-02-28T10:46:40+08:00 ] /thinkmao/Admin.php/Goods/add_good_type_show | INFO: Tag[ view_parse ] --START--
[ 2013-02-28T10:46:40+08:00 ] /thinkmao/Admin.php/Goods/add_good_type_show | INFO: Run ParseTemplate Behavior [ RunTime:0.015387s ]
[ 2013-02-28T10:46:40+08:00 ] /thinkmao/Admin.php/Goods/add_good_type_show | INFO: Tag[ view_parse ] --END-- [ RunTime:0.015519s ]
[ 2013-02-28T10:46:40+08:00 ] /thinkmao/Admin.php/Goods/add_good_type_show | INFO: Tag[ view_filter ] --START--
[ 2013-02-28T10:46:40+08:00 ] /thinkmao/Admin.php/Goods/add_good_type_show | INFO: Run ContentReplace Behavior [ RunTime:0.001199s ]
[ 2013-02-28T10:46:40+08:00 ] /thinkmao/Admin.php/Goods/add_good_type_show | INFO: Run TokenBuild Behavior [ RunTime:0.000918s ]
[ 2013-02-28T10:46:40+08:00 ] /thinkmao/Admin.php/Goods/add_good_type_show | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000670s ]
[ 2013-02-28T10:46:40+08:00 ] /thinkmao/Admin.php/Goods/add_good_type_show | INFO: Run ShowRuntime Behavior [ RunTime:0.001008s ]
[ 2013-02-28T10:46:40+08:00 ] /thinkmao/Admin.php/Goods/add_good_type_show | INFO: Tag[ view_filter ] --END-- [ RunTime:0.004110s ]
[ 2013-02-28T10:46:40+08:00 ] /thinkmao/Admin.php/Goods/add_good_type_show | INFO: Tag[ view_end ] --START--
[ 2013-02-28T10:46:40+08:00 ] /thinkmao/Admin.php/Goods/add_good_type_show | INFO: Run ShowPageTrace Behavior [ RunTime:0.000950s ]
[ 2013-02-28T10:46:40+08:00 ] /thinkmao/Admin.php/Goods/add_good_type_show | INFO: Tag[ view_end ] --END-- [ RunTime:0.001055s ]
[ 2013-02-28T10:46:45+08:00 ] /thinkmao/Admin.php/Goods/edit_good_attr_show?id=9 | INFO: Tag[ route_check ] --START--
[ 2013-02-28T10:46:45+08:00 ] /thinkmao/Admin.php/Goods/edit_good_attr_show?id=9 | INFO: Run CheckRoute Behavior [ RunTime:0.001352s ]
[ 2013-02-28T10:46:45+08:00 ] /thinkmao/Admin.php/Goods/edit_good_attr_show?id=9 | INFO: Tag[ route_check ] --END-- [ RunTime:0.001524s ]
[ 2013-02-28T10:46:45+08:00 ] /thinkmao/Admin.php/Goods/edit_good_attr_show?id=9 | INFO: Tag[ app_begin ] --START--
[ 2013-02-28T10:46:45+08:00 ] /thinkmao/Admin.php/Goods/edit_good_attr_show?id=9 | INFO: Run ReadHtmlCache Behavior [ RunTime:0.001241s ]
[ 2013-02-28T10:46:45+08:00 ] /thinkmao/Admin.php/Goods/edit_good_attr_show?id=9 | INFO: Tag[ app_begin ] --END-- [ RunTime:0.001356s ]
[ 2013-02-28T10:46:45+08:00 ] /thinkmao/Admin.php/Goods/edit_good_attr_show?id=9 | INFO: Tag[ view_template ] --START--
[ 2013-02-28T10:46:45+08:00 ] /thinkmao/Admin.php/Goods/edit_good_attr_show?id=9 | INFO: Run LocationTemplate Behavior [ RunTime:0.001268s ]
[ 2013-02-28T10:46:45+08:00 ] /thinkmao/Admin.php/Goods/edit_good_attr_show?id=9 | INFO: Tag[ view_template ] --END-- [ RunTime:0.001405s ]
[ 2013-02-28T10:46:45+08:00 ] /thinkmao/Admin.php/Goods/edit_good_attr_show?id=9 | INFO: Tag[ view_parse ] --START--
[ 2013-02-28T10:46:45+08:00 ] /thinkmao/Admin.php/Goods/edit_good_attr_show?id=9 | INFO: Run ParseTemplate Behavior [ RunTime:0.019707s ]
[ 2013-02-28T10:46:45+08:00 ] /thinkmao/Admin.php/Goods/edit_good_attr_show?id=9 | INFO: Tag[ view_parse ] --END-- [ RunTime:0.019858s ]
[ 2013-02-28T10:46:45+08:00 ] /thinkmao/Admin.php/Goods/edit_good_attr_show?id=9 | INFO: Tag[ view_filter ] --START--
[ 2013-02-28T10:46:45+08:00 ] /thinkmao/Admin.php/Goods/edit_good_attr_show?id=9 | INFO: Run ContentReplace Behavior [ RunTime:0.001006s ]
[ 2013-02-28T10:46:45+08:00 ] /thinkmao/Admin.php/Goods/edit_good_attr_show?id=9 | INFO: Run TokenBuild Behavior [ RunTime:0.000955s ]
[ 2013-02-28T10:46:45+08:00 ] /thinkmao/Admin.php/Goods/edit_good_attr_show?id=9 | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000666s ]
[ 2013-02-28T10:46:45+08:00 ] /thinkmao/Admin.php/Goods/edit_good_attr_show?id=9 | INFO: Run ShowRuntime Behavior [ RunTime:0.000982s ]
[ 2013-02-28T10:46:45+08:00 ] /thinkmao/Admin.php/Goods/edit_good_attr_show?id=9 | INFO: Tag[ view_filter ] --END-- [ RunTime:0.003894s ]
[ 2013-02-28T10:46:45+08:00 ] /thinkmao/Admin.php/Goods/edit_good_attr_show?id=9 | INFO: Tag[ view_end ] --START--
[ 2013-02-28T10:46:45+08:00 ] /thinkmao/Admin.php/Goods/edit_good_attr_show?id=9 | INFO: Run ShowPageTrace Behavior [ RunTime:0.000902s ]
[ 2013-02-28T10:46:45+08:00 ] /thinkmao/Admin.php/Goods/edit_good_attr_show?id=9 | INFO: Tag[ view_end ] --END-- [ RunTime:0.001009s ]
[ 2013-02-28T10:48:07+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Tag[ route_check ] --START--
[ 2013-02-28T10:48:07+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Run CheckRoute Behavior [ RunTime:0.001565s ]
[ 2013-02-28T10:48:07+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Tag[ route_check ] --END-- [ RunTime:0.001808s ]
[ 2013-02-28T10:48:07+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Tag[ app_begin ] --START--
[ 2013-02-28T10:48:07+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Run ReadHtmlCache Behavior [ RunTime:0.001378s ]
[ 2013-02-28T10:48:07+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Tag[ app_begin ] --END-- [ RunTime:0.001514s ]
[ 2013-02-28T10:48:07+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Tag[ view_template ] --START--
[ 2013-02-28T10:48:07+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Run LocationTemplate Behavior [ RunTime:0.001187s ]
[ 2013-02-28T10:48:07+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Tag[ view_template ] --END-- [ RunTime:0.001322s ]
[ 2013-02-28T10:48:07+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Tag[ view_parse ] --START--
[ 2013-02-28T10:48:07+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Run ParseTemplate Behavior [ RunTime:0.019690s ]
[ 2013-02-28T10:48:07+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Tag[ view_parse ] --END-- [ RunTime:0.019818s ]
[ 2013-02-28T10:48:07+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Tag[ view_filter ] --START--
[ 2013-02-28T10:48:07+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Run ContentReplace Behavior [ RunTime:0.001023s ]
[ 2013-02-28T10:48:07+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Run TokenBuild Behavior [ RunTime:0.001008s ]
[ 2013-02-28T10:48:07+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000836s ]
[ 2013-02-28T10:48:07+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Run ShowRuntime Behavior [ RunTime:0.001016s ]
[ 2013-02-28T10:48:07+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Tag[ view_filter ] --END-- [ RunTime:0.004213s ]
