[ 2013-01-24T17:34:40+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Tag[ route_check ] --START--
[ 2013-01-24T20:03:33+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=1 | INFO: Run ShowPageTrace Behavior [ RunTime:0.000044s ]
[ 2013-01-24T20:03:33+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=1 | INFO: Tag[ view_end ] --END-- [ RunTime:0.000076s ]
[ 2013-01-24T20:04:05+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Tag[ route_check ] --START--
[ 2013-01-24T20:04:05+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Run CheckRoute Behavior [ RunTime:0.000061s ]
[ 2013-01-24T20:04:05+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Tag[ route_check ] --END-- [ RunTime:0.000162s ]
[ 2013-01-24T20:04:05+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Tag[ app_begin ] --START--
[ 2013-01-24T20:04:05+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000056s ]
[ 2013-01-24T20:04:05+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Tag[ app_begin ] --END-- [ RunTime:0.000084s ]
[ 2013-01-24T20:04:05+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Tag[ view_template ] --START--
[ 2013-01-24T20:04:05+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Run LocationTemplate Behavior [ RunTime:0.000041s ]
[ 2013-01-24T20:04:05+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Tag[ view_template ] --END-- [ RunTime:0.000071s ]
[ 2013-01-24T20:04:05+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Tag[ view_parse ] --START--
[ 2013-01-24T20:04:05+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Run ParseTemplate Behavior [ RunTime:0.003190s ]
[ 2013-01-24T20:04:05+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Tag[ view_parse ] --END-- [ RunTime:0.003260s ]
[ 2013-01-24T20:04:05+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Tag[ view_filter ] --START--
[ 2013-01-24T20:04:05+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Run ContentReplace Behavior [ RunTime:0.000219s ]
[ 2013-01-24T20:04:05+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Run TokenBuild Behavior [ RunTime:0.000056s ]
[ 2013-01-24T20:04:05+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000039s ]
[ 2013-01-24T20:04:05+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Run ShowRuntime Behavior [ RunTime:0.000069s ]
[ 2013-01-24T20:04:05+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Tag[ view_filter ] --END-- [ RunTime:0.000463s ]
[ 2013-01-24T20:04:05+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Tag[ view_end ] --START--
[ 2013-01-24T20:04:05+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Run ShowPageTrace Behavior [ RunTime:0.000039s ]
[ 2013-01-24T20:04:05+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Tag[ view_end ] --END-- [ RunTime:0.000067s ]
[ 2013-01-24T20:04:05+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Tag[ route_check ] --START--
[ 2013-01-24T20:04:05+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Run CheckRoute Behavior [ RunTime:0.000069s ]
[ 2013-01-24T20:04:05+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Tag[ route_check ] --END-- [ RunTime:0.000177s ]
[ 2013-01-24T20:04:05+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Tag[ app_begin ] --START--
[ 2013-01-24T20:04:05+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000053s ]
[ 2013-01-24T20:04:05+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Tag[ app_begin ] --END-- [ RunTime:0.000107s ]
[ 2013-01-24T20:04:05+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Tag[ view_template ] --START--
[ 2013-01-24T20:04:05+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Run LocationTemplate Behavior [ RunTime:0.000040s ]
[ 2013-01-24T20:04:05+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Tag[ view_template ] --END-- [ RunTime:0.000073s ]
[ 2013-01-24T20:04:05+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Tag[ view_parse ] --START--
[ 2013-01-24T20:04:05+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Run ParseTemplate Behavior [ RunTime:0.004793s ]
[ 2013-01-24T20:04:05+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Tag[ view_parse ] --END-- [ RunTime:0.004870s ]
[ 2013-01-24T20:04:05+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Tag[ view_filter ] --START--
[ 2013-01-24T20:04:05+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Run ContentReplace Behavior [ RunTime:0.000194s ]
[ 2013-01-24T20:04:05+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Run TokenBuild Behavior [ RunTime:0.000074s ]
[ 2013-01-24T20:04:05+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000039s ]
[ 2013-01-24T20:04:05+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Run ShowRuntime Behavior [ RunTime:0.000091s ]
[ 2013-01-24T20:04:05+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Tag[ view_filter ] --END-- [ RunTime:0.000556s ]
[ 2013-01-24T20:04:05+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Tag[ view_end ] --START--
[ 2013-01-24T20:04:05+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Run ShowPageTrace Behavior [ RunTime:0.000058s ]
[ 2013-01-24T20:04:05+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Tag[ view_end ] --END-- [ RunTime:0.000099s ]
[ 2013-01-24T20:04:06+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Tag[ route_check ] --START--
[ 2013-01-24T20:04:06+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Run CheckRoute Behavior [ RunTime:0.000069s ]
[ 2013-01-24T20:04:06+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Tag[ route_check ] --END-- [ RunTime:0.000177s ]
[ 2013-01-24T20:04:06+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Tag[ app_begin ] --START--
[ 2013-01-24T20:04:06+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000055s ]
[ 2013-01-24T20:04:06+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Tag[ app_begin ] --END-- [ RunTime:0.000084s ]
[ 2013-01-24T20:04:06+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Tag[ view_template ] --START--
[ 2013-01-24T20:04:06+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Run LocationTemplate Behavior [ RunTime:0.000035s ]
[ 2013-01-24T20:04:06+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Tag[ view_template ] --END-- [ RunTime:0.000062s ]
[ 2013-01-24T20:04:06+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Tag[ view_parse ] --START--
[ 2013-01-24T20:04:06+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Run ParseTemplate Behavior [ RunTime:0.004768s ]
[ 2013-01-24T20:04:06+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Tag[ view_parse ] --END-- [ RunTime:0.004848s ]
[ 2013-01-24T20:04:06+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Tag[ view_filter ] --START--
[ 2013-01-24T20:04:06+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Run ContentReplace Behavior [ RunTime:0.000214s ]
[ 2013-01-24T20:04:06+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Run TokenBuild Behavior [ RunTime:0.000083s ]
[ 2013-01-24T20:04:06+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000045s ]
[ 2013-01-24T20:04:06+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Run ShowRuntime Behavior [ RunTime:0.000103s ]
[ 2013-01-24T20:04:06+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Tag[ view_filter ] --END-- [ RunTime:0.000576s ]
[ 2013-01-24T20:04:06+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Tag[ view_end ] --START--
[ 2013-01-24T20:04:06+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Run ShowPageTrace Behavior [ RunTime:0.000056s ]
[ 2013-01-24T20:04:06+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Tag[ view_end ] --END-- [ RunTime:0.000096s ]
[ 2013-01-24T20:04:06+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Tag[ route_check ] --START--
[ 2013-01-24T20:04:06+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Run CheckRoute Behavior [ RunTime:0.000069s ]
[ 2013-01-24T20:04:06+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Tag[ route_check ] --END-- [ RunTime:0.000190s ]
[ 2013-01-24T20:04:06+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Tag[ app_begin ] --START--
[ 2013-01-24T20:04:06+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000055s ]
[ 2013-01-24T20:04:06+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Tag[ app_begin ] --END-- [ RunTime:0.000085s ]
[ 2013-01-24T20:04:06+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Tag[ view_template ] --START--
[ 2013-01-24T20:04:06+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Run LocationTemplate Behavior [ RunTime:0.000034s ]
[ 2013-01-24T20:04:06+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Tag[ view_template ] --END-- [ RunTime:0.000061s ]
[ 2013-01-24T20:04:06+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Tag[ view_parse ] --START--
[ 2013-01-24T20:04:06+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Run ParseTemplate Behavior [ RunTime:0.004149s ]
[ 2013-01-24T20:04:06+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Tag[ view_parse ] --END-- [ RunTime:0.004205s ]
[ 2013-01-24T20:04:06+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Tag[ view_filter ] --START--
[ 2013-01-24T20:04:06+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Run ContentReplace Behavior [ RunTime:0.000137s ]
[ 2013-01-24T20:04:06+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Run TokenBuild Behavior [ RunTime:0.000055s ]
[ 2013-01-24T20:04:06+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000026s ]
[ 2013-01-24T20:04:06+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Run ShowRuntime Behavior [ RunTime:0.000058s ]
[ 2013-01-24T20:04:06+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Tag[ view_filter ] --END-- [ RunTime:0.000352s ]
[ 2013-01-24T20:04:06+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Tag[ view_end ] --START--
[ 2013-01-24T20:04:06+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Run ShowPageTrace Behavior [ RunTime:0.000039s ]
[ 2013-01-24T20:04:06+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Tag[ view_end ] --END-- [ RunTime:0.000067s ]
[ 2013-01-24T20:04:06+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Tag[ route_check ] --START--
[ 2013-01-24T20:04:06+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Run CheckRoute Behavior [ RunTime:0.000071s ]
[ 2013-01-24T20:04:06+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Tag[ route_check ] --END-- [ RunTime:0.000196s ]
[ 2013-01-24T20:04:06+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Tag[ app_begin ] --START--
[ 2013-01-24T20:04:06+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000053s ]
[ 2013-01-24T20:04:06+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Tag[ app_begin ] --END-- [ RunTime:0.000081s ]
[ 2013-01-24T20:04:06+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Tag[ view_template ] --START--
[ 2013-01-24T20:04:06+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Run LocationTemplate Behavior [ RunTime:0.000040s ]
[ 2013-01-24T20:04:06+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Tag[ view_template ] --END-- [ RunTime:0.000072s ]
[ 2013-01-24T20:04:06+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Tag[ view_parse ] --START--
[ 2013-01-24T20:04:06+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Run ParseTemplate Behavior [ RunTime:0.005386s ]
[ 2013-01-24T20:04:06+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Tag[ view_parse ] --END-- [ RunTime:0.005466s ]
[ 2013-01-24T20:04:06+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Tag[ view_filter ] --START--
[ 2013-01-24T20:04:06+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Run ContentReplace Behavior [ RunTime:0.000141s ]
[ 2013-01-24T20:04:06+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Run TokenBuild Behavior [ RunTime:0.000058s ]
[ 2013-01-24T20:04:06+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000031s ]
[ 2013-01-24T20:04:06+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Run ShowRuntime Behavior [ RunTime:0.000070s ]
[ 2013-01-24T20:04:06+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Tag[ view_filter ] --END-- [ RunTime:0.000382s ]
[ 2013-01-24T20:04:06+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Tag[ view_end ] --START--
[ 2013-01-24T20:04:06+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Run ShowPageTrace Behavior [ RunTime:0.000039s ]
[ 2013-01-24T20:04:06+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Tag[ view_end ] --END-- [ RunTime:0.000066s ]
[ 2013-01-24T20:04:06+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Tag[ route_check ] --START--
[ 2013-01-24T20:04:06+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Run CheckRoute Behavior [ RunTime:0.000099s ]
[ 2013-01-24T20:04:06+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Tag[ route_check ] --END-- [ RunTime:0.000232s ]
[ 2013-01-24T20:04:06+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Tag[ app_begin ] --START--
[ 2013-01-24T20:04:06+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000072s ]
[ 2013-01-24T20:04:06+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Tag[ app_begin ] --END-- [ RunTime:0.000109s ]
[ 2013-01-24T20:04:06+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Tag[ view_template ] --START--
[ 2013-01-24T20:04:06+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Run LocationTemplate Behavior [ RunTime:0.000095s ]
[ 2013-01-24T20:04:06+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Tag[ view_template ] --END-- [ RunTime:0.000203s ]
[ 2013-01-24T20:04:06+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Tag[ view_parse ] --START--
[ 2013-01-24T20:04:06+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Run ParseTemplate Behavior [ RunTime:0.004662s ]
[ 2013-01-24T20:04:06+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Tag[ view_parse ] --END-- [ RunTime:0.004723s ]
[ 2013-01-24T20:04:06+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Tag[ view_filter ] --START--
[ 2013-01-24T20:04:06+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Run ContentReplace Behavior [ RunTime:0.000132s ]
[ 2013-01-24T20:04:06+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Run TokenBuild Behavior [ RunTime:0.000057s ]
[ 2013-01-24T20:04:06+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000031s ]
[ 2013-01-24T20:04:06+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Run ShowRuntime Behavior [ RunTime:0.000070s ]
[ 2013-01-24T20:04:06+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Tag[ view_filter ] --END-- [ RunTime:0.000372s ]
[ 2013-01-24T20:04:06+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Tag[ view_end ] --START--
[ 2013-01-24T20:04:06+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Run ShowPageTrace Behavior [ RunTime:0.000039s ]
[ 2013-01-24T20:04:06+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Tag[ view_end ] --END-- [ RunTime:0.000067s ]
[ 2013-01-24T20:04:07+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=1 | INFO: Tag[ route_check ] --START--
[ 2013-01-24T20:04:07+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=1 | INFO: Run CheckRoute Behavior [ RunTime:0.000070s ]
[ 2013-01-24T20:04:07+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=1 | INFO: Tag[ route_check ] --END-- [ RunTime:0.000180s ]
[ 2013-01-24T20:04:07+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=1 | INFO: Tag[ app_begin ] --START--
[ 2013-01-24T20:04:07+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=1 | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000056s ]
[ 2013-01-24T20:04:07+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=1 | INFO: Tag[ app_begin ] --END-- [ RunTime:0.000086s ]
[ 2013-01-24T20:04:07+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=1 | SQL: SHOW COLUMNS FROM `hd_goods` [ RunTime:0.000651s ]
[ 2013-01-24T20:04:07+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=1 | SQL: SELECT * FROM `hd_goods` WHERE ( `id` = '1' )  [ RunTime:0.000236s ]
[ 2013-01-24T20:04:07+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=1 | SQL: SHOW COLUMNS FROM `hd_goods_attr` [ RunTime:0.000537s ]
[ 2013-01-24T20:04:07+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=1 | SQL: SELECT * FROM `hd_goods_attr` WHERE ( `gid` = '1' )  [ RunTime:0.000222s ]
[ 2013-01-24T20:04:07+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=1 | SQL: SHOW COLUMNS FROM `hd_goods_type` [ RunTime:0.000450s ]
[ 2013-01-24T20:04:07+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=1 | SQL: SHOW COLUMNS FROM `hd_type_attr` [ RunTime:0.000518s ]
[ 2013-01-24T20:04:07+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=1 | SQL: SELECT type_attr.id AS attr_id,type_attr.name AS attr_name,type_attr.value AS value,type_attr.type AS type FROM hd_goods_type goods_type LEFT JOIN hd_type_attr type_attr ON goods_type.id = type_attr.tid  [ RunTime:0.000228s ]
[ 2013-01-24T20:04:07+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=1 | SQL: SHOW COLUMNS FROM `hd_goods_list` [ RunTime:0.000358s ]
[ 2013-01-24T20:04:07+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=1 | SQL: SELECT * FROM `hd_goods_list` WHERE gid = 1  [ RunTime:0.000173s ]
[ 2013-01-24T20:04:07+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=1 | INFO: Tag[ view_template ] --START--
[ 2013-01-24T20:04:07+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=1 | INFO: Run LocationTemplate Behavior [ RunTime:0.000087s ]
[ 2013-01-24T20:04:07+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=1 | INFO: Tag[ view_template ] --END-- [ RunTime:0.000140s ]
[ 2013-01-24T20:04:07+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=1 | INFO: Tag[ view_parse ] --START--
[ 2013-01-24T20:04:07+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=1 | NOTIC: [8] Undefined variable: attr 4fc8d7524cfb1c7dafbfe9ff51a69c65.php 第 35 行.
[ 2013-01-24T20:04:07+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=1 | NOTIC: [8] Undefined index:  4fc8d7524cfb1c7dafbfe9ff51a69c65.php 第 35 行.
[ 2013-01-24T20:04:07+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=1 | NOTIC: [8] Undefined variable: attr 4fc8d7524cfb1c7dafbfe9ff51a69c65.php 第 35 行.
[ 2013-01-24T20:04:07+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=1 | NOTIC: [8] Undefined index:  4fc8d7524cfb1c7dafbfe9ff51a69c65.php 第 35 行.
[ 2013-01-24T20:04:07+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=1 | NOTIC: [8] Undefined variable: attr 4fc8d7524cfb1c7dafbfe9ff51a69c65.php 第 35 行.
[ 2013-01-24T20:04:07+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=1 | NOTIC: [8] Undefined index:  4fc8d7524cfb1c7dafbfe9ff51a69c65.php 第 35 行.
[ 2013-01-24T20:04:07+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=1 | NOTIC: [8] Undefined variable: attr 4fc8d7524cfb1c7dafbfe9ff51a69c65.php 第 35 行.
[ 2013-01-24T20:04:07+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=1 | NOTIC: [8] Undefined index:  4fc8d7524cfb1c7dafbfe9ff51a69c65.php 第 35 行.
[ 2013-01-24T20:04:07+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=1 | NOTIC: [8] Undefined variable: attr 4fc8d7524cfb1c7dafbfe9ff51a69c65.php 第 35 行.
[ 2013-01-24T20:04:07+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=1 | NOTIC: [8] Undefined index:  4fc8d7524cfb1c7dafbfe9ff51a69c65.php 第 35 行.
[ 2013-01-24T20:04:07+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=1 | NOTIC: [8] Undefined variable: attr 4fc8d7524cfb1c7dafbfe9ff51a69c65.php 第 35 行.
[ 2013-01-24T20:04:07+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=1 | NOTIC: [8] Undefined index:  4fc8d7524cfb1c7dafbfe9ff51a69c65.php 第 35 行.
[ 2013-01-24T20:04:07+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=1 | NOTIC: [8] Undefined variable: attr 4fc8d7524cfb1c7dafbfe9ff51a69c65.php 第 35 行.
[ 2013-01-24T20:04:07+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=1 | NOTIC: [8] Undefined index:  4fc8d7524cfb1c7dafbfe9ff51a69c65.php 第 35 行.
[ 2013-01-24T20:04:07+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=1 | NOTIC: [8] Undefined variable: attr 4fc8d7524cfb1c7dafbfe9ff51a69c65.php 第 35 行.
[ 2013-01-24T20:04:07+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=1 | NOTIC: [8] Undefined index:  4fc8d7524cfb1c7dafbfe9ff51a69c65.php 第 35 行.
[ 2013-01-24T20:04:07+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=1 | NOTIC: [8] Undefined variable: attr 4fc8d7524cfb1c7dafbfe9ff51a69c65.php 第 35 行.
[ 2013-01-24T20:04:07+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=1 | NOTIC: [8] Undefined index:  4fc8d7524cfb1c7dafbfe9ff51a69c65.php 第 35 行.
[ 2013-01-24T20:04:07+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=1 | NOTIC: [8] Undefined variable: attr 4fc8d7524cfb1c7dafbfe9ff51a69c65.php 第 35 行.
[ 2013-01-24T20:04:07+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=1 | NOTIC: [8] Undefined index:  4fc8d7524cfb1c7dafbfe9ff51a69c65.php 第 35 行.
[ 2013-01-24T20:04:07+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=1 | NOTIC: [8] Undefined variable: attr 4fc8d7524cfb1c7dafbfe9ff51a69c65.php 第 35 行.
[ 2013-01-24T20:04:07+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=1 | NOTIC: [8] Undefined index:  4fc8d7524cfb1c7dafbfe9ff51a69c65.php 第 35 行.
[ 2013-01-24T20:04:07+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=1 | NOTIC: [8] Undefined variable: attr 4fc8d7524cfb1c7dafbfe9ff51a69c65.php 第 35 行.
[ 2013-01-24T20:04:07+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=1 | NOTIC: [8] Undefined index:  4fc8d7524cfb1c7dafbfe9ff51a69c65.php 第 35 行.
[ 2013-01-24T20:04:07+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=1 | NOTIC: [8] Undefined variable: attr 4fc8d7524cfb1c7dafbfe9ff51a69c65.php 第 35 行.
[ 2013-01-24T20:04:07+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=1 | NOTIC: [8] Undefined index:  4fc8d7524cfb1c7dafbfe9ff51a69c65.php 第 35 行.
[ 2013-01-24T20:04:07+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=1 | NOTIC: [8] Undefined variable: attr 4fc8d7524cfb1c7dafbfe9ff51a69c65.php 第 35 行.
[ 2013-01-24T20:04:07+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=1 | NOTIC: [8] Undefined index:  4fc8d7524cfb1c7dafbfe9ff51a69c65.php 第 35 行.
[ 2013-01-24T20:04:07+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=1 | NOTIC: [8] Undefined variable: attr 4fc8d7524cfb1c7dafbfe9ff51a69c65.php 第 35 行.
[ 2013-01-24T20:04:07+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=1 | NOTIC: [8] Undefined index:  4fc8d7524cfb1c7dafbfe9ff51a69c65.php 第 35 行.
