[ 2013-01-24T00:32:49+08:00 ] /thinkmao/Admin.php/Login/index | INFO: Tag[ route_check ] --START--
[ 2013-01-24T10:26:16+08:00 ] /thinkmao/Admin.php | INFO: Run LocationTemplate Behavior [ RunTime:0.000104s ]
[ 2013-01-24T10:26:16+08:00 ] /thinkmao/Admin.php | INFO: Tag[ view_template ] --END-- [ RunTime:0.000193s ]
[ 2013-01-24T10:26:16+08:00 ] /thinkmao/Admin.php | INFO: Tag[ view_parse ] --START--
[ 2013-01-24T10:26:16+08:00 ] /thinkmao/Admin.php | INFO: Run ParseTemplate Behavior [ RunTime:0.008458s ]
[ 2013-01-24T10:26:16+08:00 ] /thinkmao/Admin.php | INFO: Tag[ view_parse ] --END-- [ RunTime:0.008557s ]
[ 2013-01-24T10:26:16+08:00 ] /thinkmao/Admin.php | INFO: Tag[ view_filter ] --START--
[ 2013-01-24T10:26:16+08:00 ] /thinkmao/Admin.php | INFO: Run ContentReplace Behavior [ RunTime:0.000124s ]
[ 2013-01-24T10:26:16+08:00 ] /thinkmao/Admin.php | INFO: Run TokenBuild Behavior [ RunTime:0.000063s ]
[ 2013-01-24T10:26:16+08:00 ] /thinkmao/Admin.php | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000030s ]
[ 2013-01-24T10:26:16+08:00 ] /thinkmao/Admin.php | INFO: Run ShowRuntime Behavior [ RunTime:0.000072s ]
[ 2013-01-24T10:26:16+08:00 ] /thinkmao/Admin.php | INFO: Tag[ view_filter ] --END-- [ RunTime:0.000367s ]
[ 2013-01-24T10:26:16+08:00 ] /thinkmao/Admin.php | INFO: Tag[ view_end ] --START--
[ 2013-01-24T10:26:16+08:00 ] /thinkmao/Admin.php | INFO: Run ShowPageTrace Behavior [ RunTime:0.000039s ]
[ 2013-01-24T10:26:16+08:00 ] /thinkmao/Admin.php | INFO: Tag[ view_end ] --END-- [ RunTime:0.000067s ]
[ 2013-01-24T10:26:16+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Tag[ route_check ] --START--
[ 2013-01-24T10:26:16+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Run CheckRoute Behavior [ RunTime:0.000085s ]
[ 2013-01-24T10:26:16+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Tag[ route_check ] --END-- [ RunTime:0.000217s ]
[ 2013-01-24T10:26:16+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Tag[ app_begin ] --START--
[ 2013-01-24T10:26:16+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000080s ]
[ 2013-01-24T10:26:16+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Tag[ app_begin ] --END-- [ RunTime:0.000118s ]
[ 2013-01-24T10:26:16+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Tag[ view_template ] --START--
[ 2013-01-24T10:26:16+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Run LocationTemplate Behavior [ RunTime:0.000051s ]
[ 2013-01-24T10:26:16+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Tag[ view_template ] --END-- [ RunTime:0.000092s ]
[ 2013-01-24T10:26:16+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Tag[ view_parse ] --START--
[ 2013-01-24T10:26:16+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Run ParseTemplate Behavior [ RunTime:0.001781s ]
[ 2013-01-24T10:26:16+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Tag[ view_parse ] --END-- [ RunTime:0.001846s ]
[ 2013-01-24T10:26:16+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Tag[ view_filter ] --START--
[ 2013-01-24T10:26:16+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Run ContentReplace Behavior [ RunTime:0.000102s ]
[ 2013-01-24T10:26:16+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Run TokenBuild Behavior [ RunTime:0.000069s ]
[ 2013-01-24T10:26:16+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000038s ]
[ 2013-01-24T10:26:16+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Run ShowRuntime Behavior [ RunTime:0.000088s ]
[ 2013-01-24T10:26:16+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Tag[ view_filter ] --END-- [ RunTime:0.000400s ]
[ 2013-01-24T10:26:16+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Tag[ view_end ] --START--
[ 2013-01-24T10:26:16+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Run ShowPageTrace Behavior [ RunTime:0.000049s ]
[ 2013-01-24T10:26:16+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Tag[ view_end ] --END-- [ RunTime:0.000087s ]
[ 2013-01-24T10:26:16+08:00 ] /thinkmao/Admin.php | INFO: Tag[ app_begin ] --START--
[ 2013-01-24T10:26:16+08:00 ] /thinkmao/Admin.php | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000181s ]
[ 2013-01-24T10:26:16+08:00 ] /thinkmao/Admin.php | INFO: Tag[ app_begin ] --END-- [ RunTime:0.000410s ]
[ 2013-01-24T10:26:16+08:00 ] /thinkmao/Admin.php | INFO: Tag[ view_template ] --START--
[ 2013-01-24T10:26:16+08:00 ] /thinkmao/Admin.php | INFO: Run LocationTemplate Behavior [ RunTime:0.000105s ]
[ 2013-01-24T10:26:16+08:00 ] /thinkmao/Admin.php | INFO: Tag[ view_template ] --END-- [ RunTime:0.000192s ]
[ 2013-01-24T10:26:16+08:00 ] /thinkmao/Admin.php | INFO: Tag[ view_parse ] --START--
[ 2013-01-24T10:26:16+08:00 ] /thinkmao/Admin.php | INFO: Run ParseTemplate Behavior [ RunTime:0.008656s ]
[ 2013-01-24T10:26:16+08:00 ] /thinkmao/Admin.php | INFO: Tag[ view_parse ] --END-- [ RunTime:0.008780s ]
[ 2013-01-24T10:26:16+08:00 ] /thinkmao/Admin.php | INFO: Tag[ view_filter ] --START--
[ 2013-01-24T10:26:16+08:00 ] /thinkmao/Admin.php | INFO: Run ContentReplace Behavior [ RunTime:0.000287s ]
[ 2013-01-24T10:26:16+08:00 ] /thinkmao/Admin.php | INFO: Run TokenBuild Behavior [ RunTime:0.000221s ]
[ 2013-01-24T10:26:16+08:00 ] /thinkmao/Admin.php | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000077s ]
[ 2013-01-24T10:26:16+08:00 ] /thinkmao/Admin.php | INFO: Run ShowRuntime Behavior [ RunTime:0.000060s ]
[ 2013-01-24T10:26:16+08:00 ] /thinkmao/Admin.php | INFO: Tag[ view_filter ] --END-- [ RunTime:0.000803s ]
[ 2013-01-24T10:26:16+08:00 ] /thinkmao/Admin.php | INFO: Tag[ view_end ] --START--
[ 2013-01-24T10:26:16+08:00 ] /thinkmao/Admin.php | INFO: Run ShowPageTrace Behavior [ RunTime:0.000033s ]
[ 2013-01-24T10:26:16+08:00 ] /thinkmao/Admin.php | INFO: Tag[ view_end ] --END-- [ RunTime:0.000056s ]
[ 2013-01-24T10:26:16+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Tag[ route_check ] --START--
[ 2013-01-24T10:26:16+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Run CheckRoute Behavior [ RunTime:0.000070s ]
[ 2013-01-24T10:26:16+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Tag[ route_check ] --END-- [ RunTime:0.000181s ]
[ 2013-01-24T10:26:16+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Tag[ app_begin ] --START--
[ 2013-01-24T10:26:16+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000056s ]
[ 2013-01-24T10:26:16+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Tag[ app_begin ] --END-- [ RunTime:0.000085s ]
[ 2013-01-24T10:26:16+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Tag[ view_template ] --START--
[ 2013-01-24T10:26:16+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Run LocationTemplate Behavior [ RunTime:0.000035s ]
[ 2013-01-24T10:26:16+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Tag[ view_template ] --END-- [ RunTime:0.000061s ]
[ 2013-01-24T10:26:16+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Tag[ view_parse ] --START--
[ 2013-01-24T10:26:16+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Run ParseTemplate Behavior [ RunTime:0.001405s ]
[ 2013-01-24T10:26:16+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Tag[ view_parse ] --END-- [ RunTime:0.001455s ]
[ 2013-01-24T10:26:16+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Tag[ view_filter ] --START--
[ 2013-01-24T10:26:16+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Run ContentReplace Behavior [ RunTime:0.000086s ]
[ 2013-01-24T10:26:16+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Run TokenBuild Behavior [ RunTime:0.000054s ]
[ 2013-01-24T10:26:16+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000030s ]
[ 2013-01-24T10:26:16+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Run ShowRuntime Behavior [ RunTime:0.000068s ]
[ 2013-01-24T10:26:16+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Tag[ view_filter ] --END-- [ RunTime:0.000316s ]
[ 2013-01-24T10:26:16+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Tag[ view_end ] --START--
[ 2013-01-24T10:26:16+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Run ShowPageTrace Behavior [ RunTime:0.000040s ]
[ 2013-01-24T10:26:16+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Tag[ view_end ] --END-- [ RunTime:0.000068s ]
[ 2013-01-24T10:26:17+08:00 ] /thinkmao/Admin.php/AddGood/index | INFO: Tag[ route_check ] --START--
[ 2013-01-24T10:26:17+08:00 ] /thinkmao/Admin.php/AddGood/index | INFO: Run CheckRoute Behavior [ RunTime:0.000166s ]
[ 2013-01-24T10:26:17+08:00 ] /thinkmao/Admin.php/AddGood/index | INFO: Tag[ route_check ] --END-- [ RunTime:0.000396s ]
[ 2013-01-24T10:26:17+08:00 ] /thinkmao/Admin.php/AddGood/index | INFO: Tag[ app_begin ] --START--
[ 2013-01-24T10:26:17+08:00 ] /thinkmao/Admin.php/AddGood/index | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000150s ]
[ 2013-01-24T10:26:17+08:00 ] /thinkmao/Admin.php/AddGood/index | INFO: Tag[ app_begin ] --END-- [ RunTime:0.000230s ]
[ 2013-01-24T10:26:17+08:00 ] /thinkmao/Admin.php/AddGood/index | SQL: SHOW COLUMNS FROM `hd_category` [ RunTime:0.004158s ]
[ 2013-01-24T10:26:17+08:00 ] /thinkmao/Admin.php/AddGood/index | SQL: SELECT * FROM `hd_category`  [ RunTime:0.000153s ]
[ 2013-01-24T10:26:17+08:00 ] /thinkmao/Admin.php/AddGood/index | SQL: SHOW COLUMNS FROM `hd_goods_type` [ RunTime:0.000337s ]
[ 2013-01-24T10:26:17+08:00 ] /thinkmao/Admin.php/AddGood/index | SQL: SELECT * FROM `hd_goods_type`  [ RunTime:0.000121s ]
[ 2013-01-24T10:26:17+08:00 ] /thinkmao/Admin.php/AddGood/index | INFO: Tag[ view_template ] --START--
[ 2013-01-24T10:26:17+08:00 ] /thinkmao/Admin.php/AddGood/index | INFO: Run LocationTemplate Behavior [ RunTime:0.000082s ]
[ 2013-01-24T10:26:17+08:00 ] /thinkmao/Admin.php/AddGood/index | INFO: Tag[ view_template ] --END-- [ RunTime:0.000112s ]
[ 2013-01-24T10:26:17+08:00 ] /thinkmao/Admin.php/AddGood/index | INFO: Tag[ view_parse ] --START--
[ 2013-01-24T10:26:17+08:00 ] /thinkmao/Admin.php/AddGood/index | NOTIC: [2] Missing argument 2 for TagLib::parseXmlAttr(), called in /var/www/html/thinkmao/Admin/Lib/TagLib/TagLibPic.class.php on line 17 and defined TagLib.class.php 第 111 行.
[ 2013-01-24T10:26:17+08:00 ] /thinkmao/Admin.php/AddGood/index | NOTIC: [8] Undefined variable: tag TagLib.class.php 第 122 行.
[ 2013-01-24T10:26:17+08:00 ] /thinkmao/Admin.php/AddGood/index | NOTIC: [8] Undefined index:  TagLib.class.php 第 122 行.
[ 2013-01-24T10:26:17+08:00 ] /thinkmao/Admin.php/AddGood/index | NOTIC: [8] Undefined variable: str TagLibPic.class.php 第 50 行.
[ 2013-01-24T10:26:17+08:00 ] /thinkmao/Admin.php/AddGood/index | NOTIC: [2] Missing argument 2 for TagLib::parseXmlAttr(), called in /var/www/html/thinkmao/Admin/Lib/TagLib/TagLibPic.class.php on line 17 and defined TagLib.class.php 第 111 行.
[ 2013-01-24T10:26:17+08:00 ] /thinkmao/Admin.php/AddGood/index | NOTIC: [8] Undefined variable: tag TagLib.class.php 第 122 行.
[ 2013-01-24T10:26:17+08:00 ] /thinkmao/Admin.php/AddGood/index | NOTIC: [8] Undefined index:  TagLib.class.php 第 122 行.
[ 2013-01-24T10:26:17+08:00 ] /thinkmao/Admin.php/AddGood/index | NOTIC: [8] Undefined variable: str TagLibPic.class.php 第 67 行.
[ 2013-01-24T10:26:17+08:00 ] /thinkmao/Admin.php/AddGood/index | NOTIC: [2] Missing argument 2 for TagLib::parseXmlAttr(), called in /var/www/html/thinkmao/Admin/Lib/TagLib/TagLibPic.class.php on line 78 and defined TagLib.class.php 第 111 行.
[ 2013-01-24T10:26:17+08:00 ] /thinkmao/Admin.php/AddGood/index | NOTIC: [8] Undefined variable: tag TagLib.class.php 第 122 行.
[ 2013-01-24T10:26:17+08:00 ] /thinkmao/Admin.php/AddGood/index | NOTIC: [8] Undefined index:  TagLib.class.php 第 122 行.
[ 2013-01-24T10:26:17+08:00 ] /thinkmao/Admin.php/AddGood/index | NOTIC: [2] Missing argument 2 for TagLib::parseXmlAttr(), called in /var/www/html/thinkmao/Admin/Lib/TagLib/TagLibPic.class.php on line 78 and defined TagLib.class.php 第 111 行.
[ 2013-01-24T10:26:17+08:00 ] /thinkmao/Admin.php/AddGood/index | NOTIC: [8] Undefined variable: tag TagLib.class.php 第 122 行.
[ 2013-01-24T10:26:17+08:00 ] /thinkmao/Admin.php/AddGood/index | NOTIC: [8] Undefined index:  TagLib.class.php 第 122 行.
[ 2013-01-24T10:26:17+08:00 ] /thinkmao/Admin.php/AddGood/index | INFO: Run ParseTemplate Behavior [ RunTime:0.006538s ]
[ 2013-01-24T10:26:17+08:00 ] /thinkmao/Admin.php/AddGood/index | INFO: Tag[ view_parse ] --END-- [ RunTime:0.006594s ]
[ 2013-01-24T10:26:17+08:00 ] /thinkmao/Admin.php/AddGood/index | INFO: Tag[ view_filter ] --START--
[ 2013-01-24T10:26:17+08:00 ] /thinkmao/Admin.php/AddGood/index | INFO: Run ContentReplace Behavior [ RunTime:0.000180s ]
[ 2013-01-24T10:26:17+08:00 ] /thinkmao/Admin.php/AddGood/index | INFO: Run TokenBuild Behavior [ RunTime:0.000058s ]
[ 2013-01-24T10:26:17+08:00 ] /thinkmao/Admin.php/AddGood/index | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000030s ]
[ 2013-01-24T10:26:17+08:00 ] /thinkmao/Admin.php/AddGood/index | INFO: Run ShowRuntime Behavior [ RunTime:0.000076s ]
[ 2013-01-24T10:26:17+08:00 ] /thinkmao/Admin.php/AddGood/index | INFO: Tag[ view_filter ] --END-- [ RunTime:0.000429s ]
[ 2013-01-24T10:26:17+08:00 ] /thinkmao/Admin.php/AddGood/index | INFO: Tag[ view_end ] --START--
[ 2013-01-24T10:26:17+08:00 ] /thinkmao/Admin.php/AddGood/index | INFO: Run ShowPageTrace Behavior [ RunTime:0.000119s ]
[ 2013-01-24T10:26:17+08:00 ] /thinkmao/Admin.php/AddGood/index | INFO: Tag[ view_end ] --END-- [ RunTime:0.000199s ]
[ 2013-01-24T10:26:19+08:00 ] /thinkmao/Admin.php/AddGood/attr | INFO: Tag[ route_check ] --START--
[ 2013-01-24T10:26:19+08:00 ] /thinkmao/Admin.php/AddGood/attr | INFO: Run CheckRoute Behavior [ RunTime:0.000179s ]
[ 2013-01-24T10:26:19+08:00 ] /thinkmao/Admin.php/AddGood/attr | INFO: Tag[ route_check ] --END-- [ RunTime:0.000421s ]
[ 2013-01-24T10:26:19+08:00 ] /thinkmao/Admin.php/AddGood/attr | INFO: Tag[ app_begin ] --START--
[ 2013-01-24T10:26:19+08:00 ] /thinkmao/Admin.php/AddGood/attr | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000146s ]
[ 2013-01-24T10:26:19+08:00 ] /thinkmao/Admin.php/AddGood/attr | INFO: Tag[ app_begin ] --END-- [ RunTime:0.000225s ]
[ 2013-01-24T10:26:19+08:00 ] /thinkmao/Admin.php/AddGood/attr | SQL: SHOW COLUMNS FROM `hd_type_attr` [ RunTime:0.001044s ]
[ 2013-01-24T10:26:19+08:00 ] /thinkmao/Admin.php/AddGood/attr | SQL: SELECT * FROM `hd_type_attr` WHERE tid = 6  [ RunTime:0.000438s ]
[ 2013-01-24T10:27:18+08:00 ] /thinkmao/Admin.php/AddGood/ | INFO: Tag[ route_check ] --START--
[ 2013-01-24T10:27:18+08:00 ] /thinkmao/Admin.php/AddGood/ | INFO: Run CheckRoute Behavior [ RunTime:0.000521s ]
[ 2013-01-24T10:27:18+08:00 ] /thinkmao/Admin.php/AddGood/ | INFO: Tag[ route_check ] --END-- [ RunTime:0.000704s ]
[ 2013-01-24T10:27:18+08:00 ] /thinkmao/Admin.php/AddGood/ | INFO: Tag[ app_begin ] --START--
[ 2013-01-24T10:27:18+08:00 ] /thinkmao/Admin.php/AddGood/ | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000123s ]
[ 2013-01-24T10:27:18+08:00 ] /thinkmao/Admin.php/AddGood/ | INFO: Tag[ app_begin ] --END-- [ RunTime:0.000170s ]
[ 2013-01-24T10:27:18+08:00 ] /thinkmao/Admin.php/AddGood/ | SQL: SHOW COLUMNS FROM `hd_category` [ RunTime:0.000619s ]
[ 2013-01-24T10:27:18+08:00 ] /thinkmao/Admin.php/AddGood/ | SQL: SELECT * FROM `hd_category`  [ RunTime:0.000154s ]
[ 2013-01-24T10:27:18+08:00 ] /thinkmao/Admin.php/AddGood/ | SQL: SHOW COLUMNS FROM `hd_goods_type` [ RunTime:0.000300s ]
[ 2013-01-24T10:27:18+08:00 ] /thinkmao/Admin.php/AddGood/ | SQL: SELECT * FROM `hd_goods_type`  [ RunTime:0.000089s ]
[ 2013-01-24T10:27:18+08:00 ] /thinkmao/Admin.php/AddGood/ | INFO: Tag[ view_template ] --START--
[ 2013-01-24T10:27:18+08:00 ] /thinkmao/Admin.php/AddGood/ | INFO: Run LocationTemplate Behavior [ RunTime:0.000098s ]
[ 2013-01-24T10:27:18+08:00 ] /thinkmao/Admin.php/AddGood/ | INFO: Tag[ view_template ] --END-- [ RunTime:0.000130s ]
[ 2013-01-24T10:27:18+08:00 ] /thinkmao/Admin.php/AddGood/ | INFO: Tag[ view_parse ] --START--
[ 2013-01-24T10:27:18+08:00 ] /thinkmao/Admin.php/AddGood/ | NOTIC: [2] Missing argument 2 for TagLib::parseXmlAttr(), called in /var/www/html/thinkmao/Admin/Lib/TagLib/TagLibPic.class.php on line 17 and defined TagLib.class.php 第 111 行.
[ 2013-01-24T10:27:18+08:00 ] /thinkmao/Admin.php/AddGood/ | NOTIC: [8] Undefined variable: tag TagLib.class.php 第 122 行.
[ 2013-01-24T10:27:18+08:00 ] /thinkmao/Admin.php/AddGood/ | NOTIC: [8] Undefined index:  TagLib.class.php 第 122 行.
[ 2013-01-24T10:27:18+08:00 ] /thinkmao/Admin.php/AddGood/ | NOTIC: [8] Undefined variable: str TagLibPic.class.php 第 50 行.
[ 2013-01-24T10:27:18+08:00 ] /thinkmao/Admin.php/AddGood/ | NOTIC: [2] Missing argument 2 for TagLib::parseXmlAttr(), called in /var/www/html/thinkmao/Admin/Lib/TagLib/TagLibPic.class.php on line 17 and defined TagLib.class.php 第 111 行.
[ 2013-01-24T10:27:18+08:00 ] /thinkmao/Admin.php/AddGood/ | NOTIC: [8] Undefined variable: tag TagLib.class.php 第 122 行.
[ 2013-01-24T10:27:18+08:00 ] /thinkmao/Admin.php/AddGood/ | NOTIC: [8] Undefined index:  TagLib.class.php 第 122 行.
[ 2013-01-24T10:27:18+08:00 ] /thinkmao/Admin.php/AddGood/ | NOTIC: [8] Undefined variable: str TagLibPic.class.php 第 67 行.
[ 2013-01-24T10:27:18+08:00 ] /thinkmao/Admin.php/AddGood/ | NOTIC: [2] Missing argument 2 for TagLib::parseXmlAttr(), called in /var/www/html/thinkmao/Admin/Lib/TagLib/TagLibPic.class.php on line 78 and defined TagLib.class.php 第 111 行.
[ 2013-01-24T10:27:18+08:00 ] /thinkmao/Admin.php/AddGood/ | NOTIC: [8] Undefined variable: tag TagLib.class.php 第 122 行.
[ 2013-01-24T10:27:18+08:00 ] /thinkmao/Admin.php/AddGood/ | NOTIC: [8] Undefined index:  TagLib.class.php 第 122 行.
[ 2013-01-24T10:27:18+08:00 ] /thinkmao/Admin.php/AddGood/ | NOTIC: [2] Missing argument 2 for TagLib::parseXmlAttr(), called in /var/www/html/thinkmao/Admin/Lib/TagLib/TagLibPic.class.php on line 78 and defined TagLib.class.php 第 111 行.
[ 2013-01-24T10:27:18+08:00 ] /thinkmao/Admin.php/AddGood/ | NOTIC: [8] Undefined variable: tag TagLib.class.php 第 122 行.
[ 2013-01-24T10:27:18+08:00 ] /thinkmao/Admin.php/AddGood/ | NOTIC: [8] Undefined index:  TagLib.class.php 第 122 行.
[ 2013-01-24T10:27:18+08:00 ] /thinkmao/Admin.php/AddGood/ | INFO: Run ParseTemplate Behavior [ RunTime:0.010374s ]
[ 2013-01-24T10:27:18+08:00 ] /thinkmao/Admin.php/AddGood/ | INFO: Tag[ view_parse ] --END-- [ RunTime:0.010500s ]
[ 2013-01-24T10:27:18+08:00 ] /thinkmao/Admin.php/AddGood/ | INFO: Tag[ view_filter ] --START--
[ 2013-01-24T10:27:18+08:00 ] /thinkmao/Admin.php/AddGood/ | INFO: Run ContentReplace Behavior [ RunTime:0.000232s ]
[ 2013-01-24T10:27:18+08:00 ] /thinkmao/Admin.php/AddGood/ | INFO: Run TokenBuild Behavior [ RunTime:0.000075s ]
[ 2013-01-24T10:27:18+08:00 ] /thinkmao/Admin.php/AddGood/ | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000039s ]
[ 2013-01-24T10:27:18+08:00 ] /thinkmao/Admin.php/AddGood/ | INFO: Run ShowRuntime Behavior [ RunTime:0.000093s ]
[ 2013-01-24T10:27:18+08:00 ] /thinkmao/Admin.php/AddGood/ | INFO: Tag[ view_filter ] --END-- [ RunTime:0.000537s ]
[ 2013-01-24T10:27:18+08:00 ] /thinkmao/Admin.php/AddGood/ | INFO: Tag[ view_end ] --START--
[ 2013-01-24T10:27:18+08:00 ] /thinkmao/Admin.php/AddGood/ | INFO: Run ShowPageTrace Behavior [ RunTime:0.000059s ]
[ 2013-01-24T10:27:18+08:00 ] /thinkmao/Admin.php/AddGood/ | INFO: Tag[ view_end ] --END-- [ RunTime:0.000094s ]
[ 2013-01-24T10:27:18+08:00 ] /thinkmao/Admin.php/AddGood/ | INFO: Tag[ route_check ] --START--
[ 2013-01-24T10:27:18+08:00 ] /thinkmao/Admin.php/AddGood/ | INFO: Run CheckRoute Behavior [ RunTime:0.000069s ]
[ 2013-01-24T10:27:18+08:00 ] /thinkmao/Admin.php/AddGood/ | INFO: Tag[ route_check ] --END-- [ RunTime:0.000173s ]
[ 2013-01-24T10:27:18+08:00 ] /thinkmao/Admin.php/AddGood/ | INFO: Tag[ app_begin ] --START--
[ 2013-01-24T10:27:18+08:00 ] /thinkmao/Admin.php/AddGood/ | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000054s ]
[ 2013-01-24T10:27:18+08:00 ] /thinkmao/Admin.php/AddGood/ | INFO: Tag[ app_begin ] --END-- [ RunTime:0.000082s ]
[ 2013-01-24T10:27:18+08:00 ] /thinkmao/Admin.php/AddGood/ | SQL: SHOW COLUMNS FROM `hd_category` [ RunTime:0.000447s ]
[ 2013-01-24T10:27:18+08:00 ] /thinkmao/Admin.php/AddGood/ | SQL: SELECT * FROM `hd_category`  [ RunTime:0.000129s ]
[ 2013-01-24T10:27:18+08:00 ] /thinkmao/Admin.php/AddGood/ | SQL: SHOW COLUMNS FROM `hd_goods_type` [ RunTime:0.000328s ]
[ 2013-01-24T10:27:18+08:00 ] /thinkmao/Admin.php/AddGood/ | SQL: SELECT * FROM `hd_goods_type`  [ RunTime:0.000091s ]
[ 2013-01-24T10:27:18+08:00 ] /thinkmao/Admin.php/AddGood/ | INFO: Tag[ view_template ] --START--
[ 2013-01-24T10:27:18+08:00 ] /thinkmao/Admin.php/AddGood/ | INFO: Run LocationTemplate Behavior [ RunTime:0.000085s ]
[ 2013-01-24T10:27:18+08:00 ] /thinkmao/Admin.php/AddGood/ | INFO: Tag[ view_template ] --END-- [ RunTime:0.000119s ]
[ 2013-01-24T10:27:18+08:00 ] /thinkmao/Admin.php/AddGood/ | INFO: Tag[ view_parse ] --START--
[ 2013-01-24T10:27:18+08:00 ] /thinkmao/Admin.php/AddGood/ | NOTIC: [2] Missing argument 2 for TagLib::parseXmlAttr(), called in /var/www/html/thinkmao/Admin/Lib/TagLib/TagLibPic.class.php on line 17 and defined TagLib.class.php 第 111 行.
[ 2013-01-24T10:27:18+08:00 ] /thinkmao/Admin.php/AddGood/ | NOTIC: [8] Undefined variable: tag TagLib.class.php 第 122 行.
[ 2013-01-24T10:27:18+08:00 ] /thinkmao/Admin.php/AddGood/ | NOTIC: [8] Undefined index:  TagLib.class.php 第 122 行.
[ 2013-01-24T10:27:18+08:00 ] /thinkmao/Admin.php/AddGood/ | NOTIC: [8] Undefined variable: str TagLibPic.class.php 第 50 行.
[ 2013-01-24T10:27:18+08:00 ] /thinkmao/Admin.php/AddGood/ | NOTIC: [2] Missing argument 2 for TagLib::parseXmlAttr(), called in /var/www/html/thinkmao/Admin/Lib/TagLib/TagLibPic.class.php on line 17 and defined TagLib.class.php 第 111 行.
[ 2013-01-24T10:27:18+08:00 ] /thinkmao/Admin.php/AddGood/ | NOTIC: [8] Undefined variable: tag TagLib.class.php 第 122 行.
[ 2013-01-24T10:27:18+08:00 ] /thinkmao/Admin.php/AddGood/ | NOTIC: [8] Undefined index:  TagLib.class.php 第 122 行.
[ 2013-01-24T10:27:18+08:00 ] /thinkmao/Admin.php/AddGood/ | NOTIC: [8] Undefined variable: str TagLibPic.class.php 第 67 行.
[ 2013-01-24T10:27:18+08:00 ] /thinkmao/Admin.php/AddGood/ | NOTIC: [2] Missing argument 2 for TagLib::parseXmlAttr(), called in /var/www/html/thinkmao/Admin/Lib/TagLib/TagLibPic.class.php on line 78 and defined TagLib.class.php 第 111 行.
[ 2013-01-24T10:27:18+08:00 ] /thinkmao/Admin.php/AddGood/ | NOTIC: [8] Undefined variable: tag TagLib.class.php 第 122 行.
[ 2013-01-24T10:27:18+08:00 ] /thinkmao/Admin.php/AddGood/ | NOTIC: [8] Undefined index:  TagLib.class.php 第 122 行.
