[ 2013-01-31T02:04:54+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Tag[ route_check ] --START--
[ 2013-01-31T15:42:51+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Run CheckRoute Behavior [ RunTime:0.000157s ]
[ 2013-01-31T15:42:51+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Tag[ route_check ] --END-- [ RunTime:0.000388s ]
[ 2013-01-31T15:42:51+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Tag[ app_begin ] --START--
[ 2013-01-31T15:42:51+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000149s ]
[ 2013-01-31T15:42:51+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Tag[ app_begin ] --END-- [ RunTime:0.000229s ]
[ 2013-01-31T15:42:51+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Tag[ view_template ] --START--
[ 2013-01-31T15:42:51+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Run LocationTemplate Behavior [ RunTime:0.002853s ]
[ 2013-01-31T15:42:51+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Tag[ view_template ] --END-- [ RunTime:0.002966s ]
[ 2013-01-31T15:42:51+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Tag[ view_parse ] --START--
[ 2013-01-31T15:42:51+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Run ParseTemplate Behavior [ RunTime:0.006328s ]
[ 2013-01-31T15:42:51+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Tag[ view_parse ] --END-- [ RunTime:0.006395s ]
[ 2013-01-31T15:42:51+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Tag[ view_filter ] --START--
[ 2013-01-31T15:42:51+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Run ContentReplace Behavior [ RunTime:0.000140s ]
[ 2013-01-31T15:42:51+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Run TokenBuild Behavior [ RunTime:0.000057s ]
[ 2013-01-31T15:42:51+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000030s ]
[ 2013-01-31T15:42:51+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Run ShowRuntime Behavior [ RunTime:0.000071s ]
[ 2013-01-31T15:42:51+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Tag[ view_filter ] --END-- [ RunTime:0.000381s ]
[ 2013-01-31T15:42:51+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Tag[ view_end ] --START--
[ 2013-01-31T15:42:51+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Run ShowPageTrace Behavior [ RunTime:0.000039s ]
[ 2013-01-31T15:42:51+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Tag[ view_end ] --END-- [ RunTime:0.000068s ]
[ 2013-01-31T15:42:51+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Tag[ route_check ] --START--
[ 2013-01-31T15:42:51+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Run CheckRoute Behavior [ RunTime:0.000065s ]
[ 2013-01-31T15:42:51+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Tag[ route_check ] --END-- [ RunTime:0.000174s ]
[ 2013-01-31T15:42:51+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Tag[ app_begin ] --START--
[ 2013-01-31T15:42:51+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000056s ]
[ 2013-01-31T15:42:51+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Tag[ app_begin ] --END-- [ RunTime:0.000086s ]
[ 2013-01-31T15:42:51+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Tag[ view_template ] --START--
[ 2013-01-31T15:42:51+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Run LocationTemplate Behavior [ RunTime:0.000040s ]
[ 2013-01-31T15:42:51+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Tag[ view_template ] --END-- [ RunTime:0.000073s ]
[ 2013-01-31T15:42:51+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Tag[ view_parse ] --START--
[ 2013-01-31T15:42:51+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Run ParseTemplate Behavior [ RunTime:0.001425s ]
[ 2013-01-31T15:42:51+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Tag[ view_parse ] --END-- [ RunTime:0.001475s ]
[ 2013-01-31T15:42:51+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Tag[ view_filter ] --START--
[ 2013-01-31T15:42:51+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Run ContentReplace Behavior [ RunTime:0.000081s ]
[ 2013-01-31T15:42:51+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Run TokenBuild Behavior [ RunTime:0.000056s ]
[ 2013-01-31T15:42:51+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000030s ]
[ 2013-01-31T15:42:51+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Run ShowRuntime Behavior [ RunTime:0.000069s ]
[ 2013-01-31T15:42:51+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Tag[ view_filter ] --END-- [ RunTime:0.000332s ]
[ 2013-01-31T15:42:51+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Tag[ view_end ] --START--
[ 2013-01-31T15:42:51+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Run ShowPageTrace Behavior [ RunTime:0.000039s ]
[ 2013-01-31T15:42:51+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Tag[ view_end ] --END-- [ RunTime:0.000067s ]
[ 2013-01-31T15:42:53+08:00 ] /thinkmao/Admin.php/Order/step1 | INFO: Tag[ route_check ] --START--
[ 2013-01-31T15:42:53+08:00 ] /thinkmao/Admin.php/Order/step1 | INFO: Run CheckRoute Behavior [ RunTime:0.000335s ]
[ 2013-01-31T15:42:53+08:00 ] /thinkmao/Admin.php/Order/step1 | INFO: Tag[ route_check ] --END-- [ RunTime:0.000562s ]
[ 2013-01-31T15:42:53+08:00 ] /thinkmao/Admin.php/Order/step1 | INFO: Tag[ app_begin ] --START--
[ 2013-01-31T15:42:53+08:00 ] /thinkmao/Admin.php/Order/step1 | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000151s ]
[ 2013-01-31T15:42:53+08:00 ] /thinkmao/Admin.php/Order/step1 | INFO: Tag[ app_begin ] --END-- [ RunTime:0.000233s ]
[ 2013-01-31T15:42:53+08:00 ] /thinkmao/Admin.php/Order/step1 | SQL: SHOW COLUMNS FROM `hd_order_list` [ RunTime:0.001303s ]
[ 2013-01-31T15:42:53+08:00 ] /thinkmao/Admin.php/Order/step1 | SQL: SELECT * FROM `hd_order_list` WHERE ( `status` = 2 )  [ RunTime:0.000199s ]
[ 2013-01-31T15:42:53+08:00 ] /thinkmao/Admin.php/Order/step1 | INFO: Tag[ view_template ] --START--
[ 2013-01-31T15:42:53+08:00 ] /thinkmao/Admin.php/Order/step1 | INFO: Run LocationTemplate Behavior [ RunTime:0.000089s ]
[ 2013-01-31T15:42:53+08:00 ] /thinkmao/Admin.php/Order/step1 | INFO: Tag[ view_template ] --END-- [ RunTime:0.000172s ]
[ 2013-01-31T15:42:53+08:00 ] /thinkmao/Admin.php/Order/step1 | INFO: Tag[ view_parse ] --START--
[ 2013-01-31T15:42:53+08:00 ] /thinkmao/Admin.php/Order/step1 | NOTIC: [8] Use of undefined constant mod_remark - assumed 'mod_remark' f98a3609d7237c0eda77a820ef5f87a0.php 第 11 行.
[ 2013-01-31T15:42:53+08:00 ] /thinkmao/Admin.php/Order/step1 | INFO: Run ParseTemplate Behavior [ RunTime:0.004301s ]
[ 2013-01-31T15:42:53+08:00 ] /thinkmao/Admin.php/Order/step1 | INFO: Tag[ view_parse ] --END-- [ RunTime:0.004348s ]
[ 2013-01-31T15:42:53+08:00 ] /thinkmao/Admin.php/Order/step1 | INFO: Tag[ view_filter ] --START--
[ 2013-01-31T15:42:53+08:00 ] /thinkmao/Admin.php/Order/step1 | INFO: Run ContentReplace Behavior [ RunTime:0.000118s ]
[ 2013-01-31T15:42:53+08:00 ] /thinkmao/Admin.php/Order/step1 | INFO: Run TokenBuild Behavior [ RunTime:0.000058s ]
[ 2013-01-31T15:42:53+08:00 ] /thinkmao/Admin.php/Order/step1 | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000030s ]
[ 2013-01-31T15:42:53+08:00 ] /thinkmao/Admin.php/Order/step1 | INFO: Run ShowRuntime Behavior [ RunTime:0.000071s ]
[ 2013-01-31T15:42:53+08:00 ] /thinkmao/Admin.php/Order/step1 | INFO: Tag[ view_filter ] --END-- [ RunTime:0.000359s ]
[ 2013-01-31T15:42:53+08:00 ] /thinkmao/Admin.php/Order/step1 | INFO: Tag[ view_end ] --START--
[ 2013-01-31T15:42:53+08:00 ] /thinkmao/Admin.php/Order/step1 | INFO: Run ShowPageTrace Behavior [ RunTime:0.000038s ]
[ 2013-01-31T15:42:53+08:00 ] /thinkmao/Admin.php/Order/step1 | INFO: Tag[ view_end ] --END-- [ RunTime:0.000066s ]
[ 2013-01-31T15:42:55+08:00 ] /thinkmao/Admin.php/Order/index | INFO: Tag[ route_check ] --START--
[ 2013-01-31T15:42:55+08:00 ] /thinkmao/Admin.php/Order/index | INFO: Run CheckRoute Behavior [ RunTime:0.000068s ]
[ 2013-01-31T15:42:55+08:00 ] /thinkmao/Admin.php/Order/index | INFO: Tag[ route_check ] --END-- [ RunTime:0.000176s ]
[ 2013-01-31T15:42:55+08:00 ] /thinkmao/Admin.php/Order/index | INFO: Tag[ app_begin ] --START--
[ 2013-01-31T15:42:55+08:00 ] /thinkmao/Admin.php/Order/index | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000056s ]
[ 2013-01-31T15:42:55+08:00 ] /thinkmao/Admin.php/Order/index | INFO: Tag[ app_begin ] --END-- [ RunTime:0.000085s ]
[ 2013-01-31T15:42:55+08:00 ] /thinkmao/Admin.php/Order/index | SQL: SHOW COLUMNS FROM `hd_order_list` [ RunTime:0.001243s ]
[ 2013-01-31T15:42:55+08:00 ] /thinkmao/Admin.php/Order/index | SQL: SELECT * FROM `hd_order_list`  [ RunTime:0.000347s ]
[ 2013-01-31T15:42:55+08:00 ] /thinkmao/Admin.php/Order/index | INFO: Tag[ view_template ] --START--
[ 2013-01-31T15:42:55+08:00 ] /thinkmao/Admin.php/Order/index | INFO: Run LocationTemplate Behavior [ RunTime:0.000186s ]
[ 2013-01-31T15:42:55+08:00 ] /thinkmao/Admin.php/Order/index | INFO: Tag[ view_template ] --END-- [ RunTime:0.000279s ]
[ 2013-01-31T15:42:55+08:00 ] /thinkmao/Admin.php/Order/index | INFO: Tag[ view_parse ] --START--
[ 2013-01-31T15:42:55+08:00 ] /thinkmao/Admin.php/Order/index | NOTIC: [8] Use of undefined constant mod_remark - assumed 'mod_remark' e4c4ef3b34f19af1320786caba9e39c3.php 第 11 行.
[ 2013-01-31T15:42:55+08:00 ] /thinkmao/Admin.php/Order/index | INFO: Run ParseTemplate Behavior [ RunTime:0.009492s ]
[ 2013-01-31T15:42:55+08:00 ] /thinkmao/Admin.php/Order/index | INFO: Tag[ view_parse ] --END-- [ RunTime:0.009560s ]
[ 2013-01-31T15:42:55+08:00 ] /thinkmao/Admin.php/Order/index | INFO: Tag[ view_filter ] --START--
[ 2013-01-31T15:42:55+08:00 ] /thinkmao/Admin.php/Order/index | INFO: Run ContentReplace Behavior [ RunTime:0.000098s ]
[ 2013-01-31T15:42:55+08:00 ] /thinkmao/Admin.php/Order/index | INFO: Run TokenBuild Behavior [ RunTime:0.000073s ]
[ 2013-01-31T15:42:55+08:00 ] /thinkmao/Admin.php/Order/index | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000031s ]
[ 2013-01-31T15:42:55+08:00 ] /thinkmao/Admin.php/Order/index | INFO: Run ShowRuntime Behavior [ RunTime:0.000069s ]
[ 2013-01-31T15:42:55+08:00 ] /thinkmao/Admin.php/Order/index | INFO: Tag[ view_filter ] --END-- [ RunTime:0.000359s ]
[ 2013-01-31T15:42:55+08:00 ] /thinkmao/Admin.php/Order/index | INFO: Tag[ view_end ] --START--
[ 2013-01-31T15:42:55+08:00 ] /thinkmao/Admin.php/Order/index | INFO: Run ShowPageTrace Behavior [ RunTime:0.000039s ]
[ 2013-01-31T15:42:55+08:00 ] /thinkmao/Admin.php/Order/index | INFO: Tag[ view_end ] --END-- [ RunTime:0.000066s ]
[ 2013-01-31T15:42:57+08:00 ] /thinkmao/Admin.php/Order/step1 | INFO: Tag[ route_check ] --START--
[ 2013-01-31T15:42:57+08:00 ] /thinkmao/Admin.php/Order/step1 | INFO: Run CheckRoute Behavior [ RunTime:0.000059s ]
[ 2013-01-31T15:42:57+08:00 ] /thinkmao/Admin.php/Order/step1 | INFO: Tag[ route_check ] --END-- [ RunTime:0.000162s ]
[ 2013-01-31T15:42:57+08:00 ] /thinkmao/Admin.php/Order/step1 | INFO: Tag[ app_begin ] --START--
[ 2013-01-31T15:42:57+08:00 ] /thinkmao/Admin.php/Order/step1 | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000049s ]
[ 2013-01-31T15:42:57+08:00 ] /thinkmao/Admin.php/Order/step1 | INFO: Tag[ app_begin ] --END-- [ RunTime:0.000074s ]
[ 2013-01-31T15:42:57+08:00 ] /thinkmao/Admin.php/Order/step1 | SQL: SHOW COLUMNS FROM `hd_order_list` [ RunTime:0.000646s ]
[ 2013-01-31T15:42:57+08:00 ] /thinkmao/Admin.php/Order/step1 | SQL: SELECT * FROM `hd_order_list` WHERE ( `status` = 2 )  [ RunTime:0.000221s ]
[ 2013-01-31T15:42:57+08:00 ] /thinkmao/Admin.php/Order/step1 | INFO: Tag[ view_template ] --START--
[ 2013-01-31T15:42:57+08:00 ] /thinkmao/Admin.php/Order/step1 | INFO: Run LocationTemplate Behavior [ RunTime:0.000117s ]
[ 2013-01-31T15:42:57+08:00 ] /thinkmao/Admin.php/Order/step1 | INFO: Tag[ view_template ] --END-- [ RunTime:0.000150s ]
[ 2013-01-31T15:42:57+08:00 ] /thinkmao/Admin.php/Order/step1 | INFO: Tag[ view_parse ] --START--
[ 2013-01-31T15:42:57+08:00 ] /thinkmao/Admin.php/Order/step1 | NOTIC: [8] Use of undefined constant mod_remark - assumed 'mod_remark' f98a3609d7237c0eda77a820ef5f87a0.php 第 11 行.
[ 2013-01-31T15:42:57+08:00 ] /thinkmao/Admin.php/Order/step1 | INFO: Run ParseTemplate Behavior [ RunTime:0.004571s ]
[ 2013-01-31T15:42:57+08:00 ] /thinkmao/Admin.php/Order/step1 | INFO: Tag[ view_parse ] --END-- [ RunTime:0.004619s ]
[ 2013-01-31T15:42:57+08:00 ] /thinkmao/Admin.php/Order/step1 | INFO: Tag[ view_filter ] --START--
[ 2013-01-31T15:42:57+08:00 ] /thinkmao/Admin.php/Order/step1 | INFO: Run ContentReplace Behavior [ RunTime:0.000119s ]
[ 2013-01-31T15:42:57+08:00 ] /thinkmao/Admin.php/Order/step1 | INFO: Run TokenBuild Behavior [ RunTime:0.000058s ]
[ 2013-01-31T15:42:57+08:00 ] /thinkmao/Admin.php/Order/step1 | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000031s ]
[ 2013-01-31T15:42:57+08:00 ] /thinkmao/Admin.php/Order/step1 | INFO: Run ShowRuntime Behavior [ RunTime:0.000070s ]
[ 2013-01-31T15:42:57+08:00 ] /thinkmao/Admin.php/Order/step1 | INFO: Tag[ view_filter ] --END-- [ RunTime:0.000380s ]
[ 2013-01-31T15:42:57+08:00 ] /thinkmao/Admin.php/Order/step1 | INFO: Tag[ view_end ] --START--
[ 2013-01-31T15:42:57+08:00 ] /thinkmao/Admin.php/Order/step1 | INFO: Run ShowPageTrace Behavior [ RunTime:0.000039s ]
[ 2013-01-31T15:42:57+08:00 ] /thinkmao/Admin.php/Order/step1 | INFO: Tag[ view_end ] --END-- [ RunTime:0.000067s ]
[ 2013-01-31T15:43:00+08:00 ] /thinkmao/Admin.php/Order/step2 | INFO: Tag[ route_check ] --START--
[ 2013-01-31T15:43:00+08:00 ] /thinkmao/Admin.php/Order/step2 | INFO: Run CheckRoute Behavior [ RunTime:0.000156s ]
[ 2013-01-31T15:43:00+08:00 ] /thinkmao/Admin.php/Order/step2 | INFO: Tag[ route_check ] --END-- [ RunTime:0.000382s ]
[ 2013-01-31T15:43:00+08:00 ] /thinkmao/Admin.php/Order/step2 | INFO: Tag[ app_begin ] --START--
[ 2013-01-31T15:43:00+08:00 ] /thinkmao/Admin.php/Order/step2 | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000151s ]
[ 2013-01-31T15:43:00+08:00 ] /thinkmao/Admin.php/Order/step2 | INFO: Tag[ app_begin ] --END-- [ RunTime:0.000233s ]
[ 2013-01-31T15:43:00+08:00 ] /thinkmao/Admin.php/Order/step2 | SQL: SHOW COLUMNS FROM `hd_order_list` [ RunTime:0.000498s ]
[ 2013-01-31T15:43:00+08:00 ] /thinkmao/Admin.php/Order/step2 | SQL: SELECT * FROM `hd_order_list` WHERE ( `status` = 4 )  [ RunTime:0.000171s ]
[ 2013-01-31T15:43:00+08:00 ] /thinkmao/Admin.php/Order/step2 | INFO: Tag[ view_template ] --START--
[ 2013-01-31T15:43:00+08:00 ] /thinkmao/Admin.php/Order/step2 | INFO: Run LocationTemplate Behavior [ RunTime:0.000080s ]
[ 2013-01-31T15:43:00+08:00 ] /thinkmao/Admin.php/Order/step2 | INFO: Tag[ view_template ] --END-- [ RunTime:0.000111s ]
[ 2013-01-31T15:43:00+08:00 ] /thinkmao/Admin.php/Order/step2 | INFO: Tag[ view_parse ] --START--
[ 2013-01-31T15:43:00+08:00 ] /thinkmao/Admin.php/Order/step2 | NOTIC: [8] Use of undefined constant mod_remark - assumed 'mod_remark' 79719b7e8dca80358928d3fdbf321048.php 第 11 行.
[ 2013-01-31T15:43:00+08:00 ] /thinkmao/Admin.php/Order/step2 | INFO: Run ParseTemplate Behavior [ RunTime:0.003850s ]
[ 2013-01-31T15:43:00+08:00 ] /thinkmao/Admin.php/Order/step2 | INFO: Tag[ view_parse ] --END-- [ RunTime:0.003897s ]
[ 2013-01-31T15:43:00+08:00 ] /thinkmao/Admin.php/Order/step2 | INFO: Tag[ view_filter ] --START--
[ 2013-01-31T15:43:00+08:00 ] /thinkmao/Admin.php/Order/step2 | INFO: Run ContentReplace Behavior [ RunTime:0.000100s ]
[ 2013-01-31T15:43:00+08:00 ] /thinkmao/Admin.php/Order/step2 | INFO: Run TokenBuild Behavior [ RunTime:0.000049s ]
[ 2013-01-31T15:43:00+08:00 ] /thinkmao/Admin.php/Order/step2 | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000032s ]
[ 2013-01-31T15:43:00+08:00 ] /thinkmao/Admin.php/Order/step2 | INFO: Run ShowRuntime Behavior [ RunTime:0.000071s ]
[ 2013-01-31T15:43:00+08:00 ] /thinkmao/Admin.php/Order/step2 | INFO: Tag[ view_filter ] --END-- [ RunTime:0.000325s ]
[ 2013-01-31T15:43:00+08:00 ] /thinkmao/Admin.php/Order/step2 | INFO: Tag[ view_end ] --START--
[ 2013-01-31T15:43:00+08:00 ] /thinkmao/Admin.php/Order/step2 | INFO: Run ShowPageTrace Behavior [ RunTime:0.000040s ]
[ 2013-01-31T15:43:00+08:00 ] /thinkmao/Admin.php/Order/step2 | INFO: Tag[ view_end ] --END-- [ RunTime:0.000086s ]
[ 2013-01-31T15:43:03+08:00 ] /thinkmao/Admin.php/Order/step1 | INFO: Tag[ route_check ] --START--
[ 2013-01-31T15:43:03+08:00 ] /thinkmao/Admin.php/Order/step1 | INFO: Run CheckRoute Behavior [ RunTime:0.000059s ]
[ 2013-01-31T15:43:03+08:00 ] /thinkmao/Admin.php/Order/step1 | INFO: Tag[ route_check ] --END-- [ RunTime:0.000158s ]
[ 2013-01-31T15:43:03+08:00 ] /thinkmao/Admin.php/Order/step1 | INFO: Tag[ app_begin ] --START--
[ 2013-01-31T15:43:03+08:00 ] /thinkmao/Admin.php/Order/step1 | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000049s ]
[ 2013-01-31T15:43:03+08:00 ] /thinkmao/Admin.php/Order/step1 | INFO: Tag[ app_begin ] --END-- [ RunTime:0.000073s ]
[ 2013-01-31T15:43:03+08:00 ] /thinkmao/Admin.php/Order/step1 | SQL: SHOW COLUMNS FROM `hd_order_list` [ RunTime:0.001251s ]
[ 2013-01-31T15:43:03+08:00 ] /thinkmao/Admin.php/Order/step1 | SQL: SELECT * FROM `hd_order_list` WHERE ( `status` = 2 )  [ RunTime:0.000391s ]
[ 2013-01-31T15:43:03+08:00 ] /thinkmao/Admin.php/Order/step1 | INFO: Tag[ view_template ] --START--
[ 2013-01-31T15:43:03+08:00 ] /thinkmao/Admin.php/Order/step1 | INFO: Run LocationTemplate Behavior [ RunTime:0.000223s ]
[ 2013-01-31T15:43:03+08:00 ] /thinkmao/Admin.php/Order/step1 | INFO: Tag[ view_template ] --END-- [ RunTime:0.000321s ]
[ 2013-01-31T15:43:03+08:00 ] /thinkmao/Admin.php/Order/step1 | INFO: Tag[ view_parse ] --START--
[ 2013-01-31T15:43:03+08:00 ] /thinkmao/Admin.php/Order/step1 | NOTIC: [8] Use of undefined constant mod_remark - assumed 'mod_remark' f98a3609d7237c0eda77a820ef5f87a0.php 第 11 行.
[ 2013-01-31T15:43:03+08:00 ] /thinkmao/Admin.php/Order/step1 | INFO: Run ParseTemplate Behavior [ RunTime:0.006572s ]
[ 2013-01-31T15:43:03+08:00 ] /thinkmao/Admin.php/Order/step1 | INFO: Tag[ view_parse ] --END-- [ RunTime:0.006638s ]
[ 2013-01-31T15:43:03+08:00 ] /thinkmao/Admin.php/Order/step1 | INFO: Tag[ view_filter ] --START--
[ 2013-01-31T15:43:03+08:00 ] /thinkmao/Admin.php/Order/step1 | INFO: Run ContentReplace Behavior [ RunTime:0.000128s ]
[ 2013-01-31T15:43:03+08:00 ] /thinkmao/Admin.php/Order/step1 | INFO: Run TokenBuild Behavior [ RunTime:0.000058s ]
[ 2013-01-31T15:43:03+08:00 ] /thinkmao/Admin.php/Order/step1 | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000030s ]
[ 2013-01-31T15:43:03+08:00 ] /thinkmao/Admin.php/Order/step1 | INFO: Run ShowRuntime Behavior [ RunTime:0.000070s ]
[ 2013-01-31T15:43:03+08:00 ] /thinkmao/Admin.php/Order/step1 | INFO: Tag[ view_filter ] --END-- [ RunTime:0.000367s ]
[ 2013-01-31T15:43:03+08:00 ] /thinkmao/Admin.php/Order/step1 | INFO: Tag[ view_end ] --START--
[ 2013-01-31T15:43:03+08:00 ] /thinkmao/Admin.php/Order/step1 | INFO: Run ShowPageTrace Behavior [ RunTime:0.000039s ]
[ 2013-01-31T15:43:03+08:00 ] /thinkmao/Admin.php/Order/step1 | INFO: Tag[ view_end ] --END-- [ RunTime:0.000066s ]
[ 2013-01-31T15:43:23+08:00 ] /thinkmao/Admin.php/Order/index | INFO: Tag[ route_check ] --START--
[ 2013-01-31T15:43:23+08:00 ] /thinkmao/Admin.php/Order/index | INFO: Run CheckRoute Behavior [ RunTime:0.000154s ]
[ 2013-01-31T15:43:23+08:00 ] /thinkmao/Admin.php/Order/index | INFO: Tag[ route_check ] --END-- [ RunTime:0.000377s ]
[ 2013-01-31T15:43:23+08:00 ] /thinkmao/Admin.php/Order/index | INFO: Tag[ app_begin ] --START--
[ 2013-01-31T15:43:23+08:00 ] /thinkmao/Admin.php/Order/index | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000157s ]
[ 2013-01-31T15:43:23+08:00 ] /thinkmao/Admin.php/Order/index | INFO: Tag[ app_begin ] --END-- [ RunTime:0.000247s ]
[ 2013-01-31T15:43:23+08:00 ] /thinkmao/Admin.php/Order/index | SQL: SHOW COLUMNS FROM `hd_order_list` [ RunTime:0.002028s ]
[ 2013-01-31T15:43:23+08:00 ] /thinkmao/Admin.php/Order/index | SQL: SELECT * FROM `hd_order_list`  [ RunTime:0.000215s ]
[ 2013-01-31T15:43:23+08:00 ] /thinkmao/Admin.php/Order/index | INFO: Tag[ view_template ] --START--
[ 2013-01-31T15:43:23+08:00 ] /thinkmao/Admin.php/Order/index | INFO: Run LocationTemplate Behavior [ RunTime:0.000084s ]
[ 2013-01-31T15:43:23+08:00 ] /thinkmao/Admin.php/Order/index | INFO: Tag[ view_template ] --END-- [ RunTime:0.000116s ]
[ 2013-01-31T15:43:23+08:00 ] /thinkmao/Admin.php/Order/index | INFO: Tag[ view_parse ] --START--
[ 2013-01-31T15:43:23+08:00 ] /thinkmao/Admin.php/Order/index | NOTIC: [8] Use of undefined constant mod_remark - assumed 'mod_remark' e4c4ef3b34f19af1320786caba9e39c3.php 第 11 行.
[ 2013-01-31T15:43:23+08:00 ] /thinkmao/Admin.php/Order/index | INFO: Run ParseTemplate Behavior [ RunTime:0.003403s ]
[ 2013-01-31T15:43:23+08:00 ] /thinkmao/Admin.php/Order/index | INFO: Tag[ view_parse ] --END-- [ RunTime:0.003466s ]
[ 2013-01-31T15:43:23+08:00 ] /thinkmao/Admin.php/Order/index | INFO: Tag[ view_filter ] --START--
[ 2013-01-31T15:43:23+08:00 ] /thinkmao/Admin.php/Order/index | INFO: Run ContentReplace Behavior [ RunTime:0.000107s ]
[ 2013-01-31T15:43:23+08:00 ] /thinkmao/Admin.php/Order/index | INFO: Run TokenBuild Behavior [ RunTime:0.000057s ]
[ 2013-01-31T15:43:23+08:00 ] /thinkmao/Admin.php/Order/index | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000026s ]
[ 2013-01-31T15:43:23+08:00 ] /thinkmao/Admin.php/Order/index | INFO: Run ShowRuntime Behavior [ RunTime:0.000059s ]
[ 2013-01-31T15:43:23+08:00 ] /thinkmao/Admin.php/Order/index | INFO: Tag[ view_filter ] --END-- [ RunTime:0.000328s ]
[ 2013-01-31T15:43:23+08:00 ] /thinkmao/Admin.php/Order/index | INFO: Tag[ view_end ] --START--
[ 2013-01-31T15:43:23+08:00 ] /thinkmao/Admin.php/Order/index | INFO: Run ShowPageTrace Behavior [ RunTime:0.000042s ]
[ 2013-01-31T15:43:23+08:00 ] /thinkmao/Admin.php/Order/index | INFO: Tag[ view_end ] --END-- [ RunTime:0.000068s ]
[ 2013-01-31T15:43:25+08:00 ] /thinkmao/Admin.php/Order/step1 | INFO: Tag[ route_check ] --START--
[ 2013-01-31T15:43:25+08:00 ] /thinkmao/Admin.php/Order/step1 | INFO: Run CheckRoute Behavior [ RunTime:0.000154s ]
[ 2013-01-31T15:43:25+08:00 ] /thinkmao/Admin.php/Order/step1 | INFO: Tag[ route_check ] --END-- [ RunTime:0.000372s ]
[ 2013-01-31T15:43:25+08:00 ] /thinkmao/Admin.php/Order/step1 | INFO: Tag[ app_begin ] --START--
[ 2013-01-31T15:43:25+08:00 ] /thinkmao/Admin.php/Order/step1 | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000150s ]
[ 2013-01-31T15:43:25+08:00 ] /thinkmao/Admin.php/Order/step1 | INFO: Tag[ app_begin ] --END-- [ RunTime:0.000229s ]
[ 2013-01-31T15:43:25+08:00 ] /thinkmao/Admin.php/Order/step1 | SQL: SHOW COLUMNS FROM `hd_order_list` [ RunTime:0.000591s ]
[ 2013-01-31T15:43:25+08:00 ] /thinkmao/Admin.php/Order/step1 | SQL: SELECT * FROM `hd_order_list` WHERE ( `status` = 2 )  [ RunTime:0.000172s ]
