[ 2013-01-21T11:37:58+08:00 ] /thinkmao/Admin.php | INFO: Tag[ app_begin ] --START--
[ 2013-01-21T16:05:08+08:00 ] /thinkmao/Admin.php/Login | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000029s ]
[ 2013-01-21T16:05:08+08:00 ] /thinkmao/Admin.php/Login | INFO: Run ShowRuntime Behavior [ RunTime:0.000068s ]
[ 2013-01-21T16:05:08+08:00 ] /thinkmao/Admin.php/Login | INFO: Tag[ view_filter ] --END-- [ RunTime:0.000373s ]
[ 2013-01-21T16:05:08+08:00 ] /thinkmao/Admin.php/Login | INFO: Tag[ view_end ] --START--
[ 2013-01-21T16:05:08+08:00 ] /thinkmao/Admin.php/Login | INFO: Run ShowPageTrace Behavior [ RunTime:0.000902s ]
[ 2013-01-21T16:05:08+08:00 ] /thinkmao/Admin.php/Login | INFO: Tag[ view_end ] --END-- [ RunTime:0.000948s ]
[ 2013-01-21T16:05:08+08:00 ] /thinkmao/Admin.php/Login/code | INFO: Tag[ route_check ] --START--
[ 2013-01-21T16:05:08+08:00 ] /thinkmao/Admin.php/Login/code | INFO: Run CheckRoute Behavior [ RunTime:0.000086s ]
[ 2013-01-21T16:05:08+08:00 ] /thinkmao/Admin.php/Login/code | INFO: Tag[ route_check ] --END-- [ RunTime:0.000198s ]
[ 2013-01-21T16:05:08+08:00 ] /thinkmao/Admin.php/Login/code | INFO: Tag[ app_begin ] --START--
[ 2013-01-21T16:05:08+08:00 ] /thinkmao/Admin.php/Login/code | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000048s ]
[ 2013-01-21T16:05:08+08:00 ] /thinkmao/Admin.php/Login/code | INFO: Tag[ app_begin ] --END-- [ RunTime:0.000073s ]
[ 2013-01-21T16:07:13+08:00 ] /thinkmao/Admin.php/Login | INFO: Tag[ route_check ] --START--
[ 2013-01-21T16:07:13+08:00 ] /thinkmao/Admin.php/Login | INFO: Run CheckRoute Behavior [ RunTime:0.000161s ]
[ 2013-01-21T16:07:13+08:00 ] /thinkmao/Admin.php/Login | INFO: Tag[ route_check ] --END-- [ RunTime:0.000380s ]
[ 2013-01-21T16:07:13+08:00 ] /thinkmao/Admin.php/Login | INFO: Tag[ app_begin ] --START--
[ 2013-01-21T16:07:13+08:00 ] /thinkmao/Admin.php/Login | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000161s ]
[ 2013-01-21T16:07:13+08:00 ] /thinkmao/Admin.php/Login | INFO: Tag[ app_begin ] --END-- [ RunTime:0.000240s ]
[ 2013-01-21T16:07:13+08:00 ] /thinkmao/Admin.php/Login | INFO: Tag[ view_template ] --START--
[ 2013-01-21T16:07:13+08:00 ] /thinkmao/Admin.php/Login | INFO: Run LocationTemplate Behavior [ RunTime:0.000105s ]
[ 2013-01-21T16:07:13+08:00 ] /thinkmao/Admin.php/Login | INFO: Tag[ view_template ] --END-- [ RunTime:0.000191s ]
[ 2013-01-21T16:07:13+08:00 ] /thinkmao/Admin.php/Login | INFO: Tag[ view_parse ] --START--
[ 2013-01-21T16:07:13+08:00 ] /thinkmao/Admin.php/Login | INFO: Run ParseTemplate Behavior [ RunTime:0.003277s ]
[ 2013-01-21T16:07:13+08:00 ] /thinkmao/Admin.php/Login | INFO: Tag[ view_parse ] --END-- [ RunTime:0.003351s ]
[ 2013-01-21T16:07:13+08:00 ] /thinkmao/Admin.php/Login | INFO: Tag[ view_filter ] --START--
[ 2013-01-21T16:07:13+08:00 ] /thinkmao/Admin.php/Login | INFO: Run ContentReplace Behavior [ RunTime:0.000108s ]
[ 2013-01-21T16:07:13+08:00 ] /thinkmao/Admin.php/Login | INFO: Run TokenBuild Behavior [ RunTime:0.000083s ]
[ 2013-01-21T16:07:13+08:00 ] /thinkmao/Admin.php/Login | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000033s ]
[ 2013-01-21T16:07:13+08:00 ] /thinkmao/Admin.php/Login | INFO: Run ShowRuntime Behavior [ RunTime:0.000070s ]
[ 2013-01-21T16:07:13+08:00 ] /thinkmao/Admin.php/Login | INFO: Tag[ view_filter ] --END-- [ RunTime:0.000369s ]
[ 2013-01-21T16:07:13+08:00 ] /thinkmao/Admin.php/Login | INFO: Tag[ view_end ] --START--
[ 2013-01-21T16:07:13+08:00 ] /thinkmao/Admin.php/Login | INFO: Run ShowPageTrace Behavior [ RunTime:0.001026s ]
[ 2013-01-21T16:07:13+08:00 ] /thinkmao/Admin.php/Login | INFO: Tag[ view_end ] --END-- [ RunTime:0.001078s ]
[ 2013-01-21T16:07:13+08:00 ] /thinkmao/Admin.php/Login/code | INFO: Tag[ route_check ] --START--
[ 2013-01-21T16:07:13+08:00 ] /thinkmao/Admin.php/Login/code | INFO: Run CheckRoute Behavior [ RunTime:0.000082s ]
[ 2013-01-21T16:07:13+08:00 ] /thinkmao/Admin.php/Login/code | INFO: Tag[ route_check ] --END-- [ RunTime:0.000196s ]
[ 2013-01-21T16:07:13+08:00 ] /thinkmao/Admin.php/Login/code | INFO: Tag[ app_begin ] --START--
[ 2013-01-21T16:07:13+08:00 ] /thinkmao/Admin.php/Login/code | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000055s ]
[ 2013-01-21T16:07:13+08:00 ] /thinkmao/Admin.php/Login/code | INFO: Tag[ app_begin ] --END-- [ RunTime:0.000084s ]
[ 2013-01-21T16:07:42+08:00 ] /thinkmao/Admin.php/Login | INFO: Tag[ route_check ] --START--
[ 2013-01-21T16:07:42+08:00 ] /thinkmao/Admin.php/Login | INFO: Run CheckRoute Behavior [ RunTime:0.000062s ]
[ 2013-01-21T16:07:42+08:00 ] /thinkmao/Admin.php/Login | INFO: Tag[ route_check ] --END-- [ RunTime:0.000161s ]
[ 2013-01-21T16:07:42+08:00 ] /thinkmao/Admin.php/Login | INFO: Tag[ app_begin ] --START--
[ 2013-01-21T16:07:42+08:00 ] /thinkmao/Admin.php/Login | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000047s ]
[ 2013-01-21T16:07:42+08:00 ] /thinkmao/Admin.php/Login | INFO: Tag[ app_begin ] --END-- [ RunTime:0.000072s ]
[ 2013-01-21T16:07:42+08:00 ] /thinkmao/Admin.php/Login | INFO: Tag[ view_template ] --START--
[ 2013-01-21T16:07:42+08:00 ] /thinkmao/Admin.php/Login | INFO: Run LocationTemplate Behavior [ RunTime:0.000036s ]
[ 2013-01-21T16:07:42+08:00 ] /thinkmao/Admin.php/Login | INFO: Tag[ view_template ] --END-- [ RunTime:0.000063s ]
[ 2013-01-21T16:07:42+08:00 ] /thinkmao/Admin.php/Login | INFO: Tag[ view_parse ] --START--
[ 2013-01-21T16:07:42+08:00 ] /thinkmao/Admin.php/Login | INFO: Run ParseTemplate Behavior [ RunTime:0.001705s ]
[ 2013-01-21T16:07:42+08:00 ] /thinkmao/Admin.php/Login | INFO: Tag[ view_parse ] --END-- [ RunTime:0.001749s ]
[ 2013-01-21T16:07:42+08:00 ] /thinkmao/Admin.php/Login | INFO: Tag[ view_filter ] --START--
[ 2013-01-21T16:07:42+08:00 ] /thinkmao/Admin.php/Login | INFO: Run ContentReplace Behavior [ RunTime:0.000080s ]
[ 2013-01-21T16:07:42+08:00 ] /thinkmao/Admin.php/Login | INFO: Run TokenBuild Behavior [ RunTime:0.000082s ]
[ 2013-01-21T16:07:42+08:00 ] /thinkmao/Admin.php/Login | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000028s ]
[ 2013-01-21T16:07:42+08:00 ] /thinkmao/Admin.php/Login | INFO: Run ShowRuntime Behavior [ RunTime:0.000072s ]
[ 2013-01-21T16:07:42+08:00 ] /thinkmao/Admin.php/Login | INFO: Tag[ view_filter ] --END-- [ RunTime:0.000331s ]
[ 2013-01-21T16:07:42+08:00 ] /thinkmao/Admin.php/Login | INFO: Tag[ view_end ] --START--
[ 2013-01-21T16:07:42+08:00 ] /thinkmao/Admin.php/Login | INFO: Run ShowPageTrace Behavior [ RunTime:0.000943s ]
[ 2013-01-21T16:07:42+08:00 ] /thinkmao/Admin.php/Login | INFO: Tag[ view_end ] --END-- [ RunTime:0.000993s ]
[ 2013-01-21T16:07:42+08:00 ] /thinkmao/Admin.php/Login/code | INFO: Tag[ route_check ] --START--
[ 2013-01-21T16:07:42+08:00 ] /thinkmao/Admin.php/Login/code | INFO: Run CheckRoute Behavior [ RunTime:0.000070s ]
[ 2013-01-21T16:07:42+08:00 ] /thinkmao/Admin.php/Login/code | INFO: Tag[ route_check ] --END-- [ RunTime:0.000183s ]
[ 2013-01-21T16:07:42+08:00 ] /thinkmao/Admin.php/Login/code | INFO: Tag[ app_begin ] --START--
[ 2013-01-21T16:07:42+08:00 ] /thinkmao/Admin.php/Login/code | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000048s ]
[ 2013-01-21T16:07:42+08:00 ] /thinkmao/Admin.php/Login/code | INFO: Tag[ app_begin ] --END-- [ RunTime:0.000073s ]
[ 2013-01-21T16:08:48+08:00 ] /thinkmao/Admin.php/Login | INFO: Tag[ route_check ] --START--
[ 2013-01-21T16:08:48+08:00 ] /thinkmao/Admin.php/Login | INFO: Run CheckRoute Behavior [ RunTime:0.000186s ]
[ 2013-01-21T16:08:48+08:00 ] /thinkmao/Admin.php/Login | INFO: Tag[ route_check ] --END-- [ RunTime:0.000415s ]
[ 2013-01-21T16:08:48+08:00 ] /thinkmao/Admin.php/Login | INFO: Tag[ app_begin ] --START--
[ 2013-01-21T16:08:48+08:00 ] /thinkmao/Admin.php/Login | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000147s ]
[ 2013-01-21T16:08:48+08:00 ] /thinkmao/Admin.php/Login | INFO: Tag[ app_begin ] --END-- [ RunTime:0.000226s ]
[ 2013-01-21T16:08:48+08:00 ] /thinkmao/Admin.php/Login | INFO: Tag[ view_template ] --START--
[ 2013-01-21T16:08:48+08:00 ] /thinkmao/Admin.php/Login | INFO: Run LocationTemplate Behavior [ RunTime:0.000105s ]
[ 2013-01-21T16:08:48+08:00 ] /thinkmao/Admin.php/Login | INFO: Tag[ view_template ] --END-- [ RunTime:0.000192s ]
[ 2013-01-21T16:08:48+08:00 ] /thinkmao/Admin.php/Login | INFO: Tag[ view_parse ] --START--
[ 2013-01-21T16:08:48+08:00 ] /thinkmao/Admin.php/Login | INFO: Run ParseTemplate Behavior [ RunTime:0.003510s ]
[ 2013-01-21T16:08:48+08:00 ] /thinkmao/Admin.php/Login | INFO: Tag[ view_parse ] --END-- [ RunTime:0.003582s ]
[ 2013-01-21T16:08:48+08:00 ] /thinkmao/Admin.php/Login | INFO: Tag[ view_filter ] --START--
[ 2013-01-21T16:08:48+08:00 ] /thinkmao/Admin.php/Login | INFO: Run ContentReplace Behavior [ RunTime:0.000091s ]
[ 2013-01-21T16:08:48+08:00 ] /thinkmao/Admin.php/Login | INFO: Run TokenBuild Behavior [ RunTime:0.000083s ]
[ 2013-01-21T16:08:48+08:00 ] /thinkmao/Admin.php/Login | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000028s ]
[ 2013-01-21T16:08:48+08:00 ] /thinkmao/Admin.php/Login | INFO: Run ShowRuntime Behavior [ RunTime:0.000060s ]
[ 2013-01-21T16:08:48+08:00 ] /thinkmao/Admin.php/Login | INFO: Tag[ view_filter ] --END-- [ RunTime:0.000334s ]
[ 2013-01-21T16:08:48+08:00 ] /thinkmao/Admin.php/Login | INFO: Tag[ view_end ] --START--
[ 2013-01-21T16:08:48+08:00 ] /thinkmao/Admin.php/Login | INFO: Run ShowPageTrace Behavior [ RunTime:0.000935s ]
[ 2013-01-21T16:08:48+08:00 ] /thinkmao/Admin.php/Login | INFO: Tag[ view_end ] --END-- [ RunTime:0.000981s ]
[ 2013-01-21T16:08:48+08:00 ] /thinkmao/Admin.php/Login/code | INFO: Tag[ route_check ] --START--
[ 2013-01-21T16:08:48+08:00 ] /thinkmao/Admin.php/Login/code | INFO: Run CheckRoute Behavior [ RunTime:0.000062s ]
[ 2013-01-21T16:08:48+08:00 ] /thinkmao/Admin.php/Login/code | INFO: Tag[ route_check ] --END-- [ RunTime:0.000188s ]
[ 2013-01-21T16:08:48+08:00 ] /thinkmao/Admin.php/Login/code | INFO: Tag[ app_begin ] --START--
[ 2013-01-21T16:08:48+08:00 ] /thinkmao/Admin.php/Login/code | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000055s ]
[ 2013-01-21T16:08:48+08:00 ] /thinkmao/Admin.php/Login/code | INFO: Tag[ app_begin ] --END-- [ RunTime:0.000085s ]
[ 2013-01-21T16:09:11+08:00 ] /thinkmao/Admin.php/Login | INFO: Tag[ route_check ] --START--
[ 2013-01-21T16:09:11+08:00 ] /thinkmao/Admin.php/Login | INFO: Run CheckRoute Behavior [ RunTime:0.000061s ]
[ 2013-01-21T16:09:11+08:00 ] /thinkmao/Admin.php/Login | INFO: Tag[ route_check ] --END-- [ RunTime:0.000162s ]
[ 2013-01-21T16:09:11+08:00 ] /thinkmao/Admin.php/Login | INFO: Tag[ app_begin ] --START--
[ 2013-01-21T16:09:11+08:00 ] /thinkmao/Admin.php/Login | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000054s ]
[ 2013-01-21T16:09:11+08:00 ] /thinkmao/Admin.php/Login | INFO: Tag[ app_begin ] --END-- [ RunTime:0.000084s ]
[ 2013-01-21T16:09:11+08:00 ] /thinkmao/Admin.php/Login | INFO: Tag[ view_template ] --START--
[ 2013-01-21T16:09:11+08:00 ] /thinkmao/Admin.php/Login | INFO: Run LocationTemplate Behavior [ RunTime:0.000040s ]
[ 2013-01-21T16:09:11+08:00 ] /thinkmao/Admin.php/Login | INFO: Tag[ view_template ] --END-- [ RunTime:0.000106s ]
[ 2013-01-21T16:09:11+08:00 ] /thinkmao/Admin.php/Login | INFO: Tag[ view_parse ] --START--
[ 2013-01-21T16:09:11+08:00 ] /thinkmao/Admin.php/Login | INFO: Run ParseTemplate Behavior [ RunTime:0.002102s ]
[ 2013-01-21T16:09:11+08:00 ] /thinkmao/Admin.php/Login | INFO: Tag[ view_parse ] --END-- [ RunTime:0.002162s ]
[ 2013-01-21T16:09:11+08:00 ] /thinkmao/Admin.php/Login | INFO: Tag[ view_filter ] --START--
[ 2013-01-21T16:09:11+08:00 ] /thinkmao/Admin.php/Login | INFO: Run ContentReplace Behavior [ RunTime:0.000115s ]
[ 2013-01-21T16:09:11+08:00 ] /thinkmao/Admin.php/Login | INFO: Run TokenBuild Behavior [ RunTime:0.000098s ]
[ 2013-01-21T16:09:11+08:00 ] /thinkmao/Admin.php/Login | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000030s ]
[ 2013-01-21T16:09:11+08:00 ] /thinkmao/Admin.php/Login | INFO: Run ShowRuntime Behavior [ RunTime:0.000060s ]
[ 2013-01-21T16:09:11+08:00 ] /thinkmao/Admin.php/Login | INFO: Tag[ view_filter ] --END-- [ RunTime:0.000376s ]
[ 2013-01-21T16:09:11+08:00 ] /thinkmao/Admin.php/Login | INFO: Tag[ view_end ] --START--
[ 2013-01-21T16:09:11+08:00 ] /thinkmao/Admin.php/Login | INFO: Run ShowPageTrace Behavior [ RunTime:0.000854s ]
[ 2013-01-21T16:09:11+08:00 ] /thinkmao/Admin.php/Login | INFO: Tag[ view_end ] --END-- [ RunTime:0.000900s ]
[ 2013-01-21T16:09:11+08:00 ] /thinkmao/Admin.php/Login/code | INFO: Tag[ route_check ] --START--
[ 2013-01-21T16:09:11+08:00 ] /thinkmao/Admin.php/Login/code | INFO: Run CheckRoute Behavior [ RunTime:0.000065s ]
[ 2013-01-21T16:09:11+08:00 ] /thinkmao/Admin.php/Login/code | INFO: Tag[ route_check ] --END-- [ RunTime:0.000171s ]
[ 2013-01-21T16:09:11+08:00 ] /thinkmao/Admin.php/Login/code | INFO: Tag[ app_begin ] --START--
[ 2013-01-21T16:09:11+08:00 ] /thinkmao/Admin.php/Login/code | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000048s ]
[ 2013-01-21T16:09:11+08:00 ] /thinkmao/Admin.php/Login/code | INFO: Tag[ app_begin ] --END-- [ RunTime:0.000072s ]
[ 2013-01-21T16:10:24+08:00 ] /thinkmao/Admin.php/Login | INFO: Tag[ route_check ] --START--
[ 2013-01-21T16:10:24+08:00 ] /thinkmao/Admin.php/Login | INFO: Run CheckRoute Behavior [ RunTime:0.000163s ]
[ 2013-01-21T16:10:24+08:00 ] /thinkmao/Admin.php/Login | INFO: Tag[ route_check ] --END-- [ RunTime:0.000391s ]
[ 2013-01-21T16:10:24+08:00 ] /thinkmao/Admin.php/Login | INFO: Tag[ app_begin ] --START--
[ 2013-01-21T16:10:24+08:00 ] /thinkmao/Admin.php/Login | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000155s ]
[ 2013-01-21T16:10:24+08:00 ] /thinkmao/Admin.php/Login | INFO: Tag[ app_begin ] --END-- [ RunTime:0.000327s ]
[ 2013-01-21T16:10:24+08:00 ] /thinkmao/Admin.php/Login | INFO: Tag[ view_template ] --START--
[ 2013-01-21T16:10:24+08:00 ] /thinkmao/Admin.php/Login | INFO: Run LocationTemplate Behavior [ RunTime:0.000121s ]
[ 2013-01-21T16:10:24+08:00 ] /thinkmao/Admin.php/Login | INFO: Tag[ view_template ] --END-- [ RunTime:0.000237s ]
[ 2013-01-21T16:10:24+08:00 ] /thinkmao/Admin.php/Login | INFO: Tag[ view_parse ] --START--
[ 2013-01-21T16:10:24+08:00 ] /thinkmao/Admin.php/Login | INFO: Run ParseTemplate Behavior [ RunTime:0.006088s ]
[ 2013-01-21T16:10:24+08:00 ] /thinkmao/Admin.php/Login | INFO: Tag[ view_parse ] --END-- [ RunTime:0.006227s ]
[ 2013-01-21T16:10:24+08:00 ] /thinkmao/Admin.php/Login | INFO: Tag[ view_filter ] --START--
[ 2013-01-21T16:10:24+08:00 ] /thinkmao/Admin.php/Login | INFO: Run ContentReplace Behavior [ RunTime:0.000255s ]
[ 2013-01-21T16:10:24+08:00 ] /thinkmao/Admin.php/Login | INFO: Run TokenBuild Behavior [ RunTime:0.000270s ]
[ 2013-01-21T16:10:24+08:00 ] /thinkmao/Admin.php/Login | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000086s ]
[ 2013-01-21T16:10:24+08:00 ] /thinkmao/Admin.php/Login | INFO: Run ShowRuntime Behavior [ RunTime:0.000184s ]
[ 2013-01-21T16:10:24+08:00 ] /thinkmao/Admin.php/Login | INFO: Tag[ view_filter ] --END-- [ RunTime:0.001018s ]
[ 2013-01-21T16:10:24+08:00 ] /thinkmao/Admin.php/Login | INFO: Tag[ view_end ] --START--
[ 2013-01-21T16:10:24+08:00 ] /thinkmao/Admin.php/Login | INFO: Run ShowPageTrace Behavior [ RunTime:0.001327s ]
[ 2013-01-21T16:10:24+08:00 ] /thinkmao/Admin.php/Login | INFO: Tag[ view_end ] --END-- [ RunTime:0.001398s ]
[ 2013-01-21T16:10:24+08:00 ] /thinkmao/Admin.php/Login/code | INFO: Tag[ route_check ] --START--
[ 2013-01-21T16:10:24+08:00 ] /thinkmao/Admin.php/Login/code | INFO: Run CheckRoute Behavior [ RunTime:0.000070s ]
[ 2013-01-21T16:10:24+08:00 ] /thinkmao/Admin.php/Login/code | INFO: Tag[ route_check ] --END-- [ RunTime:0.000180s ]
[ 2013-01-21T16:10:24+08:00 ] /thinkmao/Admin.php/Login/code | INFO: Tag[ app_begin ] --START--
[ 2013-01-21T16:10:24+08:00 ] /thinkmao/Admin.php/Login/code | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000058s ]
[ 2013-01-21T16:10:24+08:00 ] /thinkmao/Admin.php/Login/code | INFO: Tag[ app_begin ] --END-- [ RunTime:0.000083s ]
[ 2013-01-21T16:13:22+08:00 ] /thinkmao/Admin.php/Login | INFO: Tag[ route_check ] --START--
[ 2013-01-21T16:13:22+08:00 ] /thinkmao/Admin.php/Login | INFO: Run CheckRoute Behavior [ RunTime:0.000061s ]
[ 2013-01-21T16:13:22+08:00 ] /thinkmao/Admin.php/Login | INFO: Tag[ route_check ] --END-- [ RunTime:0.000160s ]
[ 2013-01-21T16:13:22+08:00 ] /thinkmao/Admin.php/Login | INFO: Tag[ app_begin ] --START--
[ 2013-01-21T16:13:22+08:00 ] /thinkmao/Admin.php/Login | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000047s ]
[ 2013-01-21T16:13:22+08:00 ] /thinkmao/Admin.php/Login | INFO: Tag[ app_begin ] --END-- [ RunTime:0.000072s ]
[ 2013-01-21T16:13:22+08:00 ] /thinkmao/Admin.php/Login | INFO: Tag[ view_template ] --START--
[ 2013-01-21T16:13:22+08:00 ] /thinkmao/Admin.php/Login | INFO: Run LocationTemplate Behavior [ RunTime:0.000036s ]
[ 2013-01-21T16:13:22+08:00 ] /thinkmao/Admin.php/Login | INFO: Tag[ view_template ] --END-- [ RunTime:0.000063s ]
[ 2013-01-21T16:13:22+08:00 ] /thinkmao/Admin.php/Login | INFO: Tag[ view_parse ] --START--
[ 2013-01-21T16:13:22+08:00 ] /thinkmao/Admin.php/Login | INFO: Run ParseTemplate Behavior [ RunTime:0.001935s ]
[ 2013-01-21T16:13:22+08:00 ] /thinkmao/Admin.php/Login | INFO: Tag[ view_parse ] --END-- [ RunTime:0.001983s ]
[ 2013-01-21T16:13:22+08:00 ] /thinkmao/Admin.php/Login | INFO: Tag[ view_filter ] --START--
[ 2013-01-21T16:13:22+08:00 ] /thinkmao/Admin.php/Login | INFO: Run ContentReplace Behavior [ RunTime:0.000089s ]
[ 2013-01-21T16:13:22+08:00 ] /thinkmao/Admin.php/Login | INFO: Run TokenBuild Behavior [ RunTime:0.000096s ]
[ 2013-01-21T16:13:22+08:00 ] /thinkmao/Admin.php/Login | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000034s ]
[ 2013-01-21T16:13:22+08:00 ] /thinkmao/Admin.php/Login | INFO: Run ShowRuntime Behavior [ RunTime:0.000068s ]
[ 2013-01-21T16:13:22+08:00 ] /thinkmao/Admin.php/Login | INFO: Tag[ view_filter ] --END-- [ RunTime:0.000369s ]
[ 2013-01-21T16:13:22+08:00 ] /thinkmao/Admin.php/Login | INFO: Tag[ view_end ] --START--
[ 2013-01-21T16:13:22+08:00 ] /thinkmao/Admin.php/Login | INFO: Run ShowPageTrace Behavior [ RunTime:0.001005s ]
[ 2013-01-21T16:13:22+08:00 ] /thinkmao/Admin.php/Login | INFO: Tag[ view_end ] --END-- [ RunTime:0.001053s ]
[ 2013-01-21T16:13:22+08:00 ] /thinkmao/Admin.php/Login/code | INFO: Tag[ route_check ] --START--
[ 2013-01-21T16:13:22+08:00 ] /thinkmao/Admin.php/Login/code | INFO: Run CheckRoute Behavior [ RunTime:0.000061s ]
[ 2013-01-21T16:13:22+08:00 ] /thinkmao/Admin.php/Login/code | INFO: Tag[ route_check ] --END-- [ RunTime:0.000159s ]
[ 2013-01-21T16:13:22+08:00 ] /thinkmao/Admin.php/Login/code | INFO: Tag[ app_begin ] --START--
[ 2013-01-21T16:13:22+08:00 ] /thinkmao/Admin.php/Login/code | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000072s ]
[ 2013-01-21T16:13:22+08:00 ] /thinkmao/Admin.php/Login/code | INFO: Tag[ app_begin ] --END-- [ RunTime:0.000098s ]
[ 2013-01-21T16:13:22+08:00 ] /thinkmao/Admin.php/Login | INFO: Tag[ route_check ] --START--
[ 2013-01-21T16:13:22+08:00 ] /thinkmao/Admin.php/Login | INFO: Run CheckRoute Behavior [ RunTime:0.000164s ]
[ 2013-01-21T16:13:22+08:00 ] /thinkmao/Admin.php/Login | INFO: Tag[ route_check ] --END-- [ RunTime:0.000392s ]
[ 2013-01-21T16:13:22+08:00 ] /thinkmao/Admin.php/Login | INFO: Tag[ app_begin ] --START--
[ 2013-01-21T16:13:22+08:00 ] /thinkmao/Admin.php/Login | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000147s ]
[ 2013-01-21T16:13:22+08:00 ] /thinkmao/Admin.php/Login | INFO: Tag[ app_begin ] --END-- [ RunTime:0.000229s ]
[ 2013-01-21T16:13:22+08:00 ] /thinkmao/Admin.php/Login | INFO: Tag[ view_template ] --START--
[ 2013-01-21T16:13:22+08:00 ] /thinkmao/Admin.php/Login | INFO: Run LocationTemplate Behavior [ RunTime:0.000105s ]
[ 2013-01-21T16:13:22+08:00 ] /thinkmao/Admin.php/Login | INFO: Tag[ view_template ] --END-- [ RunTime:0.000205s ]
[ 2013-01-21T16:13:22+08:00 ] /thinkmao/Admin.php/Login | INFO: Tag[ view_parse ] --START--
[ 2013-01-21T16:13:22+08:00 ] /thinkmao/Admin.php/Login | INFO: Run ParseTemplate Behavior [ RunTime:0.005601s ]
[ 2013-01-21T16:13:22+08:00 ] /thinkmao/Admin.php/Login | INFO: Tag[ view_parse ] --END-- [ RunTime:0.005728s ]
[ 2013-01-21T16:13:22+08:00 ] /thinkmao/Admin.php/Login | INFO: Tag[ view_filter ] --START--
[ 2013-01-21T16:13:22+08:00 ] /thinkmao/Admin.php/Login | INFO: Run ContentReplace Behavior [ RunTime:0.000263s ]
[ 2013-01-21T16:13:22+08:00 ] /thinkmao/Admin.php/Login | INFO: Run TokenBuild Behavior [ RunTime:0.000250s ]
[ 2013-01-21T16:13:22+08:00 ] /thinkmao/Admin.php/Login | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000086s ]
[ 2013-01-21T16:13:22+08:00 ] /thinkmao/Admin.php/Login | INFO: Run ShowRuntime Behavior [ RunTime:0.000183s ]
[ 2013-01-21T16:13:22+08:00 ] /thinkmao/Admin.php/Login | INFO: Tag[ view_filter ] --END-- [ RunTime:0.001003s ]
[ 2013-01-21T16:13:22+08:00 ] /thinkmao/Admin.php/Login | INFO: Tag[ view_end ] --START--
[ 2013-01-21T16:13:22+08:00 ] /thinkmao/Admin.php/Login | INFO: Run ShowPageTrace Behavior [ RunTime:0.000926s ]
[ 2013-01-21T16:13:22+08:00 ] /thinkmao/Admin.php/Login | INFO: Tag[ view_end ] --END-- [ RunTime:0.000994s ]
[ 2013-01-21T16:13:22+08:00 ] /thinkmao/Admin.php/Login/code | INFO: Tag[ route_check ] --START--
[ 2013-01-21T16:13:22+08:00 ] /thinkmao/Admin.php/Login/code | INFO: Run CheckRoute Behavior [ RunTime:0.000117s ]
[ 2013-01-21T16:13:22+08:00 ] /thinkmao/Admin.php/Login/code | INFO: Tag[ route_check ] --END-- [ RunTime:0.000293s ]
[ 2013-01-21T16:13:22+08:00 ] /thinkmao/Admin.php/Login/code | INFO: Tag[ app_begin ] --START--
[ 2013-01-21T16:13:22+08:00 ] /thinkmao/Admin.php/Login/code | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000098s ]
[ 2013-01-21T16:13:22+08:00 ] /thinkmao/Admin.php/Login/code | INFO: Tag[ app_begin ] --END-- [ RunTime:0.000152s ]
[ 2013-01-21T16:13:22+08:00 ] /thinkmao/Admin.php/Login | INFO: Tag[ route_check ] --START--
[ 2013-01-21T16:13:22+08:00 ] /thinkmao/Admin.php/Login | INFO: Run CheckRoute Behavior [ RunTime:0.000163s ]
[ 2013-01-21T16:13:22+08:00 ] /thinkmao/Admin.php/Login | INFO: Tag[ route_check ] --END-- [ RunTime:0.000397s ]
[ 2013-01-21T16:13:22+08:00 ] /thinkmao/Admin.php/Login | INFO: Tag[ app_begin ] --START--
[ 2013-01-21T16:13:22+08:00 ] /thinkmao/Admin.php/Login | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000146s ]
[ 2013-01-21T16:13:22+08:00 ] /thinkmao/Admin.php/Login | INFO: Tag[ app_begin ] --END-- [ RunTime:0.000226s ]
[ 2013-01-21T16:13:22+08:00 ] /thinkmao/Admin.php/Login | INFO: Tag[ view_template ] --START--
