[ 2013-01-27T00:53:52+08:00 ] /thinkmao/Admin.php/Goods/add_top_cate_show?pid=19 | INFO: Tag[ route_check ] --START--
[ 2013-01-27T18:16:13+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=10 | INFO: Run ShowRuntime Behavior [ RunTime:0.000068s ]
[ 2013-01-27T18:16:13+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=10 | INFO: Tag[ view_filter ] --END-- [ RunTime:0.000367s ]
[ 2013-01-27T18:16:13+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=10 | INFO: Tag[ view_end ] --START--
[ 2013-01-27T18:16:13+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=10 | INFO: Run ShowPageTrace Behavior [ RunTime:0.000033s ]
[ 2013-01-27T18:16:13+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=10 | INFO: Tag[ view_end ] --END-- [ RunTime:0.000057s ]
[ 2013-01-27T18:16:16+08:00 ] /thinkmao/Admin.php/ListGoods/good_show?id=10 | INFO: Tag[ route_check ] --START--
[ 2013-01-27T18:16:16+08:00 ] /thinkmao/Admin.php/ListGoods/good_show?id=10 | INFO: Run CheckRoute Behavior [ RunTime:0.000161s ]
[ 2013-01-27T18:16:16+08:00 ] /thinkmao/Admin.php/ListGoods/good_show?id=10 | INFO: Tag[ route_check ] --END-- [ RunTime:0.000397s ]
[ 2013-01-27T18:16:16+08:00 ] /thinkmao/Admin.php/ListGoods/good_show?id=10 | INFO: Tag[ app_begin ] --START--
[ 2013-01-27T18:16:16+08:00 ] /thinkmao/Admin.php/ListGoods/good_show?id=10 | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000146s ]
[ 2013-01-27T18:16:16+08:00 ] /thinkmao/Admin.php/ListGoods/good_show?id=10 | INFO: Tag[ app_begin ] --END-- [ RunTime:0.000227s ]
[ 2013-01-27T18:16:16+08:00 ] /thinkmao/Admin.php/ListGoods/good_show?id=10 | SQL: SHOW COLUMNS FROM `hd_goods` [ RunTime:0.001464s ]
[ 2013-01-27T18:16:16+08:00 ] /thinkmao/Admin.php/ListGoods/good_show?id=10 | SQL: SELECT * FROM `hd_goods` WHERE ( `id` = '10' )  [ RunTime:0.000415s ]
[ 2013-01-27T18:16:16+08:00 ] /thinkmao/Admin.php/ListGoods/good_show?id=10 | SQL: SHOW COLUMNS FROM `hd_goods_attr` [ RunTime:0.000904s ]
[ 2013-01-27T18:16:16+08:00 ] /thinkmao/Admin.php/ListGoods/good_show?id=10 | SQL: SELECT `aid` FROM `hd_goods_attr` WHERE ( `gid` = '10' ) GROUP BY aid  [ RunTime:0.000596s ]
[ 2013-01-27T18:16:16+08:00 ] /thinkmao/Admin.php/ListGoods/good_show?id=10 | SQL: SHOW COLUMNS FROM `hd_type_attr` [ RunTime:0.000887s ]
[ 2013-01-27T18:16:16+08:00 ] /thinkmao/Admin.php/ListGoods/good_show?id=10 | SQL: SELECT * FROM `hd_type_attr`  [ RunTime:0.000530s ]
[ 2013-01-27T18:16:16+08:00 ] /thinkmao/Admin.php/ListGoods/good_show?id=10 | INFO: Tag[ view_template ] --START--
[ 2013-01-27T18:16:16+08:00 ] /thinkmao/Admin.php/ListGoods/good_show?id=10 | INFO: Run LocationTemplate Behavior [ RunTime:0.000089s ]
[ 2013-01-27T18:16:16+08:00 ] /thinkmao/Admin.php/ListGoods/good_show?id=10 | INFO: Tag[ view_template ] --END-- [ RunTime:0.000125s ]
[ 2013-01-27T18:16:16+08:00 ] /thinkmao/Admin.php/ListGoods/good_show?id=10 | INFO: Tag[ view_parse ] --START--
[ 2013-01-27T18:16:16+08:00 ] /thinkmao/Admin.php/ListGoods/good_show?id=10 | INFO: Run ParseTemplate Behavior [ RunTime:0.004708s ]
[ 2013-01-27T18:16:16+08:00 ] /thinkmao/Admin.php/ListGoods/good_show?id=10 | INFO: Tag[ view_parse ] --END-- [ RunTime:0.004774s ]
[ 2013-01-27T18:16:16+08:00 ] /thinkmao/Admin.php/ListGoods/good_show?id=10 | INFO: Tag[ view_filter ] --START--
[ 2013-01-27T18:16:16+08:00 ] /thinkmao/Admin.php/ListGoods/good_show?id=10 | INFO: Run ContentReplace Behavior [ RunTime:0.000110s ]
[ 2013-01-27T18:16:16+08:00 ] /thinkmao/Admin.php/ListGoods/good_show?id=10 | INFO: Run TokenBuild Behavior [ RunTime:0.000049s ]
[ 2013-01-27T18:16:16+08:00 ] /thinkmao/Admin.php/ListGoods/good_show?id=10 | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000026s ]
[ 2013-01-27T18:16:16+08:00 ] /thinkmao/Admin.php/ListGoods/good_show?id=10 | INFO: Run ShowRuntime Behavior [ RunTime:0.000071s ]
[ 2013-01-27T18:16:16+08:00 ] /thinkmao/Admin.php/ListGoods/good_show?id=10 | INFO: Tag[ view_filter ] --END-- [ RunTime:0.000329s ]
[ 2013-01-27T18:16:16+08:00 ] /thinkmao/Admin.php/ListGoods/good_show?id=10 | INFO: Tag[ view_end ] --START--
[ 2013-01-27T18:16:16+08:00 ] /thinkmao/Admin.php/ListGoods/good_show?id=10 | INFO: Run ShowPageTrace Behavior [ RunTime:0.000056s ]
[ 2013-01-27T18:16:16+08:00 ] /thinkmao/Admin.php/ListGoods/good_show?id=10 | INFO: Tag[ view_end ] --END-- [ RunTime:0.000085s ]
[ 2013-01-27T18:16:20+08:00 ] /thinkmao/Admin.php/ListGoods/good_show?id=10 | INFO: Tag[ route_check ] --START--
[ 2013-01-27T18:16:20+08:00 ] /thinkmao/Admin.php/ListGoods/good_show?id=10 | INFO: Run CheckRoute Behavior [ RunTime:0.000162s ]
[ 2013-01-27T18:16:20+08:00 ] /thinkmao/Admin.php/ListGoods/good_show?id=10 | INFO: Tag[ route_check ] --END-- [ RunTime:0.000385s ]
[ 2013-01-27T18:16:20+08:00 ] /thinkmao/Admin.php/ListGoods/good_show?id=10 | INFO: Tag[ app_begin ] --START--
[ 2013-01-27T18:16:20+08:00 ] /thinkmao/Admin.php/ListGoods/good_show?id=10 | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000145s ]
[ 2013-01-27T18:16:20+08:00 ] /thinkmao/Admin.php/ListGoods/good_show?id=10 | INFO: Tag[ app_begin ] --END-- [ RunTime:0.000226s ]
[ 2013-01-27T18:16:20+08:00 ] /thinkmao/Admin.php/ListGoods/good_show?id=10 | SQL: SHOW COLUMNS FROM `hd_goods` [ RunTime:0.001422s ]
[ 2013-01-27T18:16:20+08:00 ] /thinkmao/Admin.php/ListGoods/good_show?id=10 | SQL: SELECT * FROM `hd_goods` WHERE ( `id` = '10' )  [ RunTime:0.000209s ]
[ 2013-01-27T18:16:20+08:00 ] /thinkmao/Admin.php/ListGoods/good_show?id=10 | SQL: SHOW COLUMNS FROM `hd_goods_attr` [ RunTime:0.000375s ]
[ 2013-01-27T18:16:20+08:00 ] /thinkmao/Admin.php/ListGoods/good_show?id=10 | SQL: SELECT `aid` FROM `hd_goods_attr` WHERE ( `gid` = '10' ) GROUP BY aid  [ RunTime:0.000290s ]
[ 2013-01-27T18:16:20+08:00 ] /thinkmao/Admin.php/ListGoods/good_show?id=10 | SQL: SHOW COLUMNS FROM `hd_type_attr` [ RunTime:0.000403s ]
[ 2013-01-27T18:16:20+08:00 ] /thinkmao/Admin.php/ListGoods/good_show?id=10 | SQL: SELECT * FROM `hd_type_attr`  [ RunTime:0.000211s ]
[ 2013-01-27T18:16:20+08:00 ] /thinkmao/Admin.php/ListGoods/good_show?id=10 | INFO: Tag[ view_template ] --START--
[ 2013-01-27T18:16:20+08:00 ] /thinkmao/Admin.php/ListGoods/good_show?id=10 | INFO: Run LocationTemplate Behavior [ RunTime:0.000097s ]
[ 2013-01-27T18:16:20+08:00 ] /thinkmao/Admin.php/ListGoods/good_show?id=10 | INFO: Tag[ view_template ] --END-- [ RunTime:0.000133s ]
[ 2013-01-27T18:16:20+08:00 ] /thinkmao/Admin.php/ListGoods/good_show?id=10 | INFO: Tag[ view_parse ] --START--
[ 2013-01-27T18:16:20+08:00 ] /thinkmao/Admin.php/ListGoods/good_show?id=10 | INFO: Run ParseTemplate Behavior [ RunTime:0.004519s ]
[ 2013-01-27T18:16:20+08:00 ] /thinkmao/Admin.php/ListGoods/good_show?id=10 | INFO: Tag[ view_parse ] --END-- [ RunTime:0.004582s ]
[ 2013-01-27T18:16:20+08:00 ] /thinkmao/Admin.php/ListGoods/good_show?id=10 | INFO: Tag[ view_filter ] --START--
[ 2013-01-27T18:16:20+08:00 ] /thinkmao/Admin.php/ListGoods/good_show?id=10 | INFO: Run ContentReplace Behavior [ RunTime:0.000152s ]
[ 2013-01-27T18:16:20+08:00 ] /thinkmao/Admin.php/ListGoods/good_show?id=10 | INFO: Run TokenBuild Behavior [ RunTime:0.000057s ]
[ 2013-01-27T18:16:20+08:00 ] /thinkmao/Admin.php/ListGoods/good_show?id=10 | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000031s ]
[ 2013-01-27T18:16:20+08:00 ] /thinkmao/Admin.php/ListGoods/good_show?id=10 | INFO: Run ShowRuntime Behavior [ RunTime:0.000072s ]
[ 2013-01-27T18:16:20+08:00 ] /thinkmao/Admin.php/ListGoods/good_show?id=10 | INFO: Tag[ view_filter ] --END-- [ RunTime:0.000389s ]
[ 2013-01-27T18:16:20+08:00 ] /thinkmao/Admin.php/ListGoods/good_show?id=10 | INFO: Tag[ view_end ] --START--
[ 2013-01-27T18:16:20+08:00 ] /thinkmao/Admin.php/ListGoods/good_show?id=10 | INFO: Run ShowPageTrace Behavior [ RunTime:0.000033s ]
[ 2013-01-27T18:16:20+08:00 ] /thinkmao/Admin.php/ListGoods/good_show?id=10 | INFO: Tag[ view_end ] --END-- [ RunTime:0.000056s ]
[ 2013-01-27T18:16:48+08:00 ] /thinkmao/Admin.php/ListGoods/put_number | INFO: Tag[ route_check ] --START--
[ 2013-01-27T18:16:48+08:00 ] /thinkmao/Admin.php/ListGoods/put_number | INFO: Run CheckRoute Behavior [ RunTime:0.000187s ]
[ 2013-01-27T18:16:48+08:00 ] /thinkmao/Admin.php/ListGoods/put_number | INFO: Tag[ route_check ] --END-- [ RunTime:0.000413s ]
[ 2013-01-27T18:16:48+08:00 ] /thinkmao/Admin.php/ListGoods/put_number | INFO: Tag[ app_begin ] --START--
[ 2013-01-27T18:16:48+08:00 ] /thinkmao/Admin.php/ListGoods/put_number | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000145s ]
[ 2013-01-27T18:16:48+08:00 ] /thinkmao/Admin.php/ListGoods/put_number | INFO: Tag[ app_begin ] --END-- [ RunTime:0.000225s ]
[ 2013-01-27T18:16:48+08:00 ] /thinkmao/Admin.php/ListGoods/put_number | SQL: SHOW COLUMNS FROM `hd_goods_list` [ RunTime:0.000536s ]
[ 2013-01-27T18:16:48+08:00 ] /thinkmao/Admin.php/ListGoods/put_number | SQL: INSERT INTO `hd_goods_list` (`inventory`,`number`,`series`,`price`,`attr`,`gid`) VALUES ('214','12','','','0,2|1,2',10) [ RunTime:0.000188s ]
[ 2013-01-27T18:16:48+08:00 ] /thinkmao/Admin.php/ListGoods/put_number | SQL: INSERT INTO `hd_goods_list` (`inventory`,`number`,`series`,`price`,`attr`,`gid`) VALUES ('321','234','','','0,2|1,4',10) [ RunTime:0.000090s ]
[ 2013-01-27T18:16:48+08:00 ] /thinkmao/Admin.php/ListGoods/put_number | INFO: Tag[ view_template ] --START--
[ 2013-01-27T18:16:48+08:00 ] /thinkmao/Admin.php/ListGoods/put_number | INFO: Run LocationTemplate Behavior [ RunTime:0.000085s ]
[ 2013-01-27T18:16:48+08:00 ] /thinkmao/Admin.php/ListGoods/put_number | INFO: Tag[ view_template ] --END-- [ RunTime:0.000120s ]
[ 2013-01-27T18:16:48+08:00 ] /thinkmao/Admin.php/ListGoods/put_number | INFO: Tag[ view_parse ] --START--
[ 2013-01-27T18:16:48+08:00 ] /thinkmao/Admin.php/ListGoods/put_number | INFO: Run ParseTemplate Behavior [ RunTime:0.003401s ]
[ 2013-01-27T18:16:48+08:00 ] /thinkmao/Admin.php/ListGoods/put_number | INFO: Tag[ view_parse ] --END-- [ RunTime:0.003481s ]
[ 2013-01-27T18:16:48+08:00 ] /thinkmao/Admin.php/ListGoods/put_number | INFO: Tag[ view_filter ] --START--
[ 2013-01-27T18:16:48+08:00 ] /thinkmao/Admin.php/ListGoods/put_number | INFO: Run ContentReplace Behavior [ RunTime:0.000125s ]
[ 2013-01-27T18:16:48+08:00 ] /thinkmao/Admin.php/ListGoods/put_number | INFO: Run TokenBuild Behavior [ RunTime:0.000058s ]
[ 2013-01-27T18:16:48+08:00 ] /thinkmao/Admin.php/ListGoods/put_number | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000028s ]
[ 2013-01-27T18:16:48+08:00 ] /thinkmao/Admin.php/ListGoods/put_number | INFO: Run ShowRuntime Behavior [ RunTime:0.000062s ]
[ 2013-01-27T18:16:48+08:00 ] /thinkmao/Admin.php/ListGoods/put_number | INFO: Tag[ view_filter ] --END-- [ RunTime:0.000354s ]
[ 2013-01-27T18:16:48+08:00 ] /thinkmao/Admin.php/ListGoods/put_number | INFO: Tag[ view_end ] --START--
[ 2013-01-27T18:16:48+08:00 ] /thinkmao/Admin.php/ListGoods/put_number | INFO: Run ShowPageTrace Behavior [ RunTime:0.000041s ]
[ 2013-01-27T18:16:48+08:00 ] /thinkmao/Admin.php/ListGoods/put_number | INFO: Tag[ view_end ] --END-- [ RunTime:0.000068s ]
[ 2013-01-27T18:16:49+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Tag[ route_check ] --START--
[ 2013-01-27T18:16:49+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Run CheckRoute Behavior [ RunTime:0.000060s ]
[ 2013-01-27T18:16:49+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Tag[ route_check ] --END-- [ RunTime:0.000166s ]
[ 2013-01-27T18:16:49+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Tag[ app_begin ] --START--
[ 2013-01-27T18:16:49+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000047s ]
[ 2013-01-27T18:16:49+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Tag[ app_begin ] --END-- [ RunTime:0.000072s ]
[ 2013-01-27T18:16:49+08:00 ] /thinkmao/Admin.php/ListGoods/index | SQL: SHOW COLUMNS FROM `hd_goods` [ RunTime:0.001422s ]
[ 2013-01-27T18:16:49+08:00 ] /thinkmao/Admin.php/ListGoods/index | SQL: SELECT * FROM `hd_goods`  [ RunTime:0.000344s ]
[ 2013-01-27T18:16:49+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Tag[ view_template ] --START--
[ 2013-01-27T18:16:49+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Run LocationTemplate Behavior [ RunTime:0.000195s ]
[ 2013-01-27T18:16:49+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Tag[ view_template ] --END-- [ RunTime:0.000288s ]
[ 2013-01-27T18:16:49+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Tag[ view_parse ] --START--
[ 2013-01-27T18:16:49+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Run ParseTemplate Behavior [ RunTime:0.006231s ]
[ 2013-01-27T18:16:49+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Tag[ view_parse ] --END-- [ RunTime:0.006316s ]
[ 2013-01-27T18:16:49+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Tag[ view_filter ] --START--
[ 2013-01-27T18:16:49+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Run ContentReplace Behavior [ RunTime:0.000105s ]
[ 2013-01-27T18:16:49+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Run TokenBuild Behavior [ RunTime:0.000053s ]
[ 2013-01-27T18:16:49+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000030s ]
[ 2013-01-27T18:16:49+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Run ShowRuntime Behavior [ RunTime:0.000069s ]
[ 2013-01-27T18:16:49+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Tag[ view_filter ] --END-- [ RunTime:0.000335s ]
[ 2013-01-27T18:16:49+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Tag[ view_end ] --START--
[ 2013-01-27T18:16:49+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Run ShowPageTrace Behavior [ RunTime:0.000041s ]
[ 2013-01-27T18:16:49+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Tag[ view_end ] --END-- [ RunTime:0.000085s ]
[ 2013-01-27T18:16:51+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=10 | INFO: Tag[ route_check ] --START--
[ 2013-01-27T18:16:51+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=10 | INFO: Run CheckRoute Behavior [ RunTime:0.000160s ]
[ 2013-01-27T18:16:51+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=10 | INFO: Tag[ route_check ] --END-- [ RunTime:0.000389s ]
[ 2013-01-27T18:16:51+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=10 | INFO: Tag[ app_begin ] --START--
[ 2013-01-27T18:16:51+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=10 | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000146s ]
[ 2013-01-27T18:16:51+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=10 | INFO: Tag[ app_begin ] --END-- [ RunTime:0.000228s ]
[ 2013-01-27T18:16:51+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=10 | SQL: SHOW COLUMNS FROM `hd_goods` [ RunTime:0.000673s ]
[ 2013-01-27T18:16:51+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=10 | SQL: SELECT * FROM `hd_goods` WHERE ( `id` = '10' )  [ RunTime:0.000204s ]
[ 2013-01-27T18:16:51+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=10 | SQL: SHOW COLUMNS FROM `hd_goods_attr` [ RunTime:0.000451s ]
[ 2013-01-27T18:16:51+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=10 | SQL: SELECT `aid` FROM `hd_goods_attr` WHERE ( `gid` = '10' ) GROUP BY aid  [ RunTime:0.000311s ]
[ 2013-01-27T18:16:51+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=10 | SQL: SHOW COLUMNS FROM `hd_type_attr` [ RunTime:0.000415s ]
[ 2013-01-27T18:16:51+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=10 | SQL: SELECT * FROM `hd_type_attr`  [ RunTime:0.000224s ]
[ 2013-01-27T18:16:51+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=10 | SQL: SHOW COLUMNS FROM `hd_goods_list` [ RunTime:0.003991s ]
[ 2013-01-27T18:16:51+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=10 | SQL: SELECT * FROM `hd_goods_list` WHERE gid = 10  [ RunTime:0.000252s ]
[ 2013-01-27T18:16:51+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=10 | INFO: Tag[ view_template ] --START--
[ 2013-01-27T18:16:51+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=10 | INFO: Run LocationTemplate Behavior [ RunTime:0.000095s ]
[ 2013-01-27T18:16:51+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=10 | INFO: Tag[ view_template ] --END-- [ RunTime:0.000130s ]
[ 2013-01-27T18:16:51+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=10 | INFO: Tag[ view_parse ] --START--
[ 2013-01-27T18:16:51+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=10 | NOTIC: [8] Use of undefined constant series - assumed 'series' 4fc8d7524cfb1c7dafbfe9ff51a69c65.php 第 51 行.
[ 2013-01-27T18:16:51+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=10 | NOTIC: [8] Use of undefined constant series - assumed 'series' 4fc8d7524cfb1c7dafbfe9ff51a69c65.php 第 51 行.
[ 2013-01-27T18:16:51+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=10 | INFO: Run ParseTemplate Behavior [ RunTime:0.008955s ]
[ 2013-01-27T18:16:51+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=10 | INFO: Tag[ view_parse ] --END-- [ RunTime:0.009001s ]
[ 2013-01-27T18:16:51+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=10 | INFO: Tag[ view_filter ] --START--
[ 2013-01-27T18:16:51+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=10 | INFO: Run ContentReplace Behavior [ RunTime:0.000123s ]
[ 2013-01-27T18:16:51+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=10 | INFO: Run TokenBuild Behavior [ RunTime:0.000057s ]
[ 2013-01-27T18:16:51+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=10 | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000030s ]
[ 2013-01-27T18:16:51+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=10 | INFO: Run ShowRuntime Behavior [ RunTime:0.000073s ]
[ 2013-01-27T18:16:51+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=10 | INFO: Tag[ view_filter ] --END-- [ RunTime:0.000363s ]
[ 2013-01-27T18:16:51+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=10 | INFO: Tag[ view_end ] --START--
[ 2013-01-27T18:16:51+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=10 | INFO: Run ShowPageTrace Behavior [ RunTime:0.000039s ]
[ 2013-01-27T18:16:51+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=10 | INFO: Tag[ view_end ] --END-- [ RunTime:0.000067s ]
[ 2013-01-27T18:18:49+08:00 ] /thinkmao/Admin.php | INFO: Tag[ app_begin ] --START--
[ 2013-01-27T18:18:49+08:00 ] /thinkmao/Admin.php | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000181s ]
[ 2013-01-27T18:18:49+08:00 ] /thinkmao/Admin.php | INFO: Tag[ app_begin ] --END-- [ RunTime:0.000417s ]
[ 2013-01-27T18:18:49+08:00 ] /thinkmao/Admin.php | INFO: Tag[ view_template ] --START--
[ 2013-01-27T18:18:49+08:00 ] /thinkmao/Admin.php | INFO: Run LocationTemplate Behavior [ RunTime:0.000101s ]
[ 2013-01-27T18:18:49+08:00 ] /thinkmao/Admin.php | INFO: Tag[ view_template ] --END-- [ RunTime:0.000193s ]
[ 2013-01-27T18:18:49+08:00 ] /thinkmao/Admin.php | INFO: Tag[ view_parse ] --START--
[ 2013-01-27T18:18:49+08:00 ] /thinkmao/Admin.php | INFO: Run ParseTemplate Behavior [ RunTime:0.003109s ]
[ 2013-01-27T18:18:49+08:00 ] /thinkmao/Admin.php | INFO: Tag[ view_parse ] --END-- [ RunTime:0.003179s ]
[ 2013-01-27T18:18:49+08:00 ] /thinkmao/Admin.php | INFO: Tag[ view_filter ] --START--
[ 2013-01-27T18:18:49+08:00 ] /thinkmao/Admin.php | INFO: Run ContentReplace Behavior [ RunTime:0.000117s ]
[ 2013-01-27T18:18:49+08:00 ] /thinkmao/Admin.php | INFO: Run TokenBuild Behavior [ RunTime:0.000061s ]
[ 2013-01-27T18:18:49+08:00 ] /thinkmao/Admin.php | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000029s ]
[ 2013-01-27T18:18:49+08:00 ] /thinkmao/Admin.php | INFO: Run ShowRuntime Behavior [ RunTime:0.000077s ]
[ 2013-01-27T18:18:49+08:00 ] /thinkmao/Admin.php | INFO: Tag[ view_filter ] --END-- [ RunTime:0.000360s ]
[ 2013-01-27T18:18:49+08:00 ] /thinkmao/Admin.php | INFO: Tag[ view_end ] --START--
[ 2013-01-27T18:18:49+08:00 ] /thinkmao/Admin.php | INFO: Run ShowPageTrace Behavior [ RunTime:0.000038s ]
[ 2013-01-27T18:18:49+08:00 ] /thinkmao/Admin.php | INFO: Tag[ view_end ] --END-- [ RunTime:0.000066s ]
[ 2013-01-27T18:18:49+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Tag[ route_check ] --START--
[ 2013-01-27T18:18:49+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Run CheckRoute Behavior [ RunTime:0.000069s ]
[ 2013-01-27T18:18:49+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Tag[ route_check ] --END-- [ RunTime:0.000176s ]
[ 2013-01-27T18:18:49+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Tag[ app_begin ] --START--
[ 2013-01-27T18:18:49+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000047s ]
[ 2013-01-27T18:18:49+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Tag[ app_begin ] --END-- [ RunTime:0.000072s ]
[ 2013-01-27T18:18:49+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Tag[ view_template ] --START--
[ 2013-01-27T18:18:49+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Run LocationTemplate Behavior [ RunTime:0.000039s ]
[ 2013-01-27T18:18:49+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Tag[ view_template ] --END-- [ RunTime:0.000071s ]
[ 2013-01-27T18:18:49+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Tag[ view_parse ] --START--
[ 2013-01-27T18:18:49+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Run ParseTemplate Behavior [ RunTime:0.001481s ]
[ 2013-01-27T18:18:49+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Tag[ view_parse ] --END-- [ RunTime:0.001539s ]
[ 2013-01-27T18:18:49+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Tag[ view_filter ] --START--
[ 2013-01-27T18:18:49+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Run ContentReplace Behavior [ RunTime:0.000100s ]
[ 2013-01-27T18:18:49+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Run TokenBuild Behavior [ RunTime:0.000063s ]
[ 2013-01-27T18:18:49+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000033s ]
[ 2013-01-27T18:18:49+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Run ShowRuntime Behavior [ RunTime:0.000079s ]
[ 2013-01-27T18:18:49+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Tag[ view_filter ] --END-- [ RunTime:0.000379s ]
[ 2013-01-27T18:18:49+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Tag[ view_end ] --START--
[ 2013-01-27T18:18:49+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Run ShowPageTrace Behavior [ RunTime:0.000044s ]
[ 2013-01-27T18:18:49+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Tag[ view_end ] --END-- [ RunTime:0.000077s ]
