[ 2013-01-25T00:00:03+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=1 | INFO: Tag[ route_check ] --START--
[ 2013-01-25T01:21:54+08:00 ] /thinkmao/Admin.php/AddGood/index | NOTIC: [8] Undefined variable: tag TagLib.class.php 第 122 行.
[ 2013-01-25T01:21:54+08:00 ] /thinkmao/Admin.php/AddGood/index | NOTIC: [8] Undefined index:  TagLib.class.php 第 122 行.
[ 2013-01-25T01:21:54+08:00 ] /thinkmao/Admin.php/AddGood/index | INFO: Run ParseTemplate Behavior [ RunTime:0.007256s ]
[ 2013-01-25T01:21:54+08:00 ] /thinkmao/Admin.php/AddGood/index | INFO: Tag[ view_parse ] --END-- [ RunTime:0.007323s ]
[ 2013-01-25T01:21:54+08:00 ] /thinkmao/Admin.php/AddGood/index | INFO: Tag[ view_filter ] --START--
[ 2013-01-25T01:21:54+08:00 ] /thinkmao/Admin.php/AddGood/index | INFO: Run ContentReplace Behavior [ RunTime:0.000167s ]
[ 2013-01-25T01:21:54+08:00 ] /thinkmao/Admin.php/AddGood/index | INFO: Run TokenBuild Behavior [ RunTime:0.000059s ]
[ 2013-01-25T01:21:54+08:00 ] /thinkmao/Admin.php/AddGood/index | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000031s ]
[ 2013-01-25T01:21:54+08:00 ] /thinkmao/Admin.php/AddGood/index | INFO: Run ShowRuntime Behavior [ RunTime:0.000078s ]
[ 2013-01-25T01:21:54+08:00 ] /thinkmao/Admin.php/AddGood/index | INFO: Tag[ view_filter ] --END-- [ RunTime:0.000418s ]
[ 2013-01-25T01:21:54+08:00 ] /thinkmao/Admin.php/AddGood/index | INFO: Tag[ view_end ] --START--
[ 2013-01-25T01:21:54+08:00 ] /thinkmao/Admin.php/AddGood/index | INFO: Run ShowPageTrace Behavior [ RunTime:0.000051s ]
[ 2013-01-25T01:21:54+08:00 ] /thinkmao/Admin.php/AddGood/index | INFO: Tag[ view_end ] --END-- [ RunTime:0.000091s ]
[ 2013-01-25T01:22:00+08:00 ] /thinkmao/Admin.php/ListGoods/good_show?id=3 | INFO: Tag[ route_check ] --START--
[ 2013-01-25T01:22:00+08:00 ] /thinkmao/Admin.php/ListGoods/good_show?id=3 | INFO: Run CheckRoute Behavior [ RunTime:0.000166s ]
[ 2013-01-25T01:22:00+08:00 ] /thinkmao/Admin.php/ListGoods/good_show?id=3 | INFO: Tag[ route_check ] --END-- [ RunTime:0.000405s ]
[ 2013-01-25T01:22:00+08:00 ] /thinkmao/Admin.php/ListGoods/good_show?id=3 | INFO: Tag[ app_begin ] --START--
[ 2013-01-25T01:22:00+08:00 ] /thinkmao/Admin.php/ListGoods/good_show?id=3 | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000149s ]
[ 2013-01-25T01:22:00+08:00 ] /thinkmao/Admin.php/ListGoods/good_show?id=3 | INFO: Tag[ app_begin ] --END-- [ RunTime:0.000380s ]
[ 2013-01-25T01:22:00+08:00 ] /thinkmao/Admin.php/ListGoods/good_show?id=3 | SQL: SHOW COLUMNS FROM `hd_goods` [ RunTime:0.000653s ]
[ 2013-01-25T01:22:00+08:00 ] /thinkmao/Admin.php/ListGoods/good_show?id=3 | SQL: SELECT * FROM `hd_goods` WHERE ( `id` = '3' )  [ RunTime:0.000165s ]
[ 2013-01-25T01:22:00+08:00 ] /thinkmao/Admin.php/ListGoods/good_show?id=3 | SQL: SHOW COLUMNS FROM `hd_goods_attr` [ RunTime:0.000277s ]
[ 2013-01-25T01:22:00+08:00 ] /thinkmao/Admin.php/ListGoods/good_show?id=3 | SQL: SELECT `aid` FROM `hd_goods_attr` WHERE ( `gid` = '3' ) GROUP BY aid  [ RunTime:0.000414s ]
[ 2013-01-25T01:22:00+08:00 ] /thinkmao/Admin.php/ListGoods/good_show?id=3 | SQL: SHOW COLUMNS FROM `hd_type_attr` [ RunTime:0.000533s ]
[ 2013-01-25T01:22:00+08:00 ] /thinkmao/Admin.php/ListGoods/good_show?id=3 | SQL: SELECT * FROM `hd_type_attr`  [ RunTime:0.000137s ]
[ 2013-01-25T01:22:00+08:00 ] /thinkmao/Admin.php/ListGoods/good_show?id=3 | INFO: Tag[ view_template ] --START--
[ 2013-01-25T01:22:00+08:00 ] /thinkmao/Admin.php/ListGoods/good_show?id=3 | INFO: Run LocationTemplate Behavior [ RunTime:0.000085s ]
[ 2013-01-25T01:22:00+08:00 ] /thinkmao/Admin.php/ListGoods/good_show?id=3 | INFO: Tag[ view_template ] --END-- [ RunTime:0.000120s ]
[ 2013-01-25T01:22:00+08:00 ] /thinkmao/Admin.php/ListGoods/good_show?id=3 | INFO: Tag[ view_parse ] --START--
[ 2013-01-25T01:22:00+08:00 ] /thinkmao/Admin.php/ListGoods/good_show?id=3 | INFO: Run ParseTemplate Behavior [ RunTime:0.004844s ]
[ 2013-01-25T01:22:00+08:00 ] /thinkmao/Admin.php/ListGoods/good_show?id=3 | INFO: Tag[ view_parse ] --END-- [ RunTime:0.004907s ]
[ 2013-01-25T01:22:00+08:00 ] /thinkmao/Admin.php/ListGoods/good_show?id=3 | INFO: Tag[ view_filter ] --START--
[ 2013-01-25T01:22:00+08:00 ] /thinkmao/Admin.php/ListGoods/good_show?id=3 | INFO: Run ContentReplace Behavior [ RunTime:0.000109s ]
[ 2013-01-25T01:22:00+08:00 ] /thinkmao/Admin.php/ListGoods/good_show?id=3 | INFO: Run TokenBuild Behavior [ RunTime:0.000056s ]
[ 2013-01-25T01:22:00+08:00 ] /thinkmao/Admin.php/ListGoods/good_show?id=3 | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000030s ]
[ 2013-01-25T01:22:00+08:00 ] /thinkmao/Admin.php/ListGoods/good_show?id=3 | INFO: Run ShowRuntime Behavior [ RunTime:0.000069s ]
[ 2013-01-25T01:22:00+08:00 ] /thinkmao/Admin.php/ListGoods/good_show?id=3 | INFO: Tag[ view_filter ] --END-- [ RunTime:0.000342s ]
[ 2013-01-25T01:22:00+08:00 ] /thinkmao/Admin.php/ListGoods/good_show?id=3 | INFO: Tag[ view_end ] --START--
[ 2013-01-25T01:22:00+08:00 ] /thinkmao/Admin.php/ListGoods/good_show?id=3 | INFO: Run ShowPageTrace Behavior [ RunTime:0.000040s ]
[ 2013-01-25T01:22:00+08:00 ] /thinkmao/Admin.php/ListGoods/good_show?id=3 | INFO: Tag[ view_end ] --END-- [ RunTime:0.000068s ]
[ 2013-01-25T01:24:48+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Tag[ route_check ] --START--
[ 2013-01-25T01:24:48+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Run CheckRoute Behavior [ RunTime:0.000164s ]
[ 2013-01-25T01:24:48+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Tag[ route_check ] --END-- [ RunTime:0.000400s ]
[ 2013-01-25T01:24:48+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Tag[ app_begin ] --START--
[ 2013-01-25T01:24:48+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000319s ]
[ 2013-01-25T01:24:48+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Tag[ app_begin ] --END-- [ RunTime:0.000436s ]
[ 2013-01-25T01:24:48+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Tag[ view_template ] --START--
[ 2013-01-25T01:24:48+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Run LocationTemplate Behavior [ RunTime:0.000035s ]
[ 2013-01-25T01:24:48+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Tag[ view_template ] --END-- [ RunTime:0.000064s ]
[ 2013-01-25T01:24:48+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Tag[ view_parse ] --START--
[ 2013-01-25T01:24:48+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Run ParseTemplate Behavior [ RunTime:0.003426s ]
[ 2013-01-25T01:24:48+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Tag[ view_parse ] --END-- [ RunTime:0.003486s ]
[ 2013-01-25T01:24:48+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Tag[ view_filter ] --START--
[ 2013-01-25T01:24:48+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Run ContentReplace Behavior [ RunTime:0.000137s ]
[ 2013-01-25T01:24:48+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Run TokenBuild Behavior [ RunTime:0.000058s ]
[ 2013-01-25T01:24:48+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000031s ]
[ 2013-01-25T01:24:48+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Run ShowRuntime Behavior [ RunTime:0.000071s ]
[ 2013-01-25T01:24:48+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Tag[ view_filter ] --END-- [ RunTime:0.000379s ]
[ 2013-01-25T01:24:48+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Tag[ view_end ] --START--
[ 2013-01-25T01:24:48+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Run ShowPageTrace Behavior [ RunTime:0.000040s ]
[ 2013-01-25T01:24:48+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Tag[ view_end ] --END-- [ RunTime:0.000068s ]
[ 2013-01-25T01:24:48+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Tag[ route_check ] --START--
[ 2013-01-25T01:24:48+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Run CheckRoute Behavior [ RunTime:0.000063s ]
[ 2013-01-25T01:24:48+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Tag[ route_check ] --END-- [ RunTime:0.000188s ]
[ 2013-01-25T01:24:48+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Tag[ app_begin ] --START--
[ 2013-01-25T01:24:48+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000057s ]
[ 2013-01-25T01:24:48+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Tag[ app_begin ] --END-- [ RunTime:0.000086s ]
[ 2013-01-25T01:24:48+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Tag[ view_template ] --START--
[ 2013-01-25T01:24:48+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Run LocationTemplate Behavior [ RunTime:0.000041s ]
[ 2013-01-25T01:24:48+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Tag[ view_template ] --END-- [ RunTime:0.000073s ]
[ 2013-01-25T01:24:48+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Tag[ view_parse ] --START--
[ 2013-01-25T01:24:48+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Run ParseTemplate Behavior [ RunTime:0.001503s ]
[ 2013-01-25T01:24:48+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Tag[ view_parse ] --END-- [ RunTime:0.001554s ]
[ 2013-01-25T01:24:48+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Tag[ view_filter ] --START--
[ 2013-01-25T01:24:48+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Run ContentReplace Behavior [ RunTime:0.000093s ]
[ 2013-01-25T01:24:48+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Run TokenBuild Behavior [ RunTime:0.000055s ]
[ 2013-01-25T01:24:48+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000030s ]
[ 2013-01-25T01:24:48+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Run ShowRuntime Behavior [ RunTime:0.000069s ]
[ 2013-01-25T01:24:48+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Tag[ view_filter ] --END-- [ RunTime:0.000327s ]
[ 2013-01-25T01:24:48+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Tag[ view_end ] --START--
[ 2013-01-25T01:24:48+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Run ShowPageTrace Behavior [ RunTime:0.000039s ]
[ 2013-01-25T01:24:48+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Tag[ view_end ] --END-- [ RunTime:0.000068s ]
[ 2013-01-25T01:24:57+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Tag[ route_check ] --START--
[ 2013-01-25T01:24:57+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Run CheckRoute Behavior [ RunTime:0.000163s ]
[ 2013-01-25T01:24:57+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Tag[ route_check ] --END-- [ RunTime:0.000408s ]
[ 2013-01-25T01:24:57+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Tag[ app_begin ] --START--
[ 2013-01-25T01:24:57+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000147s ]
[ 2013-01-25T01:24:57+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Tag[ app_begin ] --END-- [ RunTime:0.000226s ]
[ 2013-01-25T01:24:57+08:00 ] /thinkmao/Admin.php/ListGoods/index | SQL: SHOW COLUMNS FROM `hd_goods` [ RunTime:0.000681s ]
[ 2013-01-25T01:24:57+08:00 ] /thinkmao/Admin.php/ListGoods/index | SQL: SELECT * FROM `hd_goods`  [ RunTime:0.000493s ]
[ 2013-01-25T01:24:57+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Tag[ view_template ] --START--
[ 2013-01-25T01:24:57+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Run LocationTemplate Behavior [ RunTime:0.000093s ]
[ 2013-01-25T01:24:57+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Tag[ view_template ] --END-- [ RunTime:0.000132s ]
[ 2013-01-25T01:24:57+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Tag[ view_parse ] --START--
[ 2013-01-25T01:24:57+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Run ParseTemplate Behavior [ RunTime:0.007307s ]
[ 2013-01-25T01:24:57+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Tag[ view_parse ] --END-- [ RunTime:0.007373s ]
[ 2013-01-25T01:24:57+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Tag[ view_filter ] --START--
[ 2013-01-25T01:24:57+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Run ContentReplace Behavior [ RunTime:0.000131s ]
[ 2013-01-25T01:24:57+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Run TokenBuild Behavior [ RunTime:0.000058s ]
[ 2013-01-25T01:24:57+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000031s ]
[ 2013-01-25T01:24:57+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Run ShowRuntime Behavior [ RunTime:0.000115s ]
[ 2013-01-25T01:24:57+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Tag[ view_filter ] --END-- [ RunTime:0.000419s ]
[ 2013-01-25T01:24:57+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Tag[ view_end ] --START--
[ 2013-01-25T01:24:57+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Run ShowPageTrace Behavior [ RunTime:0.000040s ]
[ 2013-01-25T01:24:57+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Tag[ view_end ] --END-- [ RunTime:0.000068s ]
[ 2013-01-25T01:25:00+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=3 | INFO: Tag[ route_check ] --START--
[ 2013-01-25T01:25:00+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=3 | INFO: Run CheckRoute Behavior [ RunTime:0.000160s ]
[ 2013-01-25T01:25:00+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=3 | INFO: Tag[ route_check ] --END-- [ RunTime:0.000380s ]
[ 2013-01-25T01:25:00+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=3 | INFO: Tag[ app_begin ] --START--
[ 2013-01-25T01:25:00+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=3 | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000149s ]
[ 2013-01-25T01:25:00+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=3 | INFO: Tag[ app_begin ] --END-- [ RunTime:0.000231s ]
[ 2013-01-25T01:25:00+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=3 | SQL: SHOW COLUMNS FROM `hd_goods` [ RunTime:0.001470s ]
[ 2013-01-25T01:25:00+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=3 | SQL: SELECT * FROM `hd_goods` WHERE ( `id` = '3' )  [ RunTime:0.000448s ]
[ 2013-01-25T01:25:00+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=3 | SQL: SHOW COLUMNS FROM `hd_goods_attr` [ RunTime:0.000653s ]
[ 2013-01-25T01:25:00+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=3 | SQL: SELECT `aid` FROM `hd_goods_attr` WHERE ( `gid` = '3' ) GROUP BY aid  [ RunTime:0.000316s ]
[ 2013-01-25T01:25:00+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=3 | SQL: SHOW COLUMNS FROM `hd_type_attr` [ RunTime:0.000451s ]
[ 2013-01-25T01:25:00+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=3 | SQL: SELECT * FROM `hd_type_attr`  [ RunTime:0.000132s ]
[ 2013-01-25T01:25:00+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=3 | SQL: SHOW COLUMNS FROM `hd_goods_list` [ RunTime:0.000387s ]
[ 2013-01-25T01:25:00+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=3 | SQL: SELECT * FROM `hd_goods_list` WHERE gid = 3  [ RunTime:0.000202s ]
[ 2013-01-25T01:25:00+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=3 | INFO: Tag[ view_template ] --START--
[ 2013-01-25T01:25:00+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=3 | INFO: Run LocationTemplate Behavior [ RunTime:0.000697s ]
[ 2013-01-25T01:25:00+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=3 | INFO: Tag[ view_template ] --END-- [ RunTime:0.000745s ]
[ 2013-01-25T01:25:00+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=3 | INFO: Tag[ view_parse ] --START--
[ 2013-01-25T01:25:00+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=3 | NOTIC: [8] Use of undefined constant series - assumed 'series' 4fc8d7524cfb1c7dafbfe9ff51a69c65.php 第 51 行.
[ 2013-01-25T01:25:00+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=3 | NOTIC: [8] Use of undefined constant series - assumed 'series' 4fc8d7524cfb1c7dafbfe9ff51a69c65.php 第 51 行.
[ 2013-01-25T01:25:00+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=3 | NOTIC: [8] Use of undefined constant series - assumed 'series' 4fc8d7524cfb1c7dafbfe9ff51a69c65.php 第 51 行.
[ 2013-01-25T01:25:00+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=3 | INFO: Run ParseTemplate Behavior [ RunTime:0.009026s ]
[ 2013-01-25T01:25:00+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=3 | INFO: Tag[ view_parse ] --END-- [ RunTime:0.009069s ]
[ 2013-01-25T01:25:00+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=3 | INFO: Tag[ view_filter ] --START--
[ 2013-01-25T01:25:00+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=3 | INFO: Run ContentReplace Behavior [ RunTime:0.000160s ]
[ 2013-01-25T01:25:00+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=3 | INFO: Run TokenBuild Behavior [ RunTime:0.000061s ]
[ 2013-01-25T01:25:00+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=3 | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000031s ]
[ 2013-01-25T01:25:00+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=3 | INFO: Run ShowRuntime Behavior [ RunTime:0.000077s ]
[ 2013-01-25T01:25:00+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=3 | INFO: Tag[ view_filter ] --END-- [ RunTime:0.000410s ]
[ 2013-01-25T01:25:00+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=3 | INFO: Tag[ view_end ] --START--
[ 2013-01-25T01:25:00+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=3 | INFO: Run ShowPageTrace Behavior [ RunTime:0.000042s ]
[ 2013-01-25T01:25:00+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=3 | INFO: Tag[ view_end ] --END-- [ RunTime:0.000072s ]
[ 2013-01-25T01:25:03+08:00 ] /thinkmao/Admin.php/ListGoods/good_show?id=3 | INFO: Tag[ route_check ] --START--
[ 2013-01-25T01:25:03+08:00 ] /thinkmao/Admin.php/ListGoods/good_show?id=3 | INFO: Run CheckRoute Behavior [ RunTime:0.000166s ]
[ 2013-01-25T01:25:03+08:00 ] /thinkmao/Admin.php/ListGoods/good_show?id=3 | INFO: Tag[ route_check ] --END-- [ RunTime:0.000398s ]
[ 2013-01-25T01:25:03+08:00 ] /thinkmao/Admin.php/ListGoods/good_show?id=3 | INFO: Tag[ app_begin ] --START--
[ 2013-01-25T01:25:03+08:00 ] /thinkmao/Admin.php/ListGoods/good_show?id=3 | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000147s ]
[ 2013-01-25T01:25:03+08:00 ] /thinkmao/Admin.php/ListGoods/good_show?id=3 | INFO: Tag[ app_begin ] --END-- [ RunTime:0.000229s ]
[ 2013-01-25T01:25:03+08:00 ] /thinkmao/Admin.php/ListGoods/good_show?id=3 | SQL: SHOW COLUMNS FROM `hd_goods` [ RunTime:0.001463s ]
[ 2013-01-25T01:25:03+08:00 ] /thinkmao/Admin.php/ListGoods/good_show?id=3 | SQL: SELECT * FROM `hd_goods` WHERE ( `id` = '3' )  [ RunTime:0.000481s ]
[ 2013-01-25T01:25:03+08:00 ] /thinkmao/Admin.php/ListGoods/good_show?id=3 | SQL: SHOW COLUMNS FROM `hd_goods_attr` [ RunTime:0.000938s ]
[ 2013-01-25T01:25:03+08:00 ] /thinkmao/Admin.php/ListGoods/good_show?id=3 | SQL: SELECT `aid` FROM `hd_goods_attr` WHERE ( `gid` = '3' ) GROUP BY aid  [ RunTime:0.000622s ]
[ 2013-01-25T01:25:03+08:00 ] /thinkmao/Admin.php/ListGoods/good_show?id=3 | SQL: SHOW COLUMNS FROM `hd_type_attr` [ RunTime:0.000906s ]
[ 2013-01-25T01:25:03+08:00 ] /thinkmao/Admin.php/ListGoods/good_show?id=3 | SQL: SELECT * FROM `hd_type_attr`  [ RunTime:0.000304s ]
[ 2013-01-25T01:25:03+08:00 ] /thinkmao/Admin.php/ListGoods/good_show?id=3 | INFO: Tag[ view_template ] --START--
[ 2013-01-25T01:25:03+08:00 ] /thinkmao/Admin.php/ListGoods/good_show?id=3 | INFO: Run LocationTemplate Behavior [ RunTime:0.000092s ]
[ 2013-01-25T01:25:03+08:00 ] /thinkmao/Admin.php/ListGoods/good_show?id=3 | INFO: Tag[ view_template ] --END-- [ RunTime:0.000127s ]
[ 2013-01-25T01:25:03+08:00 ] /thinkmao/Admin.php/ListGoods/good_show?id=3 | INFO: Tag[ view_parse ] --START--
[ 2013-01-25T01:25:03+08:00 ] /thinkmao/Admin.php/ListGoods/good_show?id=3 | INFO: Run ParseTemplate Behavior [ RunTime:0.005944s ]
[ 2013-01-25T01:25:03+08:00 ] /thinkmao/Admin.php/ListGoods/good_show?id=3 | INFO: Tag[ view_parse ] --END-- [ RunTime:0.006009s ]
[ 2013-01-25T01:25:03+08:00 ] /thinkmao/Admin.php/ListGoods/good_show?id=3 | INFO: Tag[ view_filter ] --START--
[ 2013-01-25T01:25:03+08:00 ] /thinkmao/Admin.php/ListGoods/good_show?id=3 | INFO: Run ContentReplace Behavior [ RunTime:0.000120s ]
[ 2013-01-25T01:25:03+08:00 ] /thinkmao/Admin.php/ListGoods/good_show?id=3 | INFO: Run TokenBuild Behavior [ RunTime:0.000058s ]
[ 2013-01-25T01:25:03+08:00 ] /thinkmao/Admin.php/ListGoods/good_show?id=3 | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000031s ]
[ 2013-01-25T01:25:03+08:00 ] /thinkmao/Admin.php/ListGoods/good_show?id=3 | INFO: Run ShowRuntime Behavior [ RunTime:0.000071s ]
[ 2013-01-25T01:25:03+08:00 ] /thinkmao/Admin.php/ListGoods/good_show?id=3 | INFO: Tag[ view_filter ] --END-- [ RunTime:0.000360s ]
[ 2013-01-25T01:25:03+08:00 ] /thinkmao/Admin.php/ListGoods/good_show?id=3 | INFO: Tag[ view_end ] --START--
[ 2013-01-25T01:25:03+08:00 ] /thinkmao/Admin.php/ListGoods/good_show?id=3 | INFO: Run ShowPageTrace Behavior [ RunTime:0.000040s ]
[ 2013-01-25T01:25:03+08:00 ] /thinkmao/Admin.php/ListGoods/good_show?id=3 | INFO: Tag[ view_end ] --END-- [ RunTime:0.000067s ]
[ 2013-01-25T01:25:27+08:00 ] /thinkmao/Admin.php/ListGoods/put_number | INFO: Tag[ route_check ] --START--
[ 2013-01-25T01:25:27+08:00 ] /thinkmao/Admin.php/ListGoods/put_number | INFO: Run CheckRoute Behavior [ RunTime:0.000166s ]
[ 2013-01-25T01:25:27+08:00 ] /thinkmao/Admin.php/ListGoods/put_number | INFO: Tag[ route_check ] --END-- [ RunTime:0.000392s ]
[ 2013-01-25T01:25:27+08:00 ] /thinkmao/Admin.php/ListGoods/put_number | INFO: Tag[ app_begin ] --START--
[ 2013-01-25T01:25:27+08:00 ] /thinkmao/Admin.php/ListGoods/put_number | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000148s ]
[ 2013-01-25T01:25:27+08:00 ] /thinkmao/Admin.php/ListGoods/put_number | INFO: Tag[ app_begin ] --END-- [ RunTime:0.000227s ]
[ 2013-01-25T01:25:27+08:00 ] /thinkmao/Admin.php/ListGoods/put_number | SQL: SHOW COLUMNS FROM `hd_goods_list` [ RunTime:0.001083s ]
[ 2013-01-25T01:25:27+08:00 ] /thinkmao/Admin.php/ListGoods/put_number | SQL: INSERT INTO `hd_goods_list` (`inventory`,`number`,`series`,`attr`,`gid`) VALUES ('767','76','1','0,1|1,0|2,2',3) [ RunTime:0.001482s ]
[ 2013-01-25T01:25:27+08:00 ] /thinkmao/Admin.php/ListGoods/put_number | SQL: INSERT INTO `hd_goods_list` (`inventory`,`number`,`series`,`attr`,`gid`) VALUES ('865','878','','0,2|1,0|2,2',3) [ RunTime:0.000205s ]
[ 2013-01-25T01:25:27+08:00 ] /thinkmao/Admin.php/ListGoods/put_number | INFO: Tag[ view_template ] --START--
[ 2013-01-25T01:25:27+08:00 ] /thinkmao/Admin.php/ListGoods/put_number | INFO: Run LocationTemplate Behavior [ RunTime:0.000084s ]
