[ 2013-01-29T12:32:20+08:00 ] /thinkmao/Admin.php/Login/index | INFO: Tag[ route_check ] --START--
[ 2013-01-29T14:53:50+08:00 ] /thinkmao/Admin.php/Goods/mod_cate?id=38 | SQL: SELECT * FROM `hd_category` WHERE ( `id` = '38' ) LIMIT 1   [ RunTime:0.000314s ]
[ 2013-01-29T14:53:50+08:00 ] /thinkmao/Admin.php/Goods/mod_cate?id=38 | SQL: SELECT * FROM `hd_goods_type` WHERE ( `id` = '8' ) LIMIT 1   [ RunTime:0.000235s ]
[ 2013-01-29T14:53:50+08:00 ] /thinkmao/Admin.php/Goods/mod_cate?id=38 | SQL: SELECT * FROM `hd_category` WHERE ( `id` = '15' ) LIMIT 1   [ RunTime:0.000245s ]
[ 2013-01-29T14:53:50+08:00 ] /thinkmao/Admin.php/Goods/mod_cate?id=38 | INFO: Tag[ view_template ] --START--
[ 2013-01-29T14:53:50+08:00 ] /thinkmao/Admin.php/Goods/mod_cate?id=38 | INFO: Run LocationTemplate Behavior [ RunTime:0.000177s ]
[ 2013-01-29T14:53:50+08:00 ] /thinkmao/Admin.php/Goods/mod_cate?id=38 | INFO: Tag[ view_template ] --END-- [ RunTime:0.000267s ]
[ 2013-01-29T14:53:50+08:00 ] /thinkmao/Admin.php/Goods/mod_cate?id=38 | INFO: Tag[ view_parse ] --START--
[ 2013-01-29T14:53:50+08:00 ] /thinkmao/Admin.php/Goods/mod_cate?id=38 | INFO: Run ParseTemplate Behavior [ RunTime:0.004674s ]
[ 2013-01-29T14:53:50+08:00 ] /thinkmao/Admin.php/Goods/mod_cate?id=38 | INFO: Tag[ view_parse ] --END-- [ RunTime:0.004763s ]
[ 2013-01-29T14:53:50+08:00 ] /thinkmao/Admin.php/Goods/mod_cate?id=38 | INFO: Tag[ view_filter ] --START--
[ 2013-01-29T14:53:50+08:00 ] /thinkmao/Admin.php/Goods/mod_cate?id=38 | INFO: Run ContentReplace Behavior [ RunTime:0.000126s ]
[ 2013-01-29T14:53:50+08:00 ] /thinkmao/Admin.php/Goods/mod_cate?id=38 | INFO: Run TokenBuild Behavior [ RunTime:0.000058s ]
[ 2013-01-29T14:53:50+08:00 ] /thinkmao/Admin.php/Goods/mod_cate?id=38 | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000030s ]
[ 2013-01-29T14:53:50+08:00 ] /thinkmao/Admin.php/Goods/mod_cate?id=38 | INFO: Run ShowRuntime Behavior [ RunTime:0.000072s ]
[ 2013-01-29T14:53:50+08:00 ] /thinkmao/Admin.php/Goods/mod_cate?id=38 | INFO: Tag[ view_filter ] --END-- [ RunTime:0.000368s ]
[ 2013-01-29T14:53:50+08:00 ] /thinkmao/Admin.php/Goods/mod_cate?id=38 | INFO: Tag[ view_end ] --START--
[ 2013-01-29T14:53:50+08:00 ] /thinkmao/Admin.php/Goods/mod_cate?id=38 | INFO: Run ShowPageTrace Behavior [ RunTime:0.000040s ]
[ 2013-01-29T14:53:50+08:00 ] /thinkmao/Admin.php/Goods/mod_cate?id=38 | INFO: Tag[ view_end ] --END-- [ RunTime:0.000068s ]
[ 2013-01-29T14:53:54+08:00 ] /thinkmao/Admin.php/Goods/mod_cate_c | INFO: Tag[ route_check ] --START--
[ 2013-01-29T14:53:54+08:00 ] /thinkmao/Admin.php/Goods/mod_cate_c | INFO: Run CheckRoute Behavior [ RunTime:0.000158s ]
[ 2013-01-29T14:53:54+08:00 ] /thinkmao/Admin.php/Goods/mod_cate_c | INFO: Tag[ route_check ] --END-- [ RunTime:0.000377s ]
[ 2013-01-29T14:53:54+08:00 ] /thinkmao/Admin.php/Goods/mod_cate_c | INFO: Tag[ app_begin ] --START--
[ 2013-01-29T14:53:54+08:00 ] /thinkmao/Admin.php/Goods/mod_cate_c | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000196s ]
[ 2013-01-29T14:53:54+08:00 ] /thinkmao/Admin.php/Goods/mod_cate_c | INFO: Tag[ app_begin ] --END-- [ RunTime:0.000276s ]
[ 2013-01-29T14:53:54+08:00 ] /thinkmao/Admin.php/Goods/mod_cate_c | SQL: SHOW COLUMNS FROM `hd_category` [ RunTime:0.000462s ]
[ 2013-01-29T14:53:54+08:00 ] /thinkmao/Admin.php/Goods/mod_cate_c | SQL: UPDATE `hd_category` SET `name`='真皮皮衣',`pid`='55',`tid`='8' WHERE ( `id` = '38' ) [ RunTime:0.000173s ]
[ 2013-01-29T14:53:54+08:00 ] /thinkmao/Admin.php/Goods/mod_cate_c | INFO: Tag[ view_template ] --START--
[ 2013-01-29T14:53:54+08:00 ] /thinkmao/Admin.php/Goods/mod_cate_c | INFO: Run LocationTemplate Behavior [ RunTime:0.000076s ]
[ 2013-01-29T14:53:54+08:00 ] /thinkmao/Admin.php/Goods/mod_cate_c | INFO: Tag[ view_template ] --END-- [ RunTime:0.000106s ]
[ 2013-01-29T14:53:54+08:00 ] /thinkmao/Admin.php/Goods/mod_cate_c | INFO: Tag[ view_parse ] --START--
[ 2013-01-29T14:53:54+08:00 ] /thinkmao/Admin.php/Goods/mod_cate_c | INFO: Run ParseTemplate Behavior [ RunTime:0.003219s ]
[ 2013-01-29T14:53:54+08:00 ] /thinkmao/Admin.php/Goods/mod_cate_c | INFO: Tag[ view_parse ] --END-- [ RunTime:0.003278s ]
[ 2013-01-29T14:53:54+08:00 ] /thinkmao/Admin.php/Goods/mod_cate_c | INFO: Tag[ view_filter ] --START--
[ 2013-01-29T14:53:54+08:00 ] /thinkmao/Admin.php/Goods/mod_cate_c | INFO: Run ContentReplace Behavior [ RunTime:0.000105s ]
[ 2013-01-29T14:53:54+08:00 ] /thinkmao/Admin.php/Goods/mod_cate_c | INFO: Run TokenBuild Behavior [ RunTime:0.000056s ]
[ 2013-01-29T14:53:54+08:00 ] /thinkmao/Admin.php/Goods/mod_cate_c | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000030s ]
[ 2013-01-29T14:53:54+08:00 ] /thinkmao/Admin.php/Goods/mod_cate_c | INFO: Run ShowRuntime Behavior [ RunTime:0.000073s ]
[ 2013-01-29T14:53:54+08:00 ] /thinkmao/Admin.php/Goods/mod_cate_c | INFO: Tag[ view_filter ] --END-- [ RunTime:0.000346s ]
[ 2013-01-29T14:53:54+08:00 ] /thinkmao/Admin.php/Goods/mod_cate_c | INFO: Tag[ view_end ] --START--
[ 2013-01-29T14:53:54+08:00 ] /thinkmao/Admin.php/Goods/mod_cate_c | INFO: Run ShowPageTrace Behavior [ RunTime:0.000039s ]
[ 2013-01-29T14:53:54+08:00 ] /thinkmao/Admin.php/Goods/mod_cate_c | INFO: Tag[ view_end ] --END-- [ RunTime:0.000067s ]
[ 2013-01-29T14:53:55+08:00 ] /thinkmao/Admin.php/Goods/cate | INFO: Tag[ route_check ] --START--
[ 2013-01-29T14:53:55+08:00 ] /thinkmao/Admin.php/Goods/cate | INFO: Run CheckRoute Behavior [ RunTime:0.000157s ]
[ 2013-01-29T14:53:55+08:00 ] /thinkmao/Admin.php/Goods/cate | INFO: Tag[ route_check ] --END-- [ RunTime:0.000377s ]
[ 2013-01-29T14:53:55+08:00 ] /thinkmao/Admin.php/Goods/cate | INFO: Tag[ app_begin ] --START--
[ 2013-01-29T14:53:55+08:00 ] /thinkmao/Admin.php/Goods/cate | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000148s ]
[ 2013-01-29T14:53:55+08:00 ] /thinkmao/Admin.php/Goods/cate | INFO: Tag[ app_begin ] --END-- [ RunTime:0.000228s ]
[ 2013-01-29T14:53:55+08:00 ] /thinkmao/Admin.php/Goods/cate | SQL: SHOW COLUMNS FROM `hd_category` [ RunTime:0.001032s ]
[ 2013-01-29T14:53:55+08:00 ] /thinkmao/Admin.php/Goods/cate | SQL: SELECT * FROM `hd_category`  [ RunTime:0.000389s ]
[ 2013-01-29T14:53:55+08:00 ] /thinkmao/Admin.php/Goods/cate | INFO: Tag[ view_template ] --START--
[ 2013-01-29T14:53:55+08:00 ] /thinkmao/Admin.php/Goods/cate | INFO: Run LocationTemplate Behavior [ RunTime:0.000094s ]
[ 2013-01-29T14:53:55+08:00 ] /thinkmao/Admin.php/Goods/cate | INFO: Tag[ view_template ] --END-- [ RunTime:0.000129s ]
[ 2013-01-29T14:53:55+08:00 ] /thinkmao/Admin.php/Goods/cate | INFO: Tag[ view_parse ] --START--
[ 2013-01-29T14:53:55+08:00 ] /thinkmao/Admin.php/Goods/cate | NOTIC: [8] Undefined variable: page adaa781d3767bdb8ae6ed63778f0cae9.php 第 35 行.
[ 2013-01-29T14:53:55+08:00 ] /thinkmao/Admin.php/Goods/cate | INFO: Run ParseTemplate Behavior [ RunTime:0.007458s ]
[ 2013-01-29T14:53:55+08:00 ] /thinkmao/Admin.php/Goods/cate | INFO: Tag[ view_parse ] --END-- [ RunTime:0.007502s ]
[ 2013-01-29T14:53:55+08:00 ] /thinkmao/Admin.php/Goods/cate | INFO: Tag[ view_filter ] --START--
[ 2013-01-29T14:53:55+08:00 ] /thinkmao/Admin.php/Goods/cate | INFO: Run ContentReplace Behavior [ RunTime:0.000215s ]
[ 2013-01-29T14:53:55+08:00 ] /thinkmao/Admin.php/Goods/cate | INFO: Run TokenBuild Behavior [ RunTime:0.000058s ]
[ 2013-01-29T14:53:55+08:00 ] /thinkmao/Admin.php/Goods/cate | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000030s ]
[ 2013-01-29T14:53:55+08:00 ] /thinkmao/Admin.php/Goods/cate | INFO: Run ShowRuntime Behavior [ RunTime:0.000083s ]
[ 2013-01-29T14:53:55+08:00 ] /thinkmao/Admin.php/Goods/cate | INFO: Tag[ view_filter ] --END-- [ RunTime:0.000474s ]
[ 2013-01-29T14:53:55+08:00 ] /thinkmao/Admin.php/Goods/cate | INFO: Tag[ view_end ] --START--
[ 2013-01-29T14:53:55+08:00 ] /thinkmao/Admin.php/Goods/cate | INFO: Run ShowPageTrace Behavior [ RunTime:0.000043s ]
[ 2013-01-29T14:53:55+08:00 ] /thinkmao/Admin.php/Goods/cate | INFO: Tag[ view_end ] --END-- [ RunTime:0.000073s ]
[ 2013-01-29T14:53:58+08:00 ] /thinkmao/Admin.php/Goods/mod_cate?id=40 | INFO: Tag[ route_check ] --START--
[ 2013-01-29T14:53:58+08:00 ] /thinkmao/Admin.php/Goods/mod_cate?id=40 | INFO: Run CheckRoute Behavior [ RunTime:0.000155s ]
[ 2013-01-29T14:53:58+08:00 ] /thinkmao/Admin.php/Goods/mod_cate?id=40 | INFO: Tag[ route_check ] --END-- [ RunTime:0.000370s ]
[ 2013-01-29T14:53:58+08:00 ] /thinkmao/Admin.php/Goods/mod_cate?id=40 | INFO: Tag[ app_begin ] --START--
[ 2013-01-29T14:53:58+08:00 ] /thinkmao/Admin.php/Goods/mod_cate?id=40 | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000178s ]
[ 2013-01-29T14:53:58+08:00 ] /thinkmao/Admin.php/Goods/mod_cate?id=40 | INFO: Tag[ app_begin ] --END-- [ RunTime:0.000259s ]
[ 2013-01-29T14:53:58+08:00 ] /thinkmao/Admin.php/Goods/mod_cate?id=40 | SQL: SHOW COLUMNS FROM `hd_goods_type` [ RunTime:0.000449s ]
[ 2013-01-29T14:53:58+08:00 ] /thinkmao/Admin.php/Goods/mod_cate?id=40 | SQL: SELECT * FROM `hd_goods_type`  [ RunTime:0.000123s ]
[ 2013-01-29T14:53:58+08:00 ] /thinkmao/Admin.php/Goods/mod_cate?id=40 | SQL: SHOW COLUMNS FROM `hd_category` [ RunTime:0.000359s ]
[ 2013-01-29T14:53:58+08:00 ] /thinkmao/Admin.php/Goods/mod_cate?id=40 | SQL: SELECT * FROM `hd_category` WHERE id != 40  [ RunTime:0.000198s ]
[ 2013-01-29T14:53:58+08:00 ] /thinkmao/Admin.php/Goods/mod_cate?id=40 | SQL: SELECT * FROM `hd_category` WHERE ( `id` = '40' ) LIMIT 1   [ RunTime:0.000138s ]
[ 2013-01-29T14:53:58+08:00 ] /thinkmao/Admin.php/Goods/mod_cate?id=40 | SQL: SELECT * FROM `hd_goods_type` WHERE ( `id` = '8' ) LIMIT 1   [ RunTime:0.000081s ]
[ 2013-01-29T14:53:58+08:00 ] /thinkmao/Admin.php/Goods/mod_cate?id=40 | SQL: SELECT * FROM `hd_category` WHERE ( `id` = '15' ) LIMIT 1   [ RunTime:0.000100s ]
[ 2013-01-29T14:53:58+08:00 ] /thinkmao/Admin.php/Goods/mod_cate?id=40 | INFO: Tag[ view_template ] --START--
[ 2013-01-29T14:53:58+08:00 ] /thinkmao/Admin.php/Goods/mod_cate?id=40 | INFO: Run LocationTemplate Behavior [ RunTime:0.000097s ]
[ 2013-01-29T14:53:58+08:00 ] /thinkmao/Admin.php/Goods/mod_cate?id=40 | INFO: Tag[ view_template ] --END-- [ RunTime:0.000133s ]
[ 2013-01-29T14:53:58+08:00 ] /thinkmao/Admin.php/Goods/mod_cate?id=40 | INFO: Tag[ view_parse ] --START--
[ 2013-01-29T14:53:58+08:00 ] /thinkmao/Admin.php/Goods/mod_cate?id=40 | INFO: Run ParseTemplate Behavior [ RunTime:0.004488s ]
[ 2013-01-29T14:53:58+08:00 ] /thinkmao/Admin.php/Goods/mod_cate?id=40 | INFO: Tag[ view_parse ] --END-- [ RunTime:0.004559s ]
[ 2013-01-29T14:53:58+08:00 ] /thinkmao/Admin.php/Goods/mod_cate?id=40 | INFO: Tag[ view_filter ] --START--
[ 2013-01-29T14:53:58+08:00 ] /thinkmao/Admin.php/Goods/mod_cate?id=40 | INFO: Run ContentReplace Behavior [ RunTime:0.000127s ]
[ 2013-01-29T14:53:58+08:00 ] /thinkmao/Admin.php/Goods/mod_cate?id=40 | INFO: Run TokenBuild Behavior [ RunTime:0.000058s ]
[ 2013-01-29T14:53:58+08:00 ] /thinkmao/Admin.php/Goods/mod_cate?id=40 | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000030s ]
[ 2013-01-29T14:53:58+08:00 ] /thinkmao/Admin.php/Goods/mod_cate?id=40 | INFO: Run ShowRuntime Behavior [ RunTime:0.000073s ]
[ 2013-01-29T14:53:58+08:00 ] /thinkmao/Admin.php/Goods/mod_cate?id=40 | INFO: Tag[ view_filter ] --END-- [ RunTime:0.000368s ]
[ 2013-01-29T14:53:58+08:00 ] /thinkmao/Admin.php/Goods/mod_cate?id=40 | INFO: Tag[ view_end ] --START--
[ 2013-01-29T14:53:58+08:00 ] /thinkmao/Admin.php/Goods/mod_cate?id=40 | INFO: Run ShowPageTrace Behavior [ RunTime:0.000040s ]
[ 2013-01-29T14:53:58+08:00 ] /thinkmao/Admin.php/Goods/mod_cate?id=40 | INFO: Tag[ view_end ] --END-- [ RunTime:0.000068s ]
[ 2013-01-29T14:54:06+08:00 ] /thinkmao/Admin.php/Goods/mod_cate_c | INFO: Tag[ route_check ] --START--
[ 2013-01-29T14:54:06+08:00 ] /thinkmao/Admin.php/Goods/mod_cate_c | INFO: Run CheckRoute Behavior [ RunTime:0.000158s ]
[ 2013-01-29T14:54:06+08:00 ] /thinkmao/Admin.php/Goods/mod_cate_c | INFO: Tag[ route_check ] --END-- [ RunTime:0.000392s ]
[ 2013-01-29T14:54:06+08:00 ] /thinkmao/Admin.php/Goods/mod_cate_c | INFO: Tag[ app_begin ] --START--
[ 2013-01-29T14:54:06+08:00 ] /thinkmao/Admin.php/Goods/mod_cate_c | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000147s ]
[ 2013-01-29T14:54:06+08:00 ] /thinkmao/Admin.php/Goods/mod_cate_c | INFO: Tag[ app_begin ] --END-- [ RunTime:0.000227s ]
[ 2013-01-29T14:54:06+08:00 ] /thinkmao/Admin.php/Goods/mod_cate_c | SQL: SHOW COLUMNS FROM `hd_category` [ RunTime:0.001009s ]
[ 2013-01-29T14:54:06+08:00 ] /thinkmao/Admin.php/Goods/mod_cate_c | SQL: UPDATE `hd_category` SET `name`='休闲裤',`pid`='56',`tid`='8' WHERE ( `id` = '40' ) [ RunTime:0.000177s ]
[ 2013-01-29T14:54:06+08:00 ] /thinkmao/Admin.php/Goods/mod_cate_c | INFO: Tag[ view_template ] --START--
[ 2013-01-29T14:54:06+08:00 ] /thinkmao/Admin.php/Goods/mod_cate_c | INFO: Run LocationTemplate Behavior [ RunTime:0.000077s ]
[ 2013-01-29T14:54:06+08:00 ] /thinkmao/Admin.php/Goods/mod_cate_c | INFO: Tag[ view_template ] --END-- [ RunTime:0.000110s ]
[ 2013-01-29T14:54:06+08:00 ] /thinkmao/Admin.php/Goods/mod_cate_c | INFO: Tag[ view_parse ] --START--
[ 2013-01-29T14:54:06+08:00 ] /thinkmao/Admin.php/Goods/mod_cate_c | INFO: Run ParseTemplate Behavior [ RunTime:0.003266s ]
[ 2013-01-29T14:54:06+08:00 ] /thinkmao/Admin.php/Goods/mod_cate_c | INFO: Tag[ view_parse ] --END-- [ RunTime:0.003328s ]
[ 2013-01-29T14:54:06+08:00 ] /thinkmao/Admin.php/Goods/mod_cate_c | INFO: Tag[ view_filter ] --START--
[ 2013-01-29T14:54:06+08:00 ] /thinkmao/Admin.php/Goods/mod_cate_c | INFO: Run ContentReplace Behavior [ RunTime:0.000108s ]
[ 2013-01-29T14:54:06+08:00 ] /thinkmao/Admin.php/Goods/mod_cate_c | INFO: Run TokenBuild Behavior [ RunTime:0.000056s ]
[ 2013-01-29T14:54:06+08:00 ] /thinkmao/Admin.php/Goods/mod_cate_c | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000030s ]
[ 2013-01-29T14:54:06+08:00 ] /thinkmao/Admin.php/Goods/mod_cate_c | INFO: Run ShowRuntime Behavior [ RunTime:0.000071s ]
[ 2013-01-29T14:54:06+08:00 ] /thinkmao/Admin.php/Goods/mod_cate_c | INFO: Tag[ view_filter ] --END-- [ RunTime:0.000348s ]
[ 2013-01-29T14:54:06+08:00 ] /thinkmao/Admin.php/Goods/mod_cate_c | INFO: Tag[ view_end ] --START--
[ 2013-01-29T14:54:06+08:00 ] /thinkmao/Admin.php/Goods/mod_cate_c | INFO: Run ShowPageTrace Behavior [ RunTime:0.000038s ]
[ 2013-01-29T14:54:06+08:00 ] /thinkmao/Admin.php/Goods/mod_cate_c | INFO: Tag[ view_end ] --END-- [ RunTime:0.000066s ]
[ 2013-01-29T14:54:07+08:00 ] /thinkmao/Admin.php/Goods/cate | INFO: Tag[ route_check ] --START--
[ 2013-01-29T14:54:07+08:00 ] /thinkmao/Admin.php/Goods/cate | INFO: Run CheckRoute Behavior [ RunTime:0.000066s ]
[ 2013-01-29T14:54:07+08:00 ] /thinkmao/Admin.php/Goods/cate | INFO: Tag[ route_check ] --END-- [ RunTime:0.000166s ]
[ 2013-01-29T14:54:07+08:00 ] /thinkmao/Admin.php/Goods/cate | INFO: Tag[ app_begin ] --START--
[ 2013-01-29T14:54:07+08:00 ] /thinkmao/Admin.php/Goods/cate | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000056s ]
[ 2013-01-29T14:54:07+08:00 ] /thinkmao/Admin.php/Goods/cate | INFO: Tag[ app_begin ] --END-- [ RunTime:0.000085s ]
[ 2013-01-29T14:54:07+08:00 ] /thinkmao/Admin.php/Goods/cate | SQL: SHOW COLUMNS FROM `hd_category` [ RunTime:0.000734s ]
[ 2013-01-29T14:54:07+08:00 ] /thinkmao/Admin.php/Goods/cate | SQL: SELECT * FROM `hd_category`  [ RunTime:0.000270s ]
[ 2013-01-29T14:54:07+08:00 ] /thinkmao/Admin.php/Goods/cate | INFO: Tag[ view_template ] --START--
[ 2013-01-29T14:54:07+08:00 ] /thinkmao/Admin.php/Goods/cate | INFO: Run LocationTemplate Behavior [ RunTime:0.000134s ]
[ 2013-01-29T14:54:07+08:00 ] /thinkmao/Admin.php/Goods/cate | INFO: Tag[ view_template ] --END-- [ RunTime:0.000199s ]
[ 2013-01-29T14:54:07+08:00 ] /thinkmao/Admin.php/Goods/cate | INFO: Tag[ view_parse ] --START--
[ 2013-01-29T14:54:07+08:00 ] /thinkmao/Admin.php/Goods/cate | NOTIC: [8] Undefined variable: page adaa781d3767bdb8ae6ed63778f0cae9.php 第 35 行.
[ 2013-01-29T14:54:07+08:00 ] /thinkmao/Admin.php/Goods/cate | INFO: Run ParseTemplate Behavior [ RunTime:0.008666s ]
[ 2013-01-29T14:54:07+08:00 ] /thinkmao/Admin.php/Goods/cate | INFO: Tag[ view_parse ] --END-- [ RunTime:0.008729s ]
[ 2013-01-29T14:54:07+08:00 ] /thinkmao/Admin.php/Goods/cate | INFO: Tag[ view_filter ] --START--
[ 2013-01-29T14:54:07+08:00 ] /thinkmao/Admin.php/Goods/cate | INFO: Run ContentReplace Behavior [ RunTime:0.000216s ]
[ 2013-01-29T14:54:07+08:00 ] /thinkmao/Admin.php/Goods/cate | INFO: Run TokenBuild Behavior [ RunTime:0.000054s ]
[ 2013-01-29T14:54:07+08:00 ] /thinkmao/Admin.php/Goods/cate | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000031s ]
[ 2013-01-29T14:54:07+08:00 ] /thinkmao/Admin.php/Goods/cate | INFO: Run ShowRuntime Behavior [ RunTime:0.000082s ]
[ 2013-01-29T14:54:07+08:00 ] /thinkmao/Admin.php/Goods/cate | INFO: Tag[ view_filter ] --END-- [ RunTime:0.000464s ]
[ 2013-01-29T14:54:07+08:00 ] /thinkmao/Admin.php/Goods/cate | INFO: Tag[ view_end ] --START--
[ 2013-01-29T14:54:07+08:00 ] /thinkmao/Admin.php/Goods/cate | INFO: Run ShowPageTrace Behavior [ RunTime:0.000121s ]
[ 2013-01-29T14:54:07+08:00 ] /thinkmao/Admin.php/Goods/cate | INFO: Tag[ view_end ] --END-- [ RunTime:0.000209s ]
[ 2013-01-29T14:54:10+08:00 ] /thinkmao/Admin.php/Goods/mod_cate?id=41 | INFO: Tag[ route_check ] --START--
[ 2013-01-29T14:54:10+08:00 ] /thinkmao/Admin.php/Goods/mod_cate?id=41 | INFO: Run CheckRoute Behavior [ RunTime:0.000154s ]
[ 2013-01-29T14:54:10+08:00 ] /thinkmao/Admin.php/Goods/mod_cate?id=41 | INFO: Tag[ route_check ] --END-- [ RunTime:0.000369s ]
[ 2013-01-29T14:54:10+08:00 ] /thinkmao/Admin.php/Goods/mod_cate?id=41 | INFO: Tag[ app_begin ] --START--
[ 2013-01-29T14:54:10+08:00 ] /thinkmao/Admin.php/Goods/mod_cate?id=41 | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000148s ]
[ 2013-01-29T14:54:10+08:00 ] /thinkmao/Admin.php/Goods/mod_cate?id=41 | INFO: Tag[ app_begin ] --END-- [ RunTime:0.000229s ]
[ 2013-01-29T14:54:10+08:00 ] /thinkmao/Admin.php/Goods/mod_cate?id=41 | SQL: SHOW COLUMNS FROM `hd_goods_type` [ RunTime:0.000450s ]
[ 2013-01-29T14:54:10+08:00 ] /thinkmao/Admin.php/Goods/mod_cate?id=41 | SQL: SELECT * FROM `hd_goods_type`  [ RunTime:0.000125s ]
[ 2013-01-29T14:54:10+08:00 ] /thinkmao/Admin.php/Goods/mod_cate?id=41 | SQL: SHOW COLUMNS FROM `hd_category` [ RunTime:0.000330s ]
[ 2013-01-29T14:54:10+08:00 ] /thinkmao/Admin.php/Goods/mod_cate?id=41 | SQL: SELECT * FROM `hd_category` WHERE id != 41  [ RunTime:0.000203s ]
[ 2013-01-29T14:54:10+08:00 ] /thinkmao/Admin.php/Goods/mod_cate?id=41 | SQL: SELECT * FROM `hd_category` WHERE ( `id` = '41' ) LIMIT 1   [ RunTime:0.000140s ]
[ 2013-01-29T14:54:10+08:00 ] /thinkmao/Admin.php/Goods/mod_cate?id=41 | SQL: SELECT * FROM `hd_goods_type` WHERE ( `id` = '8' ) LIMIT 1   [ RunTime:0.000094s ]
[ 2013-01-29T14:54:10+08:00 ] /thinkmao/Admin.php/Goods/mod_cate?id=41 | SQL: SELECT * FROM `hd_category` WHERE ( `id` = '15' ) LIMIT 1   [ RunTime:0.002254s ]
[ 2013-01-29T14:54:10+08:00 ] /thinkmao/Admin.php/Goods/mod_cate?id=41 | INFO: Tag[ view_template ] --START--
[ 2013-01-29T14:54:10+08:00 ] /thinkmao/Admin.php/Goods/mod_cate?id=41 | INFO: Run LocationTemplate Behavior [ RunTime:0.000102s ]
[ 2013-01-29T14:54:10+08:00 ] /thinkmao/Admin.php/Goods/mod_cate?id=41 | INFO: Tag[ view_template ] --END-- [ RunTime:0.000138s ]
[ 2013-01-29T14:54:10+08:00 ] /thinkmao/Admin.php/Goods/mod_cate?id=41 | INFO: Tag[ view_parse ] --START--
[ 2013-01-29T14:54:10+08:00 ] /thinkmao/Admin.php/Goods/mod_cate?id=41 | INFO: Run ParseTemplate Behavior [ RunTime:0.004365s ]
[ 2013-01-29T14:54:10+08:00 ] /thinkmao/Admin.php/Goods/mod_cate?id=41 | INFO: Tag[ view_parse ] --END-- [ RunTime:0.004453s ]
[ 2013-01-29T14:54:10+08:00 ] /thinkmao/Admin.php/Goods/mod_cate?id=41 | INFO: Tag[ view_filter ] --START--
[ 2013-01-29T14:54:10+08:00 ] /thinkmao/Admin.php/Goods/mod_cate?id=41 | INFO: Run ContentReplace Behavior [ RunTime:0.000122s ]
[ 2013-01-29T14:54:10+08:00 ] /thinkmao/Admin.php/Goods/mod_cate?id=41 | INFO: Run TokenBuild Behavior [ RunTime:0.000057s ]
[ 2013-01-29T14:54:10+08:00 ] /thinkmao/Admin.php/Goods/mod_cate?id=41 | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000030s ]
[ 2013-01-29T14:54:10+08:00 ] /thinkmao/Admin.php/Goods/mod_cate?id=41 | INFO: Run ShowRuntime Behavior [ RunTime:0.000069s ]
[ 2013-01-29T14:54:10+08:00 ] /thinkmao/Admin.php/Goods/mod_cate?id=41 | INFO: Tag[ view_filter ] --END-- [ RunTime:0.000357s ]
[ 2013-01-29T14:54:10+08:00 ] /thinkmao/Admin.php/Goods/mod_cate?id=41 | INFO: Tag[ view_end ] --START--
[ 2013-01-29T14:54:10+08:00 ] /thinkmao/Admin.php/Goods/mod_cate?id=41 | INFO: Run ShowPageTrace Behavior [ RunTime:0.000035s ]
[ 2013-01-29T14:54:10+08:00 ] /thinkmao/Admin.php/Goods/mod_cate?id=41 | INFO: Tag[ view_end ] --END-- [ RunTime:0.000058s ]
[ 2013-01-29T14:54:17+08:00 ] /thinkmao/Admin.php/Goods/mod_cate_c | INFO: Tag[ route_check ] --START--
[ 2013-01-29T14:54:17+08:00 ] /thinkmao/Admin.php/Goods/mod_cate_c | INFO: Run CheckRoute Behavior [ RunTime:0.000154s ]
[ 2013-01-29T14:54:17+08:00 ] /thinkmao/Admin.php/Goods/mod_cate_c | INFO: Tag[ route_check ] --END-- [ RunTime:0.000377s ]
[ 2013-01-29T14:54:17+08:00 ] /thinkmao/Admin.php/Goods/mod_cate_c | INFO: Tag[ app_begin ] --START--
[ 2013-01-29T14:54:17+08:00 ] /thinkmao/Admin.php/Goods/mod_cate_c | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000148s ]
[ 2013-01-29T14:54:17+08:00 ] /thinkmao/Admin.php/Goods/mod_cate_c | INFO: Tag[ app_begin ] --END-- [ RunTime:0.000228s ]
[ 2013-01-29T14:54:17+08:00 ] /thinkmao/Admin.php/Goods/mod_cate_c | SQL: SHOW COLUMNS FROM `hd_category` [ RunTime:0.001000s ]
[ 2013-01-29T14:54:17+08:00 ] /thinkmao/Admin.php/Goods/mod_cate_c | SQL: UPDATE `hd_category` SET `name`='牛仔裤',`pid`='56',`tid`='8' WHERE ( `id` = '41' ) [ RunTime:0.001030s ]
[ 2013-01-29T14:54:17+08:00 ] /thinkmao/Admin.php/Goods/mod_cate_c | INFO: Tag[ view_template ] --START--
