[ 2013-02-02T11:07:10+08:00 ] /thinkmao/Admin.php/Login/index | INFO: Tag[ route_check ] --START--
[ 2013-02-02T14:49:32+08:00 ] /thinkmao/Admin.php/Order/index | INFO: Run TokenBuild Behavior [ RunTime:0.000050s ]
[ 2013-02-02T14:49:32+08:00 ] /thinkmao/Admin.php/Order/index | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000026s ]
[ 2013-02-02T14:49:32+08:00 ] /thinkmao/Admin.php/Order/index | INFO: Run ShowRuntime Behavior [ RunTime:0.000063s ]
[ 2013-02-02T14:49:32+08:00 ] /thinkmao/Admin.php/Order/index | INFO: Tag[ view_filter ] --END-- [ RunTime:0.000335s ]
[ 2013-02-02T14:49:32+08:00 ] /thinkmao/Admin.php/Order/index | INFO: Tag[ view_end ] --START--
[ 2013-02-02T14:49:32+08:00 ] /thinkmao/Admin.php/Order/index | INFO: Run ShowPageTrace Behavior [ RunTime:0.000035s ]
[ 2013-02-02T14:49:32+08:00 ] /thinkmao/Admin.php/Order/index | INFO: Tag[ view_end ] --END-- [ RunTime:0.000058s ]
[ 2013-02-02T14:49:36+08:00 ] /thinkmao/Admin.php/Order/step2 | INFO: Tag[ route_check ] --START--
[ 2013-02-02T14:49:36+08:00 ] /thinkmao/Admin.php/Order/step2 | INFO: Run CheckRoute Behavior [ RunTime:0.000153s ]
[ 2013-02-02T14:49:36+08:00 ] /thinkmao/Admin.php/Order/step2 | INFO: Tag[ route_check ] --END-- [ RunTime:0.000377s ]
[ 2013-02-02T14:49:36+08:00 ] /thinkmao/Admin.php/Order/step2 | INFO: Tag[ app_begin ] --START--
[ 2013-02-02T14:49:36+08:00 ] /thinkmao/Admin.php/Order/step2 | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000190s ]
[ 2013-02-02T14:49:36+08:00 ] /thinkmao/Admin.php/Order/step2 | INFO: Tag[ app_begin ] --END-- [ RunTime:0.000271s ]
[ 2013-02-02T14:49:36+08:00 ] /thinkmao/Admin.php/Order/step2 | SQL: SHOW COLUMNS FROM `hd_order_list` [ RunTime:0.001326s ]
[ 2013-02-02T14:49:36+08:00 ] /thinkmao/Admin.php/Order/step2 | SQL: SELECT * FROM `hd_order_list` WHERE ( `status` = 3 )  [ RunTime:0.000448s ]
[ 2013-02-02T14:49:36+08:00 ] /thinkmao/Admin.php/Order/step2 | INFO: Tag[ view_template ] --START--
[ 2013-02-02T14:49:36+08:00 ] /thinkmao/Admin.php/Order/step2 | INFO: Run LocationTemplate Behavior [ RunTime:0.000173s ]
[ 2013-02-02T14:49:36+08:00 ] /thinkmao/Admin.php/Order/step2 | INFO: Tag[ view_template ] --END-- [ RunTime:0.000265s ]
[ 2013-02-02T14:49:36+08:00 ] /thinkmao/Admin.php/Order/step2 | INFO: Tag[ view_parse ] --START--
[ 2013-02-02T14:49:36+08:00 ] /thinkmao/Admin.php/Order/step2 | NOTIC: [8] Use of undefined constant mod_remark - assumed 'mod_remark' 79719b7e8dca80358928d3fdbf321048.php 第 11 行.
[ 2013-02-02T14:49:36+08:00 ] /thinkmao/Admin.php/Order/step2 | INFO: Run ParseTemplate Behavior [ RunTime:0.019092s ]
[ 2013-02-02T14:49:36+08:00 ] /thinkmao/Admin.php/Order/step2 | INFO: Tag[ view_parse ] --END-- [ RunTime:0.019189s ]
[ 2013-02-02T14:49:36+08:00 ] /thinkmao/Admin.php/Order/step2 | INFO: Tag[ view_filter ] --START--
[ 2013-02-02T14:49:36+08:00 ] /thinkmao/Admin.php/Order/step2 | INFO: Run ContentReplace Behavior [ RunTime:0.000221s ]
[ 2013-02-02T14:49:36+08:00 ] /thinkmao/Admin.php/Order/step2 | INFO: Run TokenBuild Behavior [ RunTime:0.000120s ]
[ 2013-02-02T14:49:36+08:00 ] /thinkmao/Admin.php/Order/step2 | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000062s ]
[ 2013-02-02T14:49:36+08:00 ] /thinkmao/Admin.php/Order/step2 | INFO: Run ShowRuntime Behavior [ RunTime:0.000152s ]
[ 2013-02-02T14:49:36+08:00 ] /thinkmao/Admin.php/Order/step2 | INFO: Tag[ view_filter ] --END-- [ RunTime:0.000736s ]
[ 2013-02-02T14:49:36+08:00 ] /thinkmao/Admin.php/Order/step2 | INFO: Tag[ view_end ] --START--
[ 2013-02-02T14:49:36+08:00 ] /thinkmao/Admin.php/Order/step2 | INFO: Run ShowPageTrace Behavior [ RunTime:0.000081s ]
[ 2013-02-02T14:49:36+08:00 ] /thinkmao/Admin.php/Order/step2 | INFO: Tag[ view_end ] --END-- [ RunTime:0.000143s ]
[ 2013-02-02T14:49:57+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Tag[ route_check ] --START--
[ 2013-02-02T14:49:57+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Run CheckRoute Behavior [ RunTime:0.000155s ]
[ 2013-02-02T14:49:57+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Tag[ route_check ] --END-- [ RunTime:0.000379s ]
[ 2013-02-02T14:49:57+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Tag[ app_begin ] --START--
[ 2013-02-02T14:49:57+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000156s ]
[ 2013-02-02T14:49:57+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Tag[ app_begin ] --END-- [ RunTime:0.000238s ]
[ 2013-02-02T14:49:57+08:00 ] /thinkmao/Admin.php/ListGoods/index | SQL: SHOW COLUMNS FROM `hd_goods` [ RunTime:0.000763s ]
[ 2013-02-02T14:49:57+08:00 ] /thinkmao/Admin.php/ListGoods/index | SQL: SELECT * FROM `hd_goods`  [ RunTime:0.000243s ]
[ 2013-02-02T14:49:57+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Tag[ view_template ] --START--
[ 2013-02-02T14:49:57+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Run LocationTemplate Behavior [ RunTime:0.000095s ]
[ 2013-02-02T14:49:57+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Tag[ view_template ] --END-- [ RunTime:0.000127s ]
[ 2013-02-02T14:49:57+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Tag[ view_parse ] --START--
[ 2013-02-02T14:49:57+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Run ParseTemplate Behavior [ RunTime:0.005185s ]
[ 2013-02-02T14:49:57+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Tag[ view_parse ] --END-- [ RunTime:0.005281s ]
[ 2013-02-02T14:49:57+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Tag[ view_filter ] --START--
[ 2013-02-02T14:49:57+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Run ContentReplace Behavior [ RunTime:0.000234s ]
[ 2013-02-02T14:49:57+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Run TokenBuild Behavior [ RunTime:0.000062s ]
[ 2013-02-02T14:49:57+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000034s ]
[ 2013-02-02T14:49:57+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Run ShowRuntime Behavior [ RunTime:0.000087s ]
[ 2013-02-02T14:49:57+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Tag[ view_filter ] --END-- [ RunTime:0.000499s ]
[ 2013-02-02T14:49:57+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Tag[ view_end ] --START--
[ 2013-02-02T14:49:57+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Run ShowPageTrace Behavior [ RunTime:0.000109s ]
[ 2013-02-02T14:49:57+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Tag[ view_end ] --END-- [ RunTime:0.000151s ]
[ 2013-02-02T14:50:13+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=11 | INFO: Tag[ route_check ] --START--
[ 2013-02-02T14:50:13+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=11 | INFO: Run CheckRoute Behavior [ RunTime:0.000064s ]
[ 2013-02-02T14:50:13+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=11 | INFO: Tag[ route_check ] --END-- [ RunTime:0.000182s ]
[ 2013-02-02T14:50:13+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=11 | INFO: Tag[ app_begin ] --START--
[ 2013-02-02T14:50:13+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=11 | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000050s ]
[ 2013-02-02T14:50:13+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=11 | INFO: Tag[ app_begin ] --END-- [ RunTime:0.000075s ]
[ 2013-02-02T14:50:13+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=11 | SQL: SHOW COLUMNS FROM `hd_goods` [ RunTime:0.000847s ]
[ 2013-02-02T14:50:13+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=11 | SQL: SELECT * FROM `hd_goods` WHERE ( `id` = '11' )  [ RunTime:0.000307s ]
[ 2013-02-02T14:50:13+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=11 | SQL: SHOW COLUMNS FROM `hd_goods_attr` [ RunTime:0.000577s ]
[ 2013-02-02T14:50:13+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=11 | SQL: SELECT `aid` FROM `hd_goods_attr` WHERE ( `gid` = '11' ) GROUP BY aid  [ RunTime:0.000421s ]
[ 2013-02-02T14:50:13+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=11 | SQL: SELECT * FROM `hd_goods_attr` WHERE ( `gid` = '11' )  [ RunTime:0.000213s ]
[ 2013-02-02T14:50:13+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=11 | SQL: SHOW COLUMNS FROM `hd_type_attr` [ RunTime:0.000493s ]
[ 2013-02-02T14:50:13+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=11 | SQL: SELECT * FROM `hd_type_attr`  [ RunTime:0.000231s ]
[ 2013-02-02T14:50:13+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=11 | SQL: SHOW COLUMNS FROM `hd_goods_list` [ RunTime:0.000537s ]
[ 2013-02-02T14:50:13+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=11 | SQL: SELECT * FROM `hd_goods_list` WHERE gid = 11  [ RunTime:0.000228s ]
[ 2013-02-02T14:50:13+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=11 | INFO: Tag[ view_template ] --START--
[ 2013-02-02T14:50:13+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=11 | INFO: Run LocationTemplate Behavior [ RunTime:0.000098s ]
[ 2013-02-02T14:50:13+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=11 | INFO: Tag[ view_template ] --END-- [ RunTime:0.000131s ]
[ 2013-02-02T14:50:13+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=11 | INFO: Tag[ view_parse ] --START--
[ 2013-02-02T14:50:13+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=11 | NOTIC: [8] Use of undefined constant series - assumed 'series' 4fc8d7524cfb1c7dafbfe9ff51a69c65.php 第 51 行.
[ 2013-02-02T14:50:13+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=11 | NOTIC: [8] Use of undefined constant series - assumed 'series' 4fc8d7524cfb1c7dafbfe9ff51a69c65.php 第 51 行.
[ 2013-02-02T14:50:13+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=11 | INFO: Run ParseTemplate Behavior [ RunTime:0.018869s ]
[ 2013-02-02T14:50:13+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=11 | INFO: Tag[ view_parse ] --END-- [ RunTime:0.018922s ]
[ 2013-02-02T14:50:13+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=11 | INFO: Tag[ view_filter ] --START--
[ 2013-02-02T14:50:13+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=11 | INFO: Run ContentReplace Behavior [ RunTime:0.000127s ]
[ 2013-02-02T14:50:13+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=11 | INFO: Run TokenBuild Behavior [ RunTime:0.000052s ]
[ 2013-02-02T14:50:13+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=11 | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000027s ]
[ 2013-02-02T14:50:13+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=11 | INFO: Run ShowRuntime Behavior [ RunTime:0.000066s ]
[ 2013-02-02T14:50:13+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=11 | INFO: Tag[ view_filter ] --END-- [ RunTime:0.000343s ]
[ 2013-02-02T14:50:13+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=11 | INFO: Tag[ view_end ] --START--
[ 2013-02-02T14:50:13+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=11 | INFO: Run ShowPageTrace Behavior [ RunTime:0.000040s ]
[ 2013-02-02T14:50:13+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=11 | INFO: Tag[ view_end ] --END-- [ RunTime:0.000070s ]
[ 2013-02-02T14:51:34+08:00 ] /thinkmao/Admin.php/Brands/index | INFO: Tag[ route_check ] --START--
[ 2013-02-02T14:51:34+08:00 ] /thinkmao/Admin.php/Brands/index | INFO: Run CheckRoute Behavior [ RunTime:0.000189s ]
[ 2013-02-02T14:51:34+08:00 ] /thinkmao/Admin.php/Brands/index | INFO: Tag[ route_check ] --END-- [ RunTime:0.000411s ]
[ 2013-02-02T14:51:34+08:00 ] /thinkmao/Admin.php/Brands/index | INFO: Tag[ app_begin ] --START--
[ 2013-02-02T14:51:34+08:00 ] /thinkmao/Admin.php/Brands/index | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000148s ]
[ 2013-02-02T14:51:34+08:00 ] /thinkmao/Admin.php/Brands/index | INFO: Tag[ app_begin ] --END-- [ RunTime:0.000229s ]
[ 2013-02-02T14:51:34+08:00 ] /thinkmao/Admin.php/Brands/index | SQL: SHOW COLUMNS FROM `hd_brand` [ RunTime:0.001195s ]
[ 2013-02-02T14:51:34+08:00 ] /thinkmao/Admin.php/Brands/index | SQL: SELECT * FROM `hd_brand`  [ RunTime:0.000638s ]
[ 2013-02-02T14:51:34+08:00 ] /thinkmao/Admin.php/Brands/index | INFO: Tag[ view_template ] --START--
[ 2013-02-02T14:51:34+08:00 ] /thinkmao/Admin.php/Brands/index | INFO: Run LocationTemplate Behavior [ RunTime:0.000197s ]
[ 2013-02-02T14:51:34+08:00 ] /thinkmao/Admin.php/Brands/index | INFO: Tag[ view_template ] --END-- [ RunTime:0.000298s ]
[ 2013-02-02T14:51:34+08:00 ] /thinkmao/Admin.php/Brands/index | INFO: Tag[ view_parse ] --START--
[ 2013-02-02T14:51:34+08:00 ] /thinkmao/Admin.php/Brands/index | INFO: Run ParseTemplate Behavior [ RunTime:0.028172s ]
[ 2013-02-02T14:51:34+08:00 ] /thinkmao/Admin.php/Brands/index | INFO: Tag[ view_parse ] --END-- [ RunTime:0.028316s ]
[ 2013-02-02T14:51:34+08:00 ] /thinkmao/Admin.php/Brands/index | INFO: Tag[ view_filter ] --START--
[ 2013-02-02T14:51:34+08:00 ] /thinkmao/Admin.php/Brands/index | INFO: Run ContentReplace Behavior [ RunTime:0.000620s ]
[ 2013-02-02T14:51:34+08:00 ] /thinkmao/Admin.php/Brands/index | INFO: Run TokenBuild Behavior [ RunTime:0.000054s ]
[ 2013-02-02T14:51:34+08:00 ] /thinkmao/Admin.php/Brands/index | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000027s ]
[ 2013-02-02T14:51:34+08:00 ] /thinkmao/Admin.php/Brands/index | INFO: Run ShowRuntime Behavior [ RunTime:0.000078s ]
[ 2013-02-02T14:51:34+08:00 ] /thinkmao/Admin.php/Brands/index | INFO: Tag[ view_filter ] --END-- [ RunTime:0.000878s ]
[ 2013-02-02T14:51:34+08:00 ] /thinkmao/Admin.php/Brands/index | INFO: Tag[ view_end ] --START--
[ 2013-02-02T14:51:34+08:00 ] /thinkmao/Admin.php/Brands/index | INFO: Run ShowPageTrace Behavior [ RunTime:0.000039s ]
[ 2013-02-02T14:51:34+08:00 ] /thinkmao/Admin.php/Brands/index | INFO: Tag[ view_end ] --END-- [ RunTime:0.000066s ]
[ 2013-02-02T14:51:51+08:00 ] /thinkmao/Admin.php/Brands/edit_brand_show?id=38 | INFO: Tag[ route_check ] --START--
[ 2013-02-02T14:51:51+08:00 ] /thinkmao/Admin.php/Brands/edit_brand_show?id=38 | INFO: Run CheckRoute Behavior [ RunTime:0.000154s ]
[ 2013-02-02T14:51:51+08:00 ] /thinkmao/Admin.php/Brands/edit_brand_show?id=38 | INFO: Tag[ route_check ] --END-- [ RunTime:0.000380s ]
[ 2013-02-02T14:51:51+08:00 ] /thinkmao/Admin.php/Brands/edit_brand_show?id=38 | INFO: Tag[ app_begin ] --START--
[ 2013-02-02T14:51:51+08:00 ] /thinkmao/Admin.php/Brands/edit_brand_show?id=38 | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000155s ]
[ 2013-02-02T14:51:51+08:00 ] /thinkmao/Admin.php/Brands/edit_brand_show?id=38 | INFO: Tag[ app_begin ] --END-- [ RunTime:0.000243s ]
[ 2013-02-02T14:51:51+08:00 ] /thinkmao/Admin.php/Brands/edit_brand_show?id=38 | SQL: SHOW COLUMNS FROM `hd_category` [ RunTime:0.001516s ]
[ 2013-02-02T14:51:51+08:00 ] /thinkmao/Admin.php/Brands/edit_brand_show?id=38 | SQL: SELECT * FROM `hd_category`  [ RunTime:0.000580s ]
[ 2013-02-02T14:51:51+08:00 ] /thinkmao/Admin.php/Brands/edit_brand_show?id=38 | SQL: SHOW COLUMNS FROM `hd_brand` [ RunTime:0.000656s ]
[ 2013-02-02T14:51:51+08:00 ] /thinkmao/Admin.php/Brands/edit_brand_show?id=38 | SQL: SELECT * FROM `hd_brand` WHERE ( `id` = '38' ) LIMIT 1   [ RunTime:0.000550s ]
[ 2013-02-02T14:51:51+08:00 ] /thinkmao/Admin.php/Brands/edit_brand_show?id=38 | INFO: Tag[ view_template ] --START--
[ 2013-02-02T14:51:51+08:00 ] /thinkmao/Admin.php/Brands/edit_brand_show?id=38 | INFO: Run LocationTemplate Behavior [ RunTime:0.000109s ]
[ 2013-02-02T14:51:51+08:00 ] /thinkmao/Admin.php/Brands/edit_brand_show?id=38 | INFO: Tag[ view_template ] --END-- [ RunTime:0.000148s ]
[ 2013-02-02T14:51:51+08:00 ] /thinkmao/Admin.php/Brands/edit_brand_show?id=38 | INFO: Tag[ view_parse ] --START--
[ 2013-02-02T14:51:51+08:00 ] /thinkmao/Admin.php/Brands/edit_brand_show?id=38 | NOTIC: [2] Missing argument 2 for TagLib::parseXmlAttr(), called in /var/www/html/thinkmao/Admin/Lib/TagLib/TagLibPic.class.php on line 17 and defined TagLib.class.php 第 111 行.
[ 2013-02-02T14:51:51+08:00 ] /thinkmao/Admin.php/Brands/edit_brand_show?id=38 | NOTIC: [8] Undefined variable: tag TagLib.class.php 第 122 行.
[ 2013-02-02T14:51:51+08:00 ] /thinkmao/Admin.php/Brands/edit_brand_show?id=38 | NOTIC: [8] Undefined index:  TagLib.class.php 第 122 行.
[ 2013-02-02T14:51:51+08:00 ] /thinkmao/Admin.php/Brands/edit_brand_show?id=38 | NOTIC: [8] Undefined variable: str TagLibPic.class.php 第 50 行.
[ 2013-02-02T14:51:51+08:00 ] /thinkmao/Admin.php/Brands/edit_brand_show?id=38 | INFO: Run ParseTemplate Behavior [ RunTime:0.029624s ]
[ 2013-02-02T14:51:51+08:00 ] /thinkmao/Admin.php/Brands/edit_brand_show?id=38 | INFO: Tag[ view_parse ] --END-- [ RunTime:0.029691s ]
[ 2013-02-02T14:51:51+08:00 ] /thinkmao/Admin.php/Brands/edit_brand_show?id=38 | INFO: Tag[ view_filter ] --START--
[ 2013-02-02T14:51:51+08:00 ] /thinkmao/Admin.php/Brands/edit_brand_show?id=38 | INFO: Run ContentReplace Behavior [ RunTime:0.000145s ]
[ 2013-02-02T14:51:51+08:00 ] /thinkmao/Admin.php/Brands/edit_brand_show?id=38 | INFO: Run TokenBuild Behavior [ RunTime:0.000060s ]
[ 2013-02-02T14:51:51+08:00 ] /thinkmao/Admin.php/Brands/edit_brand_show?id=38 | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000030s ]
[ 2013-02-02T14:51:51+08:00 ] /thinkmao/Admin.php/Brands/edit_brand_show?id=38 | INFO: Run ShowRuntime Behavior [ RunTime:0.000080s ]
[ 2013-02-02T14:51:51+08:00 ] /thinkmao/Admin.php/Brands/edit_brand_show?id=38 | INFO: Tag[ view_filter ] --END-- [ RunTime:0.000393s ]
[ 2013-02-02T14:51:51+08:00 ] /thinkmao/Admin.php/Brands/edit_brand_show?id=38 | INFO: Tag[ view_end ] --START--
[ 2013-02-02T14:51:51+08:00 ] /thinkmao/Admin.php/Brands/edit_brand_show?id=38 | INFO: Run ShowPageTrace Behavior [ RunTime:0.000043s ]
[ 2013-02-02T14:51:51+08:00 ] /thinkmao/Admin.php/Brands/edit_brand_show?id=38 | INFO: Tag[ view_end ] --END-- [ RunTime:0.000074s ]
[ 2013-02-02T14:51:52+08:00 ] /thinkmao/Admin.php/Brands/ | INFO: Tag[ route_check ] --START--
[ 2013-02-02T14:51:52+08:00 ] /thinkmao/Admin.php/Brands/ | INFO: Run CheckRoute Behavior [ RunTime:0.000581s ]
[ 2013-02-02T14:51:52+08:00 ] /thinkmao/Admin.php/Brands/ | INFO: Tag[ route_check ] --END-- [ RunTime:0.000819s ]
[ 2013-02-02T14:51:52+08:00 ] /thinkmao/Admin.php/Brands/ | INFO: Tag[ app_begin ] --START--
[ 2013-02-02T14:51:52+08:00 ] /thinkmao/Admin.php/Brands/ | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000155s ]
[ 2013-02-02T14:51:52+08:00 ] /thinkmao/Admin.php/Brands/ | INFO: Tag[ app_begin ] --END-- [ RunTime:0.000239s ]
[ 2013-02-02T14:51:52+08:00 ] /thinkmao/Admin.php/Brands/ | SQL: SHOW COLUMNS FROM `hd_brand` [ RunTime:0.000969s ]
[ 2013-02-02T14:51:52+08:00 ] /thinkmao/Admin.php/Brands/ | SQL: SELECT * FROM `hd_brand`  [ RunTime:0.000809s ]
[ 2013-02-02T14:51:52+08:00 ] /thinkmao/Admin.php/Brands/ | INFO: Tag[ view_template ] --START--
[ 2013-02-02T14:51:52+08:00 ] /thinkmao/Admin.php/Brands/ | INFO: Run LocationTemplate Behavior [ RunTime:0.000211s ]
[ 2013-02-02T14:51:52+08:00 ] /thinkmao/Admin.php/Brands/ | INFO: Tag[ view_template ] --END-- [ RunTime:0.000319s ]
[ 2013-02-02T14:51:52+08:00 ] /thinkmao/Admin.php/Brands/ | INFO: Tag[ view_parse ] --START--
[ 2013-02-02T14:51:52+08:00 ] /thinkmao/Admin.php/Brands/ | INFO: Run ParseTemplate Behavior [ RunTime:0.010883s ]
[ 2013-02-02T14:51:52+08:00 ] /thinkmao/Admin.php/Brands/ | INFO: Tag[ view_parse ] --END-- [ RunTime:0.010970s ]
[ 2013-02-02T14:51:52+08:00 ] /thinkmao/Admin.php/Brands/ | INFO: Tag[ view_filter ] --START--
[ 2013-02-02T14:51:52+08:00 ] /thinkmao/Admin.php/Brands/ | INFO: Run ContentReplace Behavior [ RunTime:0.000246s ]
[ 2013-02-02T14:51:52+08:00 ] /thinkmao/Admin.php/Brands/ | INFO: Run TokenBuild Behavior [ RunTime:0.000058s ]
[ 2013-02-02T14:51:52+08:00 ] /thinkmao/Admin.php/Brands/ | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000030s ]
[ 2013-02-02T14:51:52+08:00 ] /thinkmao/Admin.php/Brands/ | INFO: Run ShowRuntime Behavior [ RunTime:0.000092s ]
[ 2013-02-02T14:51:52+08:00 ] /thinkmao/Admin.php/Brands/ | INFO: Tag[ view_filter ] --END-- [ RunTime:0.000517s ]
[ 2013-02-02T14:51:52+08:00 ] /thinkmao/Admin.php/Brands/ | INFO: Tag[ view_end ] --START--
[ 2013-02-02T14:51:52+08:00 ] /thinkmao/Admin.php/Brands/ | INFO: Run ShowPageTrace Behavior [ RunTime:0.000044s ]
[ 2013-02-02T14:51:52+08:00 ] /thinkmao/Admin.php/Brands/ | INFO: Tag[ view_end ] --END-- [ RunTime:0.000076s ]
[ 2013-02-02T14:52:40+08:00 ] /thinkmao/Admin.php/Brands/index | INFO: Tag[ route_check ] --START--
[ 2013-02-02T14:52:40+08:00 ] /thinkmao/Admin.php/Brands/index | INFO: Run CheckRoute Behavior [ RunTime:0.000117s ]
[ 2013-02-02T14:52:40+08:00 ] /thinkmao/Admin.php/Brands/index | INFO: Tag[ route_check ] --END-- [ RunTime:0.000245s ]
[ 2013-02-02T14:52:40+08:00 ] /thinkmao/Admin.php/Brands/index | INFO: Tag[ app_begin ] --START--
[ 2013-02-02T14:52:40+08:00 ] /thinkmao/Admin.php/Brands/index | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000067s ]
[ 2013-02-02T14:52:40+08:00 ] /thinkmao/Admin.php/Brands/index | INFO: Tag[ app_begin ] --END-- [ RunTime:0.000092s ]
[ 2013-02-02T14:52:40+08:00 ] /thinkmao/Admin.php/Brands/index | SQL: SHOW COLUMNS FROM `hd_brand` [ RunTime:0.000742s ]
[ 2013-02-02T14:52:40+08:00 ] /thinkmao/Admin.php/Brands/index | SQL: SELECT * FROM `hd_brand`  [ RunTime:0.000848s ]
[ 2013-02-02T14:52:40+08:00 ] /thinkmao/Admin.php/Brands/index | INFO: Tag[ view_template ] --START--
[ 2013-02-02T14:52:40+08:00 ] /thinkmao/Admin.php/Brands/index | INFO: Run LocationTemplate Behavior [ RunTime:0.000101s ]
[ 2013-02-02T14:52:40+08:00 ] /thinkmao/Admin.php/Brands/index | INFO: Tag[ view_template ] --END-- [ RunTime:0.000139s ]
[ 2013-02-02T14:52:40+08:00 ] /thinkmao/Admin.php/Brands/index | INFO: Tag[ view_parse ] --START--
[ 2013-02-02T14:52:40+08:00 ] /thinkmao/Admin.php/Brands/index | INFO: Run ParseTemplate Behavior [ RunTime:0.006045s ]
[ 2013-02-02T14:52:40+08:00 ] /thinkmao/Admin.php/Brands/index | INFO: Tag[ view_parse ] --END-- [ RunTime:0.006114s ]
[ 2013-02-02T14:52:40+08:00 ] /thinkmao/Admin.php/Brands/index | INFO: Tag[ view_filter ] --START--
[ 2013-02-02T14:52:40+08:00 ] /thinkmao/Admin.php/Brands/index | INFO: Run ContentReplace Behavior [ RunTime:0.000299s ]
[ 2013-02-02T14:52:40+08:00 ] /thinkmao/Admin.php/Brands/index | INFO: Run TokenBuild Behavior [ RunTime:0.000058s ]
[ 2013-02-02T14:52:40+08:00 ] /thinkmao/Admin.php/Brands/index | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000028s ]
[ 2013-02-02T14:52:40+08:00 ] /thinkmao/Admin.php/Brands/index | INFO: Run ShowRuntime Behavior [ RunTime:0.000085s ]
