[ 2013-01-22T00:03:14+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Tag[ route_check ] --START--
[ 2013-01-22T00:41:39+08:00 ] /thinkmao/Admin.php/Goods/edit_good_attr_show?id= | INFO: Tag[ view_parse ] --END-- [ RunTime:0.002361s ]
[ 2013-01-22T00:41:39+08:00 ] /thinkmao/Admin.php/Goods/edit_good_attr_show?id= | INFO: Tag[ view_filter ] --START--
[ 2013-01-22T00:41:39+08:00 ] /thinkmao/Admin.php/Goods/edit_good_attr_show?id= | INFO: Run ContentReplace Behavior [ RunTime:0.000103s ]
[ 2013-01-22T00:41:39+08:00 ] /thinkmao/Admin.php/Goods/edit_good_attr_show?id= | INFO: Run TokenBuild Behavior [ RunTime:0.000060s ]
[ 2013-01-22T00:41:39+08:00 ] /thinkmao/Admin.php/Goods/edit_good_attr_show?id= | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000030s ]
[ 2013-01-22T00:41:39+08:00 ] /thinkmao/Admin.php/Goods/edit_good_attr_show?id= | INFO: Run ShowRuntime Behavior [ RunTime:0.000071s ]
[ 2013-01-22T00:41:39+08:00 ] /thinkmao/Admin.php/Goods/edit_good_attr_show?id= | INFO: Tag[ view_filter ] --END-- [ RunTime:0.000344s ]
[ 2013-01-22T00:41:39+08:00 ] /thinkmao/Admin.php/Goods/edit_good_attr_show?id= | INFO: Tag[ view_end ] --START--
[ 2013-01-22T00:41:39+08:00 ] /thinkmao/Admin.php/Goods/edit_good_attr_show?id= | INFO: Run ShowPageTrace Behavior [ RunTime:0.000037s ]
[ 2013-01-22T00:41:39+08:00 ] /thinkmao/Admin.php/Goods/edit_good_attr_show?id= | INFO: Tag[ view_end ] --END-- [ RunTime:0.000063s ]
[ 2013-01-22T00:42:12+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Tag[ route_check ] --START--
[ 2013-01-22T00:42:12+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Run CheckRoute Behavior [ RunTime:0.000163s ]
[ 2013-01-22T00:42:12+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Tag[ route_check ] --END-- [ RunTime:0.000382s ]
[ 2013-01-22T00:42:12+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Tag[ app_begin ] --START--
[ 2013-01-22T00:42:12+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000167s ]
[ 2013-01-22T00:42:12+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Tag[ app_begin ] --END-- [ RunTime:0.000247s ]
[ 2013-01-22T00:42:12+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Tag[ view_template ] --START--
[ 2013-01-22T00:42:12+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Run LocationTemplate Behavior [ RunTime:0.000100s ]
[ 2013-01-22T00:42:12+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Tag[ view_template ] --END-- [ RunTime:0.000185s ]
[ 2013-01-22T00:42:12+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Tag[ view_parse ] --START--
[ 2013-01-22T00:42:12+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Run ParseTemplate Behavior [ RunTime:0.004937s ]
[ 2013-01-22T00:42:12+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Tag[ view_parse ] --END-- [ RunTime:0.005029s ]
[ 2013-01-22T00:42:12+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Tag[ view_filter ] --START--
[ 2013-01-22T00:42:12+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Run ContentReplace Behavior [ RunTime:0.000128s ]
[ 2013-01-22T00:42:12+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Run TokenBuild Behavior [ RunTime:0.000053s ]
[ 2013-01-22T00:42:12+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000026s ]
[ 2013-01-22T00:42:12+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Run ShowRuntime Behavior [ RunTime:0.000061s ]
[ 2013-01-22T00:42:12+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Tag[ view_filter ] --END-- [ RunTime:0.000338s ]
[ 2013-01-22T00:42:12+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Tag[ view_end ] --START--
[ 2013-01-22T00:42:12+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Run ShowPageTrace Behavior [ RunTime:0.000034s ]
[ 2013-01-22T00:42:12+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Tag[ view_end ] --END-- [ RunTime:0.000058s ]
[ 2013-01-22T00:42:12+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Tag[ route_check ] --START--
[ 2013-01-22T00:42:12+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Run CheckRoute Behavior [ RunTime:0.000180s ]
[ 2013-01-22T00:42:12+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Tag[ route_check ] --END-- [ RunTime:0.000398s ]
[ 2013-01-22T00:42:12+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Tag[ app_begin ] --START--
[ 2013-01-22T00:42:12+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000150s ]
[ 2013-01-22T00:42:12+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Tag[ app_begin ] --END-- [ RunTime:0.000230s ]
[ 2013-01-22T00:42:12+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Tag[ view_template ] --START--
[ 2013-01-22T00:42:12+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Run LocationTemplate Behavior [ RunTime:0.000101s ]
[ 2013-01-22T00:42:12+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Tag[ view_template ] --END-- [ RunTime:0.000187s ]
[ 2013-01-22T00:42:12+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Tag[ view_parse ] --START--
[ 2013-01-22T00:42:12+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Run ParseTemplate Behavior [ RunTime:0.004148s ]
[ 2013-01-22T00:42:12+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Tag[ view_parse ] --END-- [ RunTime:0.004288s ]
[ 2013-01-22T00:42:12+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Tag[ view_filter ] --START--
[ 2013-01-22T00:42:12+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Run ContentReplace Behavior [ RunTime:0.000240s ]
[ 2013-01-22T00:42:12+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Run TokenBuild Behavior [ RunTime:0.000151s ]
[ 2013-01-22T00:42:12+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000078s ]
[ 2013-01-22T00:42:12+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Run ShowRuntime Behavior [ RunTime:0.000185s ]
[ 2013-01-22T00:42:12+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Tag[ view_filter ] --END-- [ RunTime:0.000876s ]
[ 2013-01-22T00:42:12+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Tag[ view_end ] --START--
[ 2013-01-22T00:42:12+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Run ShowPageTrace Behavior [ RunTime:0.000124s ]
[ 2013-01-22T00:42:12+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Tag[ view_end ] --END-- [ RunTime:0.000202s ]
[ 2013-01-22T00:42:13+08:00 ] /thinkmao/Admin.php/Goods/good_type | INFO: Tag[ route_check ] --START--
[ 2013-01-22T00:42:13+08:00 ] /thinkmao/Admin.php/Goods/good_type | INFO: Run CheckRoute Behavior [ RunTime:0.000338s ]
[ 2013-01-22T00:42:13+08:00 ] /thinkmao/Admin.php/Goods/good_type | INFO: Tag[ route_check ] --END-- [ RunTime:0.000560s ]
[ 2013-01-22T00:42:13+08:00 ] /thinkmao/Admin.php/Goods/good_type | INFO: Tag[ app_begin ] --START--
[ 2013-01-22T00:42:13+08:00 ] /thinkmao/Admin.php/Goods/good_type | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000149s ]
[ 2013-01-22T00:42:13+08:00 ] /thinkmao/Admin.php/Goods/good_type | INFO: Tag[ app_begin ] --END-- [ RunTime:0.000230s ]
[ 2013-01-22T00:42:13+08:00 ] /thinkmao/Admin.php/Goods/good_type | SQL: SHOW COLUMNS FROM `hd_goods_type` [ RunTime:0.001291s ]
[ 2013-01-22T00:42:13+08:00 ] /thinkmao/Admin.php/Goods/good_type | SQL: SELECT * FROM `hd_goods_type`  [ RunTime:0.000306s ]
[ 2013-01-22T00:42:13+08:00 ] /thinkmao/Admin.php/Goods/good_type | INFO: Tag[ view_template ] --START--
[ 2013-01-22T00:42:13+08:00 ] /thinkmao/Admin.php/Goods/good_type | INFO: Run LocationTemplate Behavior [ RunTime:0.000092s ]
[ 2013-01-22T00:42:13+08:00 ] /thinkmao/Admin.php/Goods/good_type | INFO: Tag[ view_template ] --END-- [ RunTime:0.000129s ]
[ 2013-01-22T00:42:13+08:00 ] /thinkmao/Admin.php/Goods/good_type | INFO: Tag[ view_parse ] --START--
[ 2013-01-22T00:42:13+08:00 ] /thinkmao/Admin.php/Goods/good_type | NOTIC: [8] Undefined index: cid 40f5aa715ed4e8da38f300230f372fb6.php 第 27 行.
[ 2013-01-22T00:42:13+08:00 ] /thinkmao/Admin.php/Goods/good_type | NOTIC: [8] Undefined index: cid 40f5aa715ed4e8da38f300230f372fb6.php 第 28 行.
[ 2013-01-22T00:42:13+08:00 ] /thinkmao/Admin.php/Goods/good_type | NOTIC: [8] Undefined index: cid 40f5aa715ed4e8da38f300230f372fb6.php 第 27 行.
[ 2013-01-22T00:42:13+08:00 ] /thinkmao/Admin.php/Goods/good_type | NOTIC: [8] Undefined index: cid 40f5aa715ed4e8da38f300230f372fb6.php 第 28 行.
[ 2013-01-22T00:42:13+08:00 ] /thinkmao/Admin.php/Goods/good_type | NOTIC: [8] Undefined index: cid 40f5aa715ed4e8da38f300230f372fb6.php 第 27 行.
[ 2013-01-22T00:42:13+08:00 ] /thinkmao/Admin.php/Goods/good_type | NOTIC: [8] Undefined index: cid 40f5aa715ed4e8da38f300230f372fb6.php 第 28 行.
[ 2013-01-22T00:42:13+08:00 ] /thinkmao/Admin.php/Goods/good_type | NOTIC: [8] Undefined variable: page 40f5aa715ed4e8da38f300230f372fb6.php 第 36 行.
[ 2013-01-22T00:42:13+08:00 ] /thinkmao/Admin.php/Goods/good_type | INFO: Run ParseTemplate Behavior [ RunTime:0.003730s ]
[ 2013-01-22T00:42:13+08:00 ] /thinkmao/Admin.php/Goods/good_type | INFO: Tag[ view_parse ] --END-- [ RunTime:0.003774s ]
[ 2013-01-22T00:42:13+08:00 ] /thinkmao/Admin.php/Goods/good_type | INFO: Tag[ view_filter ] --START--
[ 2013-01-22T00:42:13+08:00 ] /thinkmao/Admin.php/Goods/good_type | INFO: Run ContentReplace Behavior [ RunTime:0.000115s ]
[ 2013-01-22T00:42:13+08:00 ] /thinkmao/Admin.php/Goods/good_type | INFO: Run TokenBuild Behavior [ RunTime:0.000049s ]
[ 2013-01-22T00:42:13+08:00 ] /thinkmao/Admin.php/Goods/good_type | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000026s ]
[ 2013-01-22T00:42:13+08:00 ] /thinkmao/Admin.php/Goods/good_type | INFO: Run ShowRuntime Behavior [ RunTime:0.000059s ]
[ 2013-01-22T00:42:13+08:00 ] /thinkmao/Admin.php/Goods/good_type | INFO: Tag[ view_filter ] --END-- [ RunTime:0.000319s ]
[ 2013-01-22T00:42:13+08:00 ] /thinkmao/Admin.php/Goods/good_type | INFO: Tag[ view_end ] --START--
[ 2013-01-22T00:42:13+08:00 ] /thinkmao/Admin.php/Goods/good_type | INFO: Run ShowPageTrace Behavior [ RunTime:0.000039s ]
[ 2013-01-22T00:42:13+08:00 ] /thinkmao/Admin.php/Goods/good_type | INFO: Tag[ view_end ] --END-- [ RunTime:0.000065s ]
[ 2013-01-22T00:42:15+08:00 ] /thinkmao/Admin.php/Goods/edit_good_attr_show?id= | INFO: Tag[ route_check ] --START--
[ 2013-01-22T00:42:15+08:00 ] /thinkmao/Admin.php/Goods/edit_good_attr_show?id= | INFO: Run CheckRoute Behavior [ RunTime:0.000070s ]
[ 2013-01-22T00:42:15+08:00 ] /thinkmao/Admin.php/Goods/edit_good_attr_show?id= | INFO: Tag[ route_check ] --END-- [ RunTime:0.000185s ]
[ 2013-01-22T00:42:15+08:00 ] /thinkmao/Admin.php/Goods/edit_good_attr_show?id= | INFO: Tag[ app_begin ] --START--
[ 2013-01-22T00:42:15+08:00 ] /thinkmao/Admin.php/Goods/edit_good_attr_show?id= | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000059s ]
[ 2013-01-22T00:42:15+08:00 ] /thinkmao/Admin.php/Goods/edit_good_attr_show?id= | INFO: Tag[ app_begin ] --END-- [ RunTime:0.000084s ]
[ 2013-01-22T00:42:15+08:00 ] /thinkmao/Admin.php/Goods/edit_good_attr_show?id= | INFO: Tag[ view_template ] --START--
[ 2013-01-22T00:42:15+08:00 ] /thinkmao/Admin.php/Goods/edit_good_attr_show?id= | INFO: Run LocationTemplate Behavior [ RunTime:0.000035s ]
[ 2013-01-22T00:42:15+08:00 ] /thinkmao/Admin.php/Goods/edit_good_attr_show?id= | INFO: Tag[ view_template ] --END-- [ RunTime:0.000067s ]
[ 2013-01-22T00:42:15+08:00 ] /thinkmao/Admin.php/Goods/edit_good_attr_show?id= | INFO: Tag[ view_parse ] --START--
[ 2013-01-22T00:42:15+08:00 ] /thinkmao/Admin.php/Goods/edit_good_attr_show?id= | INFO: Run ParseTemplate Behavior [ RunTime:0.002340s ]
[ 2013-01-22T00:42:15+08:00 ] /thinkmao/Admin.php/Goods/edit_good_attr_show?id= | INFO: Tag[ view_parse ] --END-- [ RunTime:0.002393s ]
[ 2013-01-22T00:42:15+08:00 ] /thinkmao/Admin.php/Goods/edit_good_attr_show?id= | INFO: Tag[ view_filter ] --START--
[ 2013-01-22T00:42:15+08:00 ] /thinkmao/Admin.php/Goods/edit_good_attr_show?id= | INFO: Run ContentReplace Behavior [ RunTime:0.000089s ]
[ 2013-01-22T00:42:15+08:00 ] /thinkmao/Admin.php/Goods/edit_good_attr_show?id= | INFO: Run TokenBuild Behavior [ RunTime:0.000057s ]
[ 2013-01-22T00:42:15+08:00 ] /thinkmao/Admin.php/Goods/edit_good_attr_show?id= | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000040s ]
[ 2013-01-22T00:42:15+08:00 ] /thinkmao/Admin.php/Goods/edit_good_attr_show?id= | INFO: Run ShowRuntime Behavior [ RunTime:0.000071s ]
[ 2013-01-22T00:42:15+08:00 ] /thinkmao/Admin.php/Goods/edit_good_attr_show?id= | INFO: Tag[ view_filter ] --END-- [ RunTime:0.000333s ]
[ 2013-01-22T00:42:15+08:00 ] /thinkmao/Admin.php/Goods/edit_good_attr_show?id= | INFO: Tag[ view_end ] --START--
[ 2013-01-22T00:42:15+08:00 ] /thinkmao/Admin.php/Goods/edit_good_attr_show?id= | INFO: Run ShowPageTrace Behavior [ RunTime:0.000039s ]
[ 2013-01-22T00:42:15+08:00 ] /thinkmao/Admin.php/Goods/edit_good_attr_show?id= | INFO: Tag[ view_end ] --END-- [ RunTime:0.000067s ]
[ 2013-01-22T00:42:29+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Tag[ route_check ] --START--
[ 2013-01-22T00:42:29+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Run CheckRoute Behavior [ RunTime:0.000068s ]
[ 2013-01-22T00:42:29+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Tag[ route_check ] --END-- [ RunTime:0.000178s ]
[ 2013-01-22T00:42:29+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Tag[ app_begin ] --START--
[ 2013-01-22T00:42:29+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000055s ]
[ 2013-01-22T00:42:29+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Tag[ app_begin ] --END-- [ RunTime:0.000084s ]
[ 2013-01-22T00:42:29+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Tag[ view_template ] --START--
[ 2013-01-22T00:42:29+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Run LocationTemplate Behavior [ RunTime:0.000042s ]
[ 2013-01-22T00:42:29+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Tag[ view_template ] --END-- [ RunTime:0.000072s ]
[ 2013-01-22T00:42:29+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Tag[ view_parse ] --START--
[ 2013-01-22T00:42:29+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Run ParseTemplate Behavior [ RunTime:0.002937s ]
[ 2013-01-22T00:42:29+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Tag[ view_parse ] --END-- [ RunTime:0.002991s ]
[ 2013-01-22T00:42:29+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Tag[ view_filter ] --START--
[ 2013-01-22T00:42:29+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Run ContentReplace Behavior [ RunTime:0.000124s ]
[ 2013-01-22T00:42:29+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Run TokenBuild Behavior [ RunTime:0.000060s ]
[ 2013-01-22T00:42:29+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000030s ]
[ 2013-01-22T00:42:29+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Run ShowRuntime Behavior [ RunTime:0.000070s ]
[ 2013-01-22T00:42:29+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Tag[ view_filter ] --END-- [ RunTime:0.000365s ]
[ 2013-01-22T00:42:29+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Tag[ view_end ] --START--
[ 2013-01-22T00:42:29+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Run ShowPageTrace Behavior [ RunTime:0.000034s ]
[ 2013-01-22T00:42:29+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Tag[ view_end ] --END-- [ RunTime:0.000057s ]
[ 2013-01-22T00:42:30+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Tag[ route_check ] --START--
[ 2013-01-22T00:42:30+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Run CheckRoute Behavior [ RunTime:0.000180s ]
[ 2013-01-22T00:42:30+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Tag[ route_check ] --END-- [ RunTime:0.000410s ]
[ 2013-01-22T00:42:30+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Tag[ app_begin ] --START--
[ 2013-01-22T00:42:30+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000149s ]
[ 2013-01-22T00:42:30+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Tag[ app_begin ] --END-- [ RunTime:0.000230s ]
[ 2013-01-22T00:42:30+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Tag[ view_template ] --START--
[ 2013-01-22T00:42:30+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Run LocationTemplate Behavior [ RunTime:0.000102s ]
[ 2013-01-22T00:42:30+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Tag[ view_template ] --END-- [ RunTime:0.000195s ]
[ 2013-01-22T00:42:30+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Tag[ view_parse ] --START--
[ 2013-01-22T00:42:30+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Run ParseTemplate Behavior [ RunTime:0.003757s ]
[ 2013-01-22T00:42:30+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Tag[ view_parse ] --END-- [ RunTime:0.003894s ]
[ 2013-01-22T00:42:30+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Tag[ view_filter ] --START--
[ 2013-01-22T00:42:30+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Run ContentReplace Behavior [ RunTime:0.000224s ]
[ 2013-01-22T00:42:30+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Run TokenBuild Behavior [ RunTime:0.000155s ]
[ 2013-01-22T00:42:30+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000079s ]
[ 2013-01-22T00:42:30+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Run ShowRuntime Behavior [ RunTime:0.000184s ]
[ 2013-01-22T00:42:30+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Tag[ view_filter ] --END-- [ RunTime:0.000883s ]
[ 2013-01-22T00:42:30+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Tag[ view_end ] --START--
[ 2013-01-22T00:42:30+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Run ShowPageTrace Behavior [ RunTime:0.000106s ]
[ 2013-01-22T00:42:30+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Tag[ view_end ] --END-- [ RunTime:0.000185s ]
[ 2013-01-22T00:42:31+08:00 ] /thinkmao/Admin.php/Goods/good_type | INFO: Tag[ route_check ] --START--
[ 2013-01-22T00:42:31+08:00 ] /thinkmao/Admin.php/Goods/good_type | INFO: Run CheckRoute Behavior [ RunTime:0.000070s ]
[ 2013-01-22T00:42:31+08:00 ] /thinkmao/Admin.php/Goods/good_type | INFO: Tag[ route_check ] --END-- [ RunTime:0.000185s ]
[ 2013-01-22T00:42:31+08:00 ] /thinkmao/Admin.php/Goods/good_type | INFO: Tag[ app_begin ] --START--
[ 2013-01-22T00:42:31+08:00 ] /thinkmao/Admin.php/Goods/good_type | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000056s ]
[ 2013-01-22T00:42:31+08:00 ] /thinkmao/Admin.php/Goods/good_type | INFO: Tag[ app_begin ] --END-- [ RunTime:0.000084s ]
[ 2013-01-22T00:42:31+08:00 ] /thinkmao/Admin.php/Goods/good_type | SQL: SHOW COLUMNS FROM `hd_goods_type` [ RunTime:0.000433s ]
[ 2013-01-22T00:42:31+08:00 ] /thinkmao/Admin.php/Goods/good_type | SQL: SELECT * FROM `hd_goods_type`  [ RunTime:0.000117s ]
[ 2013-01-22T00:42:31+08:00 ] /thinkmao/Admin.php/Goods/good_type | INFO: Tag[ view_template ] --START--
[ 2013-01-22T00:42:31+08:00 ] /thinkmao/Admin.php/Goods/good_type | INFO: Run LocationTemplate Behavior [ RunTime:0.000088s ]
[ 2013-01-22T00:42:31+08:00 ] /thinkmao/Admin.php/Goods/good_type | INFO: Tag[ view_template ] --END-- [ RunTime:0.000138s ]
[ 2013-01-22T00:42:31+08:00 ] /thinkmao/Admin.php/Goods/good_type | INFO: Tag[ view_parse ] --START--
[ 2013-01-22T00:42:31+08:00 ] /thinkmao/Admin.php/Goods/good_type | NOTIC: [8] Undefined index: cid 40f5aa715ed4e8da38f300230f372fb6.php 第 27 行.
[ 2013-01-22T00:42:31+08:00 ] /thinkmao/Admin.php/Goods/good_type | NOTIC: [8] Undefined index: cid 40f5aa715ed4e8da38f300230f372fb6.php 第 28 行.
[ 2013-01-22T00:42:31+08:00 ] /thinkmao/Admin.php/Goods/good_type | NOTIC: [8] Undefined index: cid 40f5aa715ed4e8da38f300230f372fb6.php 第 27 行.
[ 2013-01-22T00:42:31+08:00 ] /thinkmao/Admin.php/Goods/good_type | NOTIC: [8] Undefined index: cid 40f5aa715ed4e8da38f300230f372fb6.php 第 28 行.
[ 2013-01-22T00:42:31+08:00 ] /thinkmao/Admin.php/Goods/good_type | NOTIC: [8] Undefined index: cid 40f5aa715ed4e8da38f300230f372fb6.php 第 27 行.
[ 2013-01-22T00:42:31+08:00 ] /thinkmao/Admin.php/Goods/good_type | NOTIC: [8] Undefined index: cid 40f5aa715ed4e8da38f300230f372fb6.php 第 28 行.
[ 2013-01-22T00:42:31+08:00 ] /thinkmao/Admin.php/Goods/good_type | NOTIC: [8] Undefined variable: page 40f5aa715ed4e8da38f300230f372fb6.php 第 36 行.
[ 2013-01-22T00:42:31+08:00 ] /thinkmao/Admin.php/Goods/good_type | INFO: Run ParseTemplate Behavior [ RunTime:0.006020s ]
[ 2013-01-22T00:42:31+08:00 ] /thinkmao/Admin.php/Goods/good_type | INFO: Tag[ view_parse ] --END-- [ RunTime:0.006069s ]
[ 2013-01-22T00:42:31+08:00 ] /thinkmao/Admin.php/Goods/good_type | INFO: Tag[ view_filter ] --START--
[ 2013-01-22T00:42:31+08:00 ] /thinkmao/Admin.php/Goods/good_type | INFO: Run ContentReplace Behavior [ RunTime:0.000130s ]
[ 2013-01-22T00:42:31+08:00 ] /thinkmao/Admin.php/Goods/good_type | INFO: Run TokenBuild Behavior [ RunTime:0.000058s ]
[ 2013-01-22T00:42:31+08:00 ] /thinkmao/Admin.php/Goods/good_type | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000031s ]
[ 2013-01-22T00:42:31+08:00 ] /thinkmao/Admin.php/Goods/good_type | INFO: Run ShowRuntime Behavior [ RunTime:0.000071s ]
[ 2013-01-22T00:42:31+08:00 ] /thinkmao/Admin.php/Goods/good_type | INFO: Tag[ view_filter ] --END-- [ RunTime:0.000368s ]
[ 2013-01-22T00:42:31+08:00 ] /thinkmao/Admin.php/Goods/good_type | INFO: Tag[ view_end ] --START--
[ 2013-01-22T00:42:31+08:00 ] /thinkmao/Admin.php/Goods/good_type | INFO: Run ShowPageTrace Behavior [ RunTime:0.000039s ]
[ 2013-01-22T00:42:31+08:00 ] /thinkmao/Admin.php/Goods/good_type | INFO: Tag[ view_end ] --END-- [ RunTime:0.000067s ]
[ 2013-01-22T00:42:32+08:00 ] /thinkmao/Admin.php/Goods/edit_good_attr_show?id= | INFO: Tag[ route_check ] --START--
[ 2013-01-22T00:42:32+08:00 ] /thinkmao/Admin.php/Goods/edit_good_attr_show?id= | INFO: Run CheckRoute Behavior [ RunTime:0.000096s ]
[ 2013-01-22T00:42:32+08:00 ] /thinkmao/Admin.php/Goods/edit_good_attr_show?id= | INFO: Tag[ route_check ] --END-- [ RunTime:0.000249s ]
[ 2013-01-22T00:42:32+08:00 ] /thinkmao/Admin.php/Goods/edit_good_attr_show?id= | INFO: Tag[ app_begin ] --START--
[ 2013-01-22T00:42:32+08:00 ] /thinkmao/Admin.php/Goods/edit_good_attr_show?id= | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000081s ]
[ 2013-01-22T00:42:32+08:00 ] /thinkmao/Admin.php/Goods/edit_good_attr_show?id= | INFO: Tag[ app_begin ] --END-- [ RunTime:0.000137s ]
[ 2013-01-22T00:42:32+08:00 ] /thinkmao/Admin.php/Goods/edit_good_attr_show?id= | INFO: Tag[ view_template ] --START--
[ 2013-01-22T00:42:32+08:00 ] /thinkmao/Admin.php/Goods/edit_good_attr_show?id= | INFO: Run LocationTemplate Behavior [ RunTime:0.000055s ]
[ 2013-01-22T00:42:32+08:00 ] /thinkmao/Admin.php/Goods/edit_good_attr_show?id= | INFO: Tag[ view_template ] --END-- [ RunTime:0.000103s ]
[ 2013-01-22T00:42:32+08:00 ] /thinkmao/Admin.php/Goods/edit_good_attr_show?id= | INFO: Tag[ view_parse ] --START--
[ 2013-01-22T00:42:32+08:00 ] /thinkmao/Admin.php/Goods/edit_good_attr_show?id= | INFO: Run ParseTemplate Behavior [ RunTime:0.003278s ]
