[ 2013-01-30T22:30:07+08:00 ] /thinkmao/Index.php/Good/index/gid/18 | INFO: Tag[ route_check ] --START--
[ 2013-01-30T23:28:20+08:00 ] /thinkmao/Index.php/Good/ajaxx | SQL: SELECT * FROM `hd_goods` WHERE ( `id` = '18' ) LIMIT 1   [ RunTime:0.000228s ]
[ 2013-01-30T23:28:20+08:00 ] /thinkmao/Index.php/Good/ajaxx | SQL: SHOW COLUMNS FROM `hd_goods_attr` [ RunTime:0.000431s ]
[ 2013-01-30T23:28:20+08:00 ] /thinkmao/Index.php/Good/ajaxx | SQL: SELECT * FROM `hd_goods_attr` WHERE ( `gid` = '18' )  [ RunTime:0.000281s ]
[ 2013-01-30T23:28:24+08:00 ] /thinkmao/Index.php/Good/check_login | INFO: Tag[ route_check ] --START--
[ 2013-01-30T23:28:24+08:00 ] /thinkmao/Index.php/Good/check_login | INFO: Run CheckRoute Behavior [ RunTime:0.000245s ]
[ 2013-01-30T23:28:24+08:00 ] /thinkmao/Index.php/Good/check_login | INFO: Tag[ route_check ] --END-- [ RunTime:0.000456s ]
[ 2013-01-30T23:28:24+08:00 ] /thinkmao/Index.php/Good/check_login | INFO: Tag[ app_begin ] --START--
[ 2013-01-30T23:28:24+08:00 ] /thinkmao/Index.php/Good/check_login | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000148s ]
[ 2013-01-30T23:28:24+08:00 ] /thinkmao/Index.php/Good/check_login | INFO: Tag[ app_begin ] --END-- [ RunTime:0.000229s ]
[ 2013-01-30T23:28:24+08:00 ] /thinkmao/Index.php/Good/check_login | NOTIC: [8] A session had already been started - ignoring session_start() GoodAction.class.php 第 58 行.
[ 2013-01-30T23:28:24+08:00 ] /thinkmao/Index.php/Good/check_login | NOTIC: [8] Use of undefined constant id - assumed 'id' GoodAction.class.php 第 59 行.
[ 2013-01-30T23:28:24+08:00 ] /thinkmao/Index.php/Good/ajaxx | INFO: Tag[ route_check ] --START--
[ 2013-01-30T23:28:24+08:00 ] /thinkmao/Index.php/Good/ajaxx | INFO: Run CheckRoute Behavior [ RunTime:0.000154s ]
[ 2013-01-30T23:28:24+08:00 ] /thinkmao/Index.php/Good/ajaxx | INFO: Tag[ route_check ] --END-- [ RunTime:0.000367s ]
[ 2013-01-30T23:28:24+08:00 ] /thinkmao/Index.php/Good/ajaxx | INFO: Tag[ app_begin ] --START--
[ 2013-01-30T23:28:24+08:00 ] /thinkmao/Index.php/Good/ajaxx | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000146s ]
[ 2013-01-30T23:28:24+08:00 ] /thinkmao/Index.php/Good/ajaxx | INFO: Tag[ app_begin ] --END-- [ RunTime:0.000226s ]
[ 2013-01-30T23:28:24+08:00 ] /thinkmao/Index.php/Good/ajaxx | SQL: SHOW COLUMNS FROM `hd_goods` [ RunTime:0.001402s ]
[ 2013-01-30T23:28:24+08:00 ] /thinkmao/Index.php/Good/ajaxx | SQL: SELECT * FROM `hd_goods` WHERE ( `id` = '18' ) LIMIT 1   [ RunTime:0.000413s ]
[ 2013-01-30T23:28:24+08:00 ] /thinkmao/Index.php/Good/ajaxx | SQL: SHOW COLUMNS FROM `hd_goods_attr` [ RunTime:0.000909s ]
[ 2013-01-30T23:28:24+08:00 ] /thinkmao/Index.php/Good/ajaxx | SQL: SELECT * FROM `hd_goods_attr` WHERE ( `gid` = '18' )  [ RunTime:0.000519s ]
[ 2013-01-30T23:28:24+08:00 ] /thinkmao/Index.php/Good/ajaxx | NOTIC: [8] A session had already been started - ignoring session_start() GoodAction.class.php 第 38 行.
[ 2013-01-30T23:28:24+08:00 ] /thinkmao/Index.php/Good/ajaxx | NOTIC: [8] Use of undefined constant id - assumed 'id' GoodAction.class.php 第 42 行.
[ 2013-01-30T23:28:24+08:00 ] /thinkmao/Index.php/Cart/index | INFO: Tag[ route_check ] --START--
[ 2013-01-30T23:28:24+08:00 ] /thinkmao/Index.php/Cart/index | INFO: Run CheckRoute Behavior [ RunTime:0.000066s ]
[ 2013-01-30T23:28:24+08:00 ] /thinkmao/Index.php/Cart/index | INFO: Tag[ route_check ] --END-- [ RunTime:0.000167s ]
[ 2013-01-30T23:28:24+08:00 ] /thinkmao/Index.php/Cart/index | INFO: Tag[ app_begin ] --START--
[ 2013-01-30T23:28:24+08:00 ] /thinkmao/Index.php/Cart/index | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000056s ]
[ 2013-01-30T23:28:24+08:00 ] /thinkmao/Index.php/Cart/index | INFO: Tag[ app_begin ] --END-- [ RunTime:0.000086s ]
[ 2013-01-30T23:28:24+08:00 ] /thinkmao/Index.php/Cart/index | SQL: SHOW COLUMNS FROM `hd_goods` [ RunTime:0.000684s ]
[ 2013-01-30T23:28:24+08:00 ] /thinkmao/Index.php/Cart/index | SQL: SHOW COLUMNS FROM `hd_goods_attr` [ RunTime:0.000417s ]
[ 2013-01-30T23:28:24+08:00 ] /thinkmao/Index.php/Cart/index | SQL: SHOW COLUMNS FROM `hd_type_attr` [ RunTime:0.000380s ]
[ 2013-01-30T23:28:24+08:00 ] /thinkmao/Index.php/Cart/index | SQL: SHOW COLUMNS FROM `hd_brand` [ RunTime:0.000349s ]
[ 2013-01-30T23:28:24+08:00 ] /thinkmao/Index.php/Cart/index | SQL: SHOW COLUMNS FROM `hd_goods_intro` [ RunTime:0.000453s ]
[ 2013-01-30T23:28:24+08:00 ] /thinkmao/Index.php/Cart/index | SQL: SHOW COLUMNS FROM `hd_goods_list` [ RunTime:0.000488s ]
[ 2013-01-30T23:28:24+08:00 ] /thinkmao/Index.php/Cart/index | SQL: SELECT goods.sell_num AS sell_num,goods.id AS gid,goods.name AS gname,goods.unit AS unit,goods.number AS number,goods.price AS price,goods.pic AS pic,goods.click AS click,goods.recommend AS recommend,goods.hot AS hot,goods.time AS time,goods.cid AS cid,goods.bid AS bid,goods.tid AS tid,goods.mprice AS mprice,goods_attr.id AS attrid,goods_attr.value AS value,goods_attr.price AS attr_price,type_attr.id AS attr_id,type_attr.name AS attr_name,type_attr.type AS type,brand.name AS brand_name,brand.logo AS logo,brand.hot AS hot_brand,goods_intro.mini AS mini,goods_intro.medium AS medium,goods_intro.max AS max,goods_intro.intro AS intro,goods_intro.service AS service,goods_list.id AS in_id,goods_list.inventory AS inventory,goods_list.attr AS attr_com,goods_list.number AS in_number,goods_list.series AS series,goods_list.price AS in_price FROM hd_goods goods LEFT JOIN hd_goods_attr goods_attr ON goods_attr.gid =goods.id LEFT JOIN hd_type_attr type_attr ON goods_attr.aid = type_attr.id  JOIN hd_brand brand ON goods.bid = brand.id  JOIN hd_goods_intro goods_intro ON goods.id = goods_intro.gid  JOIN hd_goods_list goods_list ON goods.id = goods_list.gid WHERE ( goods.id = '18' )  [ RunTime:0.001223s ]
[ 2013-01-30T23:28:24+08:00 ] /thinkmao/Index.php/Cart/index | NOTIC: [8] Undefined offset: 318 common.php 第 146 行.
[ 2013-01-30T23:28:24+08:00 ] /thinkmao/Index.php/Cart/index | NOTIC: [8] Undefined offset: 319 common.php 第 146 行.
[ 2013-01-30T23:28:24+08:00 ] /thinkmao/Index.php/Cart/index | NOTIC: [8] Undefined offset: 320 common.php 第 146 行.
[ 2013-01-30T23:28:24+08:00 ] /thinkmao/Index.php/Cart/index | NOTIC: [8] Undefined offset: 321 common.php 第 146 行.
[ 2013-01-30T23:28:24+08:00 ] /thinkmao/Index.php/Cart/index | NOTIC: [8] Undefined offset: 322 common.php 第 146 行.
[ 2013-01-30T23:28:24+08:00 ] /thinkmao/Index.php/Cart/index | NOTIC: [8] Undefined offset: 323 common.php 第 146 行.
[ 2013-01-30T23:28:24+08:00 ] /thinkmao/Index.php/Cart/index | NOTIC: [8] Undefined offset: 324 common.php 第 146 行.
[ 2013-01-30T23:28:24+08:00 ] /thinkmao/Index.php/Cart/index | NOTIC: [8] Undefined offset: 325 common.php 第 146 行.
[ 2013-01-30T23:28:24+08:00 ] /thinkmao/Index.php/Cart/index | NOTIC: [8] Undefined offset: 326 common.php 第 146 行.
[ 2013-01-30T23:28:24+08:00 ] /thinkmao/Index.php/Cart/index | NOTIC: [8] Undefined offset: 327 common.php 第 146 行.
[ 2013-01-30T23:28:24+08:00 ] /thinkmao/Index.php/Cart/index | NOTIC: [8] Undefined offset: 328 common.php 第 146 行.
[ 2013-01-30T23:28:24+08:00 ] /thinkmao/Index.php/Cart/index | NOTIC: [8] Undefined offset: 329 common.php 第 146 行.
[ 2013-01-30T23:28:24+08:00 ] /thinkmao/Index.php/Cart/index | NOTIC: [8] Undefined offset: 330 common.php 第 146 行.
[ 2013-01-30T23:28:24+08:00 ] /thinkmao/Index.php/Cart/index | NOTIC: [8] Undefined offset: 331 common.php 第 146 行.
[ 2013-01-30T23:28:24+08:00 ] /thinkmao/Index.php/Cart/index | NOTIC: [8] Undefined offset: 332 common.php 第 146 行.
[ 2013-01-30T23:28:24+08:00 ] /thinkmao/Index.php/Cart/index | NOTIC: [8] Undefined offset: 333 common.php 第 146 行.
[ 2013-01-30T23:28:24+08:00 ] /thinkmao/Index.php/Cart/index | NOTIC: [8] Undefined offset: 334 common.php 第 146 行.
[ 2013-01-30T23:28:24+08:00 ] /thinkmao/Index.php/Cart/index | NOTIC: [8] Undefined offset: 335 common.php 第 146 行.
[ 2013-01-30T23:28:24+08:00 ] /thinkmao/Index.php/Cart/index | NOTIC: [8] Undefined offset: 336 common.php 第 146 行.
[ 2013-01-30T23:28:24+08:00 ] /thinkmao/Index.php/Cart/index | NOTIC: [8] Undefined offset: 337 common.php 第 146 行.
[ 2013-01-30T23:28:24+08:00 ] /thinkmao/Index.php/Cart/index | NOTIC: [8] Undefined offset: 338 common.php 第 146 行.
[ 2013-01-30T23:28:24+08:00 ] /thinkmao/Index.php/Cart/index | NOTIC: [8] Undefined offset: 339 common.php 第 146 行.
[ 2013-01-30T23:28:24+08:00 ] /thinkmao/Index.php/Cart/index | NOTIC: [8] Undefined offset: 340 common.php 第 155 行.
[ 2013-01-30T23:28:24+08:00 ] /thinkmao/Index.php/Cart/index | NOTIC: [8] Undefined offset: 341 common.php 第 155 行.
[ 2013-01-30T23:28:24+08:00 ] /thinkmao/Index.php/Cart/index | NOTIC: [8] Undefined offset: 342 common.php 第 155 行.
[ 2013-01-30T23:28:24+08:00 ] /thinkmao/Index.php/Cart/index | NOTIC: [8] Undefined offset: 343 common.php 第 155 行.
[ 2013-01-30T23:28:24+08:00 ] /thinkmao/Index.php/Cart/index | NOTIC: [8] Undefined offset: 344 common.php 第 155 行.
[ 2013-01-30T23:28:24+08:00 ] /thinkmao/Index.php/Cart/index | NOTIC: [8] Undefined offset: 345 common.php 第 155 行.
[ 2013-01-30T23:28:24+08:00 ] /thinkmao/Index.php/Cart/index | NOTIC: [8] Undefined offset: 346 common.php 第 155 行.
[ 2013-01-30T23:28:24+08:00 ] /thinkmao/Index.php/Cart/index | NOTIC: [8] Undefined offset: 340 common.php 第 230 行.
[ 2013-01-30T23:28:24+08:00 ] /thinkmao/Index.php/Cart/index | NOTIC: [8] Undefined offset: 341 common.php 第 230 行.
[ 2013-01-30T23:28:24+08:00 ] /thinkmao/Index.php/Cart/index | NOTIC: [8] Undefined offset: 342 common.php 第 230 行.
[ 2013-01-30T23:28:24+08:00 ] /thinkmao/Index.php/Cart/index | NOTIC: [8] Undefined offset: 343 common.php 第 230 行.
[ 2013-01-30T23:28:24+08:00 ] /thinkmao/Index.php/Cart/index | NOTIC: [8] Undefined offset: 344 common.php 第 230 行.
[ 2013-01-30T23:28:24+08:00 ] /thinkmao/Index.php/Cart/index | NOTIC: [8] Undefined offset: 345 common.php 第 230 行.
[ 2013-01-30T23:28:24+08:00 ] /thinkmao/Index.php/Cart/index | NOTIC: [8] Undefined offset: 346 common.php 第 230 行.
[ 2013-01-30T23:28:24+08:00 ] /thinkmao/Index.php/Cart/index | SQL: SELECT * FROM `hd_goods_attr` WHERE id in ( 342, 344)  [ RunTime:0.000350s ]
[ 2013-01-30T23:28:24+08:00 ] /thinkmao/Index.php/Cart/index | INFO: Tag[ view_template ] --START--
[ 2013-01-30T23:28:24+08:00 ] /thinkmao/Index.php/Cart/index | INFO: Run LocationTemplate Behavior [ RunTime:0.000158s ]
[ 2013-01-30T23:28:24+08:00 ] /thinkmao/Index.php/Cart/index | INFO: Tag[ view_template ] --END-- [ RunTime:0.000229s ]
[ 2013-01-30T23:28:24+08:00 ] /thinkmao/Index.php/Cart/index | INFO: Tag[ view_parse ] --START--
[ 2013-01-30T23:28:24+08:00 ] /thinkmao/Index.php/Cart/index | NOTIC: [8] Undefined index: unit c63db93b06b43bc7bcfefc81fe69b7a1.php 第 220 行.
[ 2013-01-30T23:28:24+08:00 ] /thinkmao/Index.php/Cart/index | INFO: Run ParseTemplate Behavior [ RunTime:0.019315s ]
[ 2013-01-30T23:28:24+08:00 ] /thinkmao/Index.php/Cart/index | INFO: Tag[ view_parse ] --END-- [ RunTime:0.019366s ]
[ 2013-01-30T23:28:24+08:00 ] /thinkmao/Index.php/Cart/index | INFO: Tag[ view_filter ] --START--
[ 2013-01-30T23:28:24+08:00 ] /thinkmao/Index.php/Cart/index | INFO: Run ContentReplace Behavior [ RunTime:0.000192s ]
[ 2013-01-30T23:28:24+08:00 ] /thinkmao/Index.php/Cart/index | INFO: Run TokenBuild Behavior [ RunTime:0.000065s ]
[ 2013-01-30T23:28:24+08:00 ] /thinkmao/Index.php/Cart/index | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000034s ]
[ 2013-01-30T23:28:24+08:00 ] /thinkmao/Index.php/Cart/index | INFO: Run ShowRuntime Behavior [ RunTime:0.000092s ]
[ 2013-01-30T23:28:24+08:00 ] /thinkmao/Index.php/Cart/index | INFO: Tag[ view_filter ] --END-- [ RunTime:0.000461s ]
[ 2013-01-30T23:28:24+08:00 ] /thinkmao/Index.php/Cart/index | INFO: Tag[ view_end ] --START--
[ 2013-01-30T23:28:24+08:00 ] /thinkmao/Index.php/Cart/index | INFO: Run ShowPageTrace Behavior [ RunTime:0.000068s ]
[ 2013-01-30T23:28:24+08:00 ] /thinkmao/Index.php/Cart/index | INFO: Tag[ view_end ] --END-- [ RunTime:0.000120s ]
[ 2013-01-30T23:36:28+08:00 ] /thinkmao/Index.php/Order/index | ERR: (ThinkException) Action:format_goods_cart您所请求的方法不存在！
[ 2013-01-30T23:37:45+08:00 ] /thinkmao/Index.php/Order/index | INFO: Tag[ route_check ] --START--
[ 2013-01-30T23:37:45+08:00 ] /thinkmao/Index.php/Order/index | INFO: Run CheckRoute Behavior [ RunTime:0.000067s ]
[ 2013-01-30T23:37:45+08:00 ] /thinkmao/Index.php/Order/index | INFO: Tag[ route_check ] --END-- [ RunTime:0.000174s ]
[ 2013-01-30T23:37:45+08:00 ] /thinkmao/Index.php/Order/index | INFO: Tag[ app_begin ] --START--
[ 2013-01-30T23:37:45+08:00 ] /thinkmao/Index.php/Order/index | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000056s ]
[ 2013-01-30T23:37:45+08:00 ] /thinkmao/Index.php/Order/index | INFO: Tag[ app_begin ] --END-- [ RunTime:0.000085s ]
[ 2013-01-30T23:37:45+08:00 ] /thinkmao/Index.php/Order/index | SQL: SHOW COLUMNS FROM `hd_goods` [ RunTime:0.000743s ]
[ 2013-01-30T23:37:45+08:00 ] /thinkmao/Index.php/Order/index | SQL: SHOW COLUMNS FROM `hd_goods_attr` [ RunTime:0.000505s ]
[ 2013-01-30T23:37:45+08:00 ] /thinkmao/Index.php/Order/index | SQL: SHOW COLUMNS FROM `hd_type_attr` [ RunTime:0.000388s ]
[ 2013-01-30T23:37:45+08:00 ] /thinkmao/Index.php/Order/index | SQL: SHOW COLUMNS FROM `hd_brand` [ RunTime:0.000403s ]
[ 2013-01-30T23:37:45+08:00 ] /thinkmao/Index.php/Order/index | SQL: SHOW COLUMNS FROM `hd_goods_intro` [ RunTime:0.000377s ]
[ 2013-01-30T23:37:45+08:00 ] /thinkmao/Index.php/Order/index | SQL: SHOW COLUMNS FROM `hd_goods_list` [ RunTime:0.000421s ]
[ 2013-01-30T23:37:45+08:00 ] /thinkmao/Index.php/Order/index | SQL: SELECT goods.sell_num AS sell_num,goods.id AS gid,goods.name AS gname,goods.unit AS unit,goods.number AS number,goods.price AS price,goods.pic AS pic,goods.click AS click,goods.recommend AS recommend,goods.hot AS hot,goods.time AS time,goods.cid AS cid,goods.bid AS bid,goods.tid AS tid,goods.mprice AS mprice,goods_attr.id AS attrid,goods_attr.value AS value,goods_attr.price AS attr_price,type_attr.id AS attr_id,type_attr.name AS attr_name,type_attr.type AS type,brand.name AS brand_name,brand.logo AS logo,brand.hot AS hot_brand,goods_intro.mini AS mini,goods_intro.medium AS medium,goods_intro.max AS max,goods_intro.intro AS intro,goods_intro.service AS service,goods_list.id AS in_id,goods_list.inventory AS inventory,goods_list.attr AS attr_com,goods_list.number AS in_number,goods_list.series AS series,goods_list.price AS in_price FROM hd_goods goods LEFT JOIN hd_goods_attr goods_attr ON goods_attr.gid =goods.id LEFT JOIN hd_type_attr type_attr ON goods_attr.aid = type_attr.id  JOIN hd_brand brand ON goods.bid = brand.id  JOIN hd_goods_intro goods_intro ON goods.id = goods_intro.gid  JOIN hd_goods_list goods_list ON goods.id = goods_list.gid WHERE ( goods.id = '18' )  [ RunTime:0.006020s ]
[ 2013-01-30T23:37:45+08:00 ] /thinkmao/Index.php/Order/index | NOTIC: [8] Undefined offset: 318 common.php 第 146 行.
[ 2013-01-30T23:37:45+08:00 ] /thinkmao/Index.php/Order/index | NOTIC: [8] Undefined offset: 319 common.php 第 146 行.
[ 2013-01-30T23:37:45+08:00 ] /thinkmao/Index.php/Order/index | NOTIC: [8] Undefined offset: 320 common.php 第 146 行.
[ 2013-01-30T23:37:45+08:00 ] /thinkmao/Index.php/Order/index | NOTIC: [8] Undefined offset: 321 common.php 第 146 行.
[ 2013-01-30T23:37:45+08:00 ] /thinkmao/Index.php/Order/index | NOTIC: [8] Undefined offset: 322 common.php 第 146 行.
[ 2013-01-30T23:37:45+08:00 ] /thinkmao/Index.php/Order/index | NOTIC: [8] Undefined offset: 323 common.php 第 146 行.
[ 2013-01-30T23:37:45+08:00 ] /thinkmao/Index.php/Order/index | NOTIC: [8] Undefined offset: 324 common.php 第 146 行.
[ 2013-01-30T23:37:45+08:00 ] /thinkmao/Index.php/Order/index | NOTIC: [8] Undefined offset: 325 common.php 第 146 行.
[ 2013-01-30T23:37:45+08:00 ] /thinkmao/Index.php/Order/index | NOTIC: [8] Undefined offset: 326 common.php 第 146 行.
[ 2013-01-30T23:37:45+08:00 ] /thinkmao/Index.php/Order/index | NOTIC: [8] Undefined offset: 327 common.php 第 146 行.
[ 2013-01-30T23:37:45+08:00 ] /thinkmao/Index.php/Order/index | NOTIC: [8] Undefined offset: 328 common.php 第 146 行.
[ 2013-01-30T23:37:45+08:00 ] /thinkmao/Index.php/Order/index | NOTIC: [8] Undefined offset: 329 common.php 第 146 行.
[ 2013-01-30T23:37:45+08:00 ] /thinkmao/Index.php/Order/index | NOTIC: [8] Undefined offset: 330 common.php 第 146 行.
[ 2013-01-30T23:37:45+08:00 ] /thinkmao/Index.php/Order/index | NOTIC: [8] Undefined offset: 331 common.php 第 146 行.
[ 2013-01-30T23:37:45+08:00 ] /thinkmao/Index.php/Order/index | NOTIC: [8] Undefined offset: 332 common.php 第 146 行.
[ 2013-01-30T23:37:45+08:00 ] /thinkmao/Index.php/Order/index | NOTIC: [8] Undefined offset: 333 common.php 第 146 行.
[ 2013-01-30T23:37:45+08:00 ] /thinkmao/Index.php/Order/index | NOTIC: [8] Undefined offset: 334 common.php 第 146 行.
[ 2013-01-30T23:37:45+08:00 ] /thinkmao/Index.php/Order/index | NOTIC: [8] Undefined offset: 335 common.php 第 146 行.
[ 2013-01-30T23:37:45+08:00 ] /thinkmao/Index.php/Order/index | NOTIC: [8] Undefined offset: 336 common.php 第 146 行.
[ 2013-01-30T23:37:45+08:00 ] /thinkmao/Index.php/Order/index | NOTIC: [8] Undefined offset: 337 common.php 第 146 行.
[ 2013-01-30T23:37:45+08:00 ] /thinkmao/Index.php/Order/index | NOTIC: [8] Undefined offset: 338 common.php 第 146 行.
[ 2013-01-30T23:37:45+08:00 ] /thinkmao/Index.php/Order/index | NOTIC: [8] Undefined offset: 339 common.php 第 146 行.
[ 2013-01-30T23:37:45+08:00 ] /thinkmao/Index.php/Order/index | NOTIC: [8] Undefined offset: 340 common.php 第 155 行.
[ 2013-01-30T23:37:45+08:00 ] /thinkmao/Index.php/Order/index | NOTIC: [8] Undefined offset: 341 common.php 第 155 行.
[ 2013-01-30T23:37:45+08:00 ] /thinkmao/Index.php/Order/index | NOTIC: [8] Undefined offset: 342 common.php 第 155 行.
[ 2013-01-30T23:37:45+08:00 ] /thinkmao/Index.php/Order/index | NOTIC: [8] Undefined offset: 343 common.php 第 155 行.
[ 2013-01-30T23:37:45+08:00 ] /thinkmao/Index.php/Order/index | NOTIC: [8] Undefined offset: 344 common.php 第 155 行.
[ 2013-01-30T23:37:45+08:00 ] /thinkmao/Index.php/Order/index | NOTIC: [8] Undefined offset: 345 common.php 第 155 行.
[ 2013-01-30T23:37:45+08:00 ] /thinkmao/Index.php/Order/index | NOTIC: [8] Undefined offset: 346 common.php 第 155 行.
[ 2013-01-30T23:37:45+08:00 ] /thinkmao/Index.php/Order/index | NOTIC: [8] Undefined offset: 340 common.php 第 230 行.
[ 2013-01-30T23:37:45+08:00 ] /thinkmao/Index.php/Order/index | NOTIC: [8] Undefined offset: 341 common.php 第 230 行.
[ 2013-01-30T23:37:45+08:00 ] /thinkmao/Index.php/Order/index | NOTIC: [8] Undefined offset: 342 common.php 第 230 行.
[ 2013-01-30T23:37:45+08:00 ] /thinkmao/Index.php/Order/index | NOTIC: [8] Undefined offset: 343 common.php 第 230 行.
[ 2013-01-30T23:37:45+08:00 ] /thinkmao/Index.php/Order/index | NOTIC: [8] Undefined offset: 344 common.php 第 230 行.
[ 2013-01-30T23:37:45+08:00 ] /thinkmao/Index.php/Order/index | NOTIC: [8] Undefined offset: 345 common.php 第 230 行.
[ 2013-01-30T23:37:45+08:00 ] /thinkmao/Index.php/Order/index | NOTIC: [8] Undefined offset: 346 common.php 第 230 行.
[ 2013-01-30T23:37:45+08:00 ] /thinkmao/Index.php/Order/index | SQL: SELECT * FROM `hd_goods_attr` WHERE id in ( 342, 344)  [ RunTime:0.000317s ]
[ 2013-01-30T23:37:45+08:00 ] /thinkmao/Index.php/Order/index | INFO: Tag[ view_template ] --START--
[ 2013-01-30T23:37:45+08:00 ] /thinkmao/Index.php/Order/index | INFO: Run LocationTemplate Behavior [ RunTime:0.000124s ]
[ 2013-01-30T23:37:45+08:00 ] /thinkmao/Index.php/Order/index | INFO: Tag[ view_template ] --END-- [ RunTime:0.000159s ]
[ 2013-01-30T23:37:45+08:00 ] /thinkmao/Index.php/Order/index | INFO: Tag[ view_parse ] --START--
[ 2013-01-30T23:37:45+08:00 ] /thinkmao/Index.php/Order/index | INFO: Run ParseTemplate Behavior [ RunTime:0.005289s ]
[ 2013-01-30T23:37:45+08:00 ] /thinkmao/Index.php/Order/index | INFO: Tag[ view_parse ] --END-- [ RunTime:0.005381s ]
[ 2013-01-30T23:37:45+08:00 ] /thinkmao/Index.php/Order/index | INFO: Tag[ view_filter ] --START--
[ 2013-01-30T23:37:45+08:00 ] /thinkmao/Index.php/Order/index | INFO: Run ContentReplace Behavior [ RunTime:0.000142s ]
[ 2013-01-30T23:37:45+08:00 ] /thinkmao/Index.php/Order/index | INFO: Run TokenBuild Behavior [ RunTime:0.000076s ]
[ 2013-01-30T23:37:45+08:00 ] /thinkmao/Index.php/Order/index | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000031s ]
[ 2013-01-30T23:37:45+08:00 ] /thinkmao/Index.php/Order/index | INFO: Run ShowRuntime Behavior [ RunTime:0.000069s ]
[ 2013-01-30T23:37:45+08:00 ] /thinkmao/Index.php/Order/index | INFO: Tag[ view_filter ] --END-- [ RunTime:0.000401s ]
[ 2013-01-30T23:37:45+08:00 ] /thinkmao/Index.php/Order/index | INFO: Tag[ view_end ] --START--
[ 2013-01-30T23:37:45+08:00 ] /thinkmao/Index.php/Order/index | INFO: Run ShowPageTrace Behavior [ RunTime:0.000034s ]
[ 2013-01-30T23:37:45+08:00 ] /thinkmao/Index.php/Order/index | INFO: Tag[ view_end ] --END-- [ RunTime:0.000056s ]
[ 2013-01-30T23:37:45+08:00 ] /thinkmao/Index.php/Order/index | INFO: Tag[ view_template ] --START--
[ 2013-01-30T23:37:45+08:00 ] /thinkmao/Index.php/Order/index | INFO: Run LocationTemplate Behavior [ RunTime:0.000031s ]
[ 2013-01-30T23:37:45+08:00 ] /thinkmao/Index.php/Order/index | INFO: Tag[ view_template ] --END-- [ RunTime:-0.006046s ]
[ 2013-01-30T23:37:45+08:00 ] /thinkmao/Index.php/Order/index | INFO: Tag[ view_parse ] --START--
[ 2013-01-30T23:37:45+08:00 ] /thinkmao/Index.php/Order/index | NOTIC: [8] Undefined index: cid TagLibList.class.php 第 31 行.
[ 2013-01-30T23:37:45+08:00 ] /thinkmao/Index.php/Order/index | NOTIC: [8] Undefined index: cid TagLibList.class.php 第 31 行.
[ 2013-01-30T23:37:45+08:00 ] /thinkmao/Index.php/Order/index | NOTIC: [8] Undefined index: cid TagLibList.class.php 第 31 行.
[ 2013-01-30T23:37:45+08:00 ] /thinkmao/Index.php/Order/index | NOTIC: [8] Undefined index: cid TagLibList.class.php 第 31 行.
[ 2013-01-30T23:37:45+08:00 ] /thinkmao/Index.php/Order/index | INFO: Run ParseTemplate Behavior [ RunTime:0.018101s ]
[ 2013-01-30T23:37:45+08:00 ] /thinkmao/Index.php/Order/index | INFO: Tag[ view_parse ] --END-- [ RunTime:-0.000671s ]
[ 2013-01-30T23:37:45+08:00 ] /thinkmao/Index.php/Order/index | INFO: Tag[ view_filter ] --START--
[ 2013-01-30T23:37:45+08:00 ] /thinkmao/Index.php/Order/index | INFO: Run ContentReplace Behavior [ RunTime:0.000078s ]
[ 2013-01-30T23:37:45+08:00 ] /thinkmao/Index.php/Order/index | INFO: Run TokenBuild Behavior [ RunTime:0.000030s ]
[ 2013-01-30T23:37:45+08:00 ] /thinkmao/Index.php/Order/index | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000008s ]
[ 2013-01-30T23:37:45+08:00 ] /thinkmao/Index.php/Order/index | INFO: Run ShowRuntime Behavior [ RunTime:0.000050s ]
[ 2013-01-30T23:37:45+08:00 ] /thinkmao/Index.php/Order/index | INFO: Tag[ view_filter ] --END-- [ RunTime:-0.018450s ]
[ 2013-01-30T23:37:45+08:00 ] /thinkmao/Index.php/Order/index | INFO: Tag[ view_end ] --START--
[ 2013-01-30T23:37:45+08:00 ] /thinkmao/Index.php/Order/index | INFO: Run ShowPageTrace Behavior [ RunTime:0.000014s ]
[ 2013-01-30T23:37:45+08:00 ] /thinkmao/Index.php/Order/index | INFO: Tag[ view_end ] --END-- [ RunTime:-0.018648s ]
[ 2013-01-30T23:37:45+08:00 ] /thinkmao/Index.php/Order/index | INFO: Tag[ view_template ] --START--
[ 2013-01-30T23:37:45+08:00 ] /thinkmao/Index.php/Order/index | INFO: Run LocationTemplate Behavior [ RunTime:0.000043s ]
[ 2013-01-30T23:37:45+08:00 ] /thinkmao/Index.php/Order/index | INFO: Tag[ view_template ] --END-- [ RunTime:-0.024740s ]
[ 2013-01-30T23:37:45+08:00 ] /thinkmao/Index.php/Order/index | INFO: Tag[ view_parse ] --START--
[ 2013-01-30T23:37:45+08:00 ] /thinkmao/Index.php/Order/index | INFO: Run ParseTemplate Behavior [ RunTime:0.003701s ]
