[ 2013-01-30T22:30:07+08:00 ] /thinkmao/Index.php/Good/index/gid/18 | INFO: Tag[ route_check ] --START--
[ 2013-01-30T22:30:08+08:00 ] /thinkmao/Index.php/Index/index | INFO: Run ShowPageTrace Behavior [ RunTime:0.000014s ]
[ 2013-01-30T22:30:08+08:00 ] /thinkmao/Index.php/Index/index | INFO: Tag[ view_end ] --END-- [ RunTime:-0.139164s ]
[ 2013-01-30T22:32:34+08:00 ] /thinkmao/Index.php/Good/index/gid/18 | INFO: Tag[ route_check ] --START--
[ 2013-01-30T22:32:34+08:00 ] /thinkmao/Index.php/Good/index/gid/18 | INFO: Run CheckRoute Behavior [ RunTime:0.000190s ]
[ 2013-01-30T22:32:34+08:00 ] /thinkmao/Index.php/Good/index/gid/18 | INFO: Tag[ route_check ] --END-- [ RunTime:0.000414s ]
[ 2013-01-30T22:32:34+08:00 ] /thinkmao/Index.php/Good/index/gid/18 | INFO: Tag[ app_begin ] --START--
[ 2013-01-30T22:32:34+08:00 ] /thinkmao/Index.php/Good/index/gid/18 | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000148s ]
[ 2013-01-30T22:32:34+08:00 ] /thinkmao/Index.php/Good/index/gid/18 | INFO: Tag[ app_begin ] --END-- [ RunTime:0.000228s ]
[ 2013-01-30T22:32:34+08:00 ] /thinkmao/Index.php/Good/index/gid/18 | SQL: SHOW COLUMNS FROM `hd_goods_list` [ RunTime:0.001159s ]
[ 2013-01-30T22:32:34+08:00 ] /thinkmao/Index.php/Good/index/gid/18 | SQL: SELECT `id`,`inventory`,`attr` FROM `hd_goods_list` WHERE ( `gid` = '18' )  [ RunTime:0.000435s ]
[ 2013-01-30T22:32:34+08:00 ] /thinkmao/Index.php/Good/index/gid/18 | SQL: SHOW COLUMNS FROM `hd_goods` [ RunTime:0.003006s ]
[ 2013-01-30T22:32:34+08:00 ] /thinkmao/Index.php/Good/index/gid/18 | SQL: SHOW COLUMNS FROM `hd_goods_attr` [ RunTime:0.000497s ]
[ 2013-01-30T22:32:34+08:00 ] /thinkmao/Index.php/Good/index/gid/18 | SQL: SHOW COLUMNS FROM `hd_type_attr` [ RunTime:0.000375s ]
[ 2013-01-30T22:32:34+08:00 ] /thinkmao/Index.php/Good/index/gid/18 | SQL: SHOW COLUMNS FROM `hd_brand` [ RunTime:0.000391s ]
[ 2013-01-30T22:32:34+08:00 ] /thinkmao/Index.php/Good/index/gid/18 | SQL: SHOW COLUMNS FROM `hd_goods_intro` [ RunTime:0.000411s ]
[ 2013-01-30T22:32:34+08:00 ] /thinkmao/Index.php/Good/index/gid/18 | SQL: SELECT goods.sell_num AS sell_num,goods.id AS gid,goods.name AS gname,goods.unit AS unit,goods.number AS number,goods.price AS price,goods.pic AS pic,goods.click AS click,goods.recommend AS recommend,goods.hot AS hot,goods.time AS time,goods.cid AS cid,goods.bid AS bid,goods.tid AS tid,goods.mprice AS mprice,goods_attr.id AS attrid,goods_attr.value AS value,goods_attr.price AS attr_price,type_attr.id AS attr_id,type_attr.name AS attr_name,type_attr.type AS type,brand.name AS brand_name,brand.logo AS logo,brand.hot AS hot_brand,goods_intro.mini AS mini,goods_intro.medium AS medium,goods_intro.max AS max,goods_intro.intro AS intro,goods_intro.service AS service,goods_list.id AS in_id,goods_list.inventory AS inventory,goods_list.attr AS attr_com,goods_list.number AS in_number,goods_list.series AS series,goods_list.price AS in_price FROM hd_goods goods LEFT JOIN hd_goods_attr goods_attr ON goods_attr.gid =goods.id LEFT JOIN hd_type_attr type_attr ON goods_attr.aid = type_attr.id  JOIN hd_brand brand ON goods.bid = brand.id  JOIN hd_goods_intro goods_intro ON goods.id = goods_intro.gid  JOIN hd_goods_list goods_list ON goods.id = goods_list.gid WHERE ( goods.id = '18' )  [ RunTime:0.000949s ]
[ 2013-01-30T22:32:34+08:00 ] /thinkmao/Index.php/Good/index/gid/18 | NOTIC: [8] Undefined offset: 318 common.php 第 146 行.
[ 2013-01-30T22:32:34+08:00 ] /thinkmao/Index.php/Good/index/gid/18 | NOTIC: [8] Undefined offset: 319 common.php 第 146 行.
[ 2013-01-30T22:32:34+08:00 ] /thinkmao/Index.php/Good/index/gid/18 | NOTIC: [8] Undefined offset: 320 common.php 第 146 行.
[ 2013-01-30T22:32:34+08:00 ] /thinkmao/Index.php/Good/index/gid/18 | NOTIC: [8] Undefined offset: 321 common.php 第 146 行.
[ 2013-01-30T22:32:34+08:00 ] /thinkmao/Index.php/Good/index/gid/18 | NOTIC: [8] Undefined offset: 322 common.php 第 146 行.
[ 2013-01-30T22:32:34+08:00 ] /thinkmao/Index.php/Good/index/gid/18 | NOTIC: [8] Undefined offset: 323 common.php 第 146 行.
[ 2013-01-30T22:32:34+08:00 ] /thinkmao/Index.php/Good/index/gid/18 | NOTIC: [8] Undefined offset: 324 common.php 第 146 行.
[ 2013-01-30T22:32:34+08:00 ] /thinkmao/Index.php/Good/index/gid/18 | NOTIC: [8] Undefined offset: 325 common.php 第 146 行.
[ 2013-01-30T22:32:34+08:00 ] /thinkmao/Index.php/Good/index/gid/18 | NOTIC: [8] Undefined offset: 326 common.php 第 146 行.
[ 2013-01-30T22:32:34+08:00 ] /thinkmao/Index.php/Good/index/gid/18 | NOTIC: [8] Undefined offset: 327 common.php 第 146 行.
[ 2013-01-30T22:32:34+08:00 ] /thinkmao/Index.php/Good/index/gid/18 | NOTIC: [8] Undefined offset: 328 common.php 第 146 行.
[ 2013-01-30T22:32:34+08:00 ] /thinkmao/Index.php/Good/index/gid/18 | NOTIC: [8] Undefined offset: 329 common.php 第 146 行.
[ 2013-01-30T22:32:34+08:00 ] /thinkmao/Index.php/Good/index/gid/18 | NOTIC: [8] Undefined offset: 330 common.php 第 146 行.
[ 2013-01-30T22:32:34+08:00 ] /thinkmao/Index.php/Good/index/gid/18 | NOTIC: [8] Undefined offset: 331 common.php 第 146 行.
[ 2013-01-30T22:32:34+08:00 ] /thinkmao/Index.php/Good/index/gid/18 | NOTIC: [8] Undefined offset: 332 common.php 第 146 行.
[ 2013-01-30T22:32:34+08:00 ] /thinkmao/Index.php/Good/index/gid/18 | NOTIC: [8] Undefined offset: 333 common.php 第 146 行.
[ 2013-01-30T22:32:34+08:00 ] /thinkmao/Index.php/Good/index/gid/18 | NOTIC: [8] Undefined offset: 334 common.php 第 146 行.
[ 2013-01-30T22:32:34+08:00 ] /thinkmao/Index.php/Good/index/gid/18 | NOTIC: [8] Undefined offset: 335 common.php 第 146 行.
[ 2013-01-30T22:32:34+08:00 ] /thinkmao/Index.php/Good/index/gid/18 | NOTIC: [8] Undefined offset: 336 common.php 第 146 行.
[ 2013-01-30T22:32:34+08:00 ] /thinkmao/Index.php/Good/index/gid/18 | NOTIC: [8] Undefined offset: 337 common.php 第 146 行.
[ 2013-01-30T22:32:34+08:00 ] /thinkmao/Index.php/Good/index/gid/18 | NOTIC: [8] Undefined offset: 338 common.php 第 146 行.
[ 2013-01-30T22:32:34+08:00 ] /thinkmao/Index.php/Good/index/gid/18 | NOTIC: [8] Undefined offset: 339 common.php 第 146 行.
[ 2013-01-30T22:32:34+08:00 ] /thinkmao/Index.php/Good/index/gid/18 | NOTIC: [8] Undefined offset: 340 common.php 第 155 行.
[ 2013-01-30T22:32:34+08:00 ] /thinkmao/Index.php/Good/index/gid/18 | NOTIC: [8] Undefined offset: 341 common.php 第 155 行.
[ 2013-01-30T22:32:34+08:00 ] /thinkmao/Index.php/Good/index/gid/18 | NOTIC: [8] Undefined offset: 342 common.php 第 155 行.
[ 2013-01-30T22:32:34+08:00 ] /thinkmao/Index.php/Good/index/gid/18 | NOTIC: [8] Undefined offset: 343 common.php 第 155 行.
[ 2013-01-30T22:32:34+08:00 ] /thinkmao/Index.php/Good/index/gid/18 | NOTIC: [8] Undefined offset: 344 common.php 第 155 行.
[ 2013-01-30T22:32:34+08:00 ] /thinkmao/Index.php/Good/index/gid/18 | NOTIC: [8] Undefined offset: 345 common.php 第 155 行.
[ 2013-01-30T22:32:34+08:00 ] /thinkmao/Index.php/Good/index/gid/18 | NOTIC: [8] Undefined offset: 346 common.php 第 155 行.
[ 2013-01-30T22:32:34+08:00 ] /thinkmao/Index.php/Good/index/gid/18 | NOTIC: [8] Undefined offset: 340 common.php 第 230 行.
[ 2013-01-30T22:32:34+08:00 ] /thinkmao/Index.php/Good/index/gid/18 | NOTIC: [8] Undefined offset: 341 common.php 第 230 行.
[ 2013-01-30T22:32:34+08:00 ] /thinkmao/Index.php/Good/index/gid/18 | NOTIC: [8] Undefined offset: 342 common.php 第 230 行.
[ 2013-01-30T22:32:34+08:00 ] /thinkmao/Index.php/Good/index/gid/18 | NOTIC: [8] Undefined offset: 343 common.php 第 230 行.
[ 2013-01-30T22:32:34+08:00 ] /thinkmao/Index.php/Good/index/gid/18 | NOTIC: [8] Undefined offset: 344 common.php 第 230 行.
[ 2013-01-30T22:32:34+08:00 ] /thinkmao/Index.php/Good/index/gid/18 | NOTIC: [8] Undefined offset: 345 common.php 第 230 行.
[ 2013-01-30T22:32:34+08:00 ] /thinkmao/Index.php/Good/index/gid/18 | NOTIC: [8] Undefined offset: 346 common.php 第 230 行.
[ 2013-01-30T22:32:34+08:00 ] /thinkmao/Index.php/Good/index/gid/18 | INFO: Tag[ view_template ] --START--
[ 2013-01-30T22:32:34+08:00 ] /thinkmao/Index.php/Good/index/gid/18 | INFO: Run LocationTemplate Behavior [ RunTime:0.000114s ]
[ 2013-01-30T22:32:34+08:00 ] /thinkmao/Index.php/Good/index/gid/18 | INFO: Tag[ view_template ] --END-- [ RunTime:0.000151s ]
[ 2013-01-30T22:32:34+08:00 ] /thinkmao/Index.php/Good/index/gid/18 | INFO: Tag[ view_parse ] --START--
[ 2013-01-30T22:32:34+08:00 ] /thinkmao/Index.php/Good/index/gid/18 | INFO: Run ParseTemplate Behavior [ RunTime:0.003012s ]
[ 2013-01-30T22:32:34+08:00 ] /thinkmao/Index.php/Good/index/gid/18 | INFO: Tag[ view_parse ] --END-- [ RunTime:0.003078s ]
[ 2013-01-30T22:32:34+08:00 ] /thinkmao/Index.php/Good/index/gid/18 | INFO: Tag[ view_filter ] --START--
[ 2013-01-30T22:32:34+08:00 ] /thinkmao/Index.php/Good/index/gid/18 | INFO: Run ContentReplace Behavior [ RunTime:0.000108s ]
[ 2013-01-30T22:32:34+08:00 ] /thinkmao/Index.php/Good/index/gid/18 | INFO: Run TokenBuild Behavior [ RunTime:0.000058s ]
[ 2013-01-30T22:32:34+08:00 ] /thinkmao/Index.php/Good/index/gid/18 | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000030s ]
[ 2013-01-30T22:32:34+08:00 ] /thinkmao/Index.php/Good/index/gid/18 | INFO: Run ShowRuntime Behavior [ RunTime:0.000070s ]
[ 2013-01-30T22:32:34+08:00 ] /thinkmao/Index.php/Good/index/gid/18 | INFO: Tag[ view_filter ] --END-- [ RunTime:0.000347s ]
[ 2013-01-30T22:32:34+08:00 ] /thinkmao/Index.php/Good/index/gid/18 | INFO: Tag[ view_end ] --START--
[ 2013-01-30T22:32:34+08:00 ] /thinkmao/Index.php/Good/index/gid/18 | INFO: Run ShowPageTrace Behavior [ RunTime:0.000066s ]
[ 2013-01-30T22:32:34+08:00 ] /thinkmao/Index.php/Good/index/gid/18 | INFO: Tag[ view_end ] --END-- [ RunTime:0.000094s ]
[ 2013-01-30T22:32:34+08:00 ] /thinkmao/Index.php/Good/index/gid/18 | INFO: Tag[ view_template ] --START--
[ 2013-01-30T22:32:34+08:00 ] /thinkmao/Index.php/Good/index/gid/18 | INFO: Run LocationTemplate Behavior [ RunTime:0.000027s ]
[ 2013-01-30T22:32:34+08:00 ] /thinkmao/Index.php/Good/index/gid/18 | INFO: Tag[ view_template ] --END-- [ RunTime:-0.003677s ]
[ 2013-01-30T22:32:34+08:00 ] /thinkmao/Index.php/Good/index/gid/18 | INFO: Tag[ view_parse ] --START--
[ 2013-01-30T22:32:34+08:00 ] /thinkmao/Index.php/Good/index/gid/18 | NOTIC: [8] Undefined index: @attributes TagLib.class.php 第 120 行.
[ 2013-01-30T22:32:34+08:00 ] /thinkmao/Index.php/Good/index/gid/18 | NOTIC: [2] array_change_key_case() expects parameter 1 to be array, null given TagLib.class.php 第 120 行.
[ 2013-01-30T22:32:34+08:00 ] /thinkmao/Index.php/Good/index/gid/18 | NOTIC: [8] Undefined index: @attributes TagLib.class.php 第 120 行.
[ 2013-01-30T22:32:34+08:00 ] /thinkmao/Index.php/Good/index/gid/18 | NOTIC: [2] array_change_key_case() expects parameter 1 to be array, null given TagLib.class.php 第 120 行.
[ 2013-01-30T22:32:34+08:00 ] /thinkmao/Index.php/Good/index/gid/18 | NOTIC: [8] Undefined index: gid TagLibList.class.php 第 260 行.
[ 2013-01-30T22:32:34+08:00 ] /thinkmao/Index.php/Good/index/gid/18 | NOTIC: [8] Undefined variable: str TagLibList.class.php 第 266 行.
[ 2013-01-30T22:32:34+08:00 ] /thinkmao/Index.php/Good/index/gid/18 | NOTIC: [8] Undefined index: @attributes TagLib.class.php 第 120 行.
[ 2013-01-30T22:32:34+08:00 ] /thinkmao/Index.php/Good/index/gid/18 | NOTIC: [2] array_change_key_case() expects parameter 1 to be array, null given TagLib.class.php 第 120 行.
[ 2013-01-30T22:32:34+08:00 ] /thinkmao/Index.php/Good/index/gid/18 | NOTIC: [8] Undefined index: @attributes TagLib.class.php 第 120 行.
[ 2013-01-30T22:32:34+08:00 ] /thinkmao/Index.php/Good/index/gid/18 | NOTIC: [2] array_change_key_case() expects parameter 1 to be array, null given TagLib.class.php 第 120 行.
[ 2013-01-30T22:32:34+08:00 ] /thinkmao/Index.php/Good/index/gid/18 | NOTIC: [8] Undefined index: @attributes TagLib.class.php 第 120 行.
[ 2013-01-30T22:32:34+08:00 ] /thinkmao/Index.php/Good/index/gid/18 | NOTIC: [2] array_change_key_case() expects parameter 1 to be array, null given TagLib.class.php 第 120 行.
[ 2013-01-30T22:32:34+08:00 ] /thinkmao/Index.php/Good/index/gid/18 | SQL: SELECT * FROM `hd_goods` WHERE ( `id` = 18 )  [ RunTime:0.000348s ]
[ 2013-01-30T22:32:34+08:00 ] /thinkmao/Index.php/Good/index/gid/18 | SQL: SELECT * FROM `hd_goods` WHERE ( `id` = 18 )  [ RunTime:0.000144s ]
[ 2013-01-30T22:32:34+08:00 ] /thinkmao/Index.php/Good/index/gid/18 | SQL: SELECT * FROM `hd_goods` WHERE ( `id` = 18 )  [ RunTime:0.000129s ]
[ 2013-01-30T22:32:34+08:00 ] /thinkmao/Index.php/Good/index/gid/18 | SQL: SELECT goods.sell_num AS sell_num,goods.id AS gid,goods.name AS gname,goods.unit AS unit,goods.number AS number,goods.price AS price,goods.pic AS pic,goods.click AS click,goods.recommend AS recommend,goods.hot AS hot,goods.time AS time,goods.cid AS cid,goods.bid AS bid,goods.tid AS tid,goods.mprice AS mprice,goods_attr.id AS attrid,goods_attr.value AS value,goods_attr.price AS attr_price,type_attr.id AS attr_id,type_attr.name AS attr_name,type_attr.type AS type,brand.name AS brand_name,brand.logo AS logo,brand.hot AS hot_brand,goods_intro.mini AS mini,goods_intro.medium AS medium,goods_intro.max AS max,goods_intro.intro AS intro,goods_intro.service AS service,goods_list.id AS in_id,goods_list.inventory AS inventory,goods_list.attr AS attr_com,goods_list.number AS in_number,goods_list.series AS series,goods_list.price AS in_price FROM hd_goods goods LEFT JOIN hd_goods_attr goods_attr ON goods_attr.gid =goods.id LEFT JOIN hd_type_attr type_attr ON goods_attr.aid = type_attr.id  JOIN hd_brand brand ON goods.bid = brand.id  JOIN hd_goods_intro goods_intro ON goods.id = goods_intro.gid  JOIN hd_goods_list goods_list ON goods.id = goods_list.gid WHERE ( goods.id = 18 )  [ RunTime:0.000838s ]
[ 2013-01-30T22:32:34+08:00 ] /thinkmao/Index.php/Good/index/gid/18 | NOTIC: [8] Undefined offset: 318 common.php 第 146 行.
[ 2013-01-30T22:32:34+08:00 ] /thinkmao/Index.php/Good/index/gid/18 | NOTIC: [8] Undefined offset: 319 common.php 第 146 行.
[ 2013-01-30T22:32:34+08:00 ] /thinkmao/Index.php/Good/index/gid/18 | NOTIC: [8] Undefined offset: 320 common.php 第 146 行.
[ 2013-01-30T22:32:34+08:00 ] /thinkmao/Index.php/Good/index/gid/18 | NOTIC: [8] Undefined offset: 321 common.php 第 146 行.
[ 2013-01-30T22:32:34+08:00 ] /thinkmao/Index.php/Good/index/gid/18 | NOTIC: [8] Undefined offset: 322 common.php 第 146 行.
[ 2013-01-30T22:32:34+08:00 ] /thinkmao/Index.php/Good/index/gid/18 | NOTIC: [8] Undefined offset: 323 common.php 第 146 行.
[ 2013-01-30T22:32:34+08:00 ] /thinkmao/Index.php/Good/index/gid/18 | NOTIC: [8] Undefined offset: 324 common.php 第 146 行.
[ 2013-01-30T22:32:34+08:00 ] /thinkmao/Index.php/Good/index/gid/18 | NOTIC: [8] Undefined offset: 325 common.php 第 146 行.
[ 2013-01-30T22:32:34+08:00 ] /thinkmao/Index.php/Good/index/gid/18 | NOTIC: [8] Undefined offset: 326 common.php 第 146 行.
[ 2013-01-30T22:32:34+08:00 ] /thinkmao/Index.php/Good/index/gid/18 | NOTIC: [8] Undefined offset: 327 common.php 第 146 行.
[ 2013-01-30T22:32:34+08:00 ] /thinkmao/Index.php/Good/index/gid/18 | NOTIC: [8] Undefined offset: 328 common.php 第 146 行.
[ 2013-01-30T22:32:34+08:00 ] /thinkmao/Index.php/Good/index/gid/18 | NOTIC: [8] Undefined offset: 329 common.php 第 146 行.
[ 2013-01-30T22:32:34+08:00 ] /thinkmao/Index.php/Good/index/gid/18 | NOTIC: [8] Undefined offset: 330 common.php 第 146 行.
[ 2013-01-30T22:32:34+08:00 ] /thinkmao/Index.php/Good/index/gid/18 | NOTIC: [8] Undefined offset: 331 common.php 第 146 行.
[ 2013-01-30T22:32:34+08:00 ] /thinkmao/Index.php/Good/index/gid/18 | NOTIC: [8] Undefined offset: 332 common.php 第 146 行.
[ 2013-01-30T22:32:34+08:00 ] /thinkmao/Index.php/Good/index/gid/18 | NOTIC: [8] Undefined offset: 333 common.php 第 146 行.
[ 2013-01-30T22:32:34+08:00 ] /thinkmao/Index.php/Good/index/gid/18 | NOTIC: [8] Undefined offset: 334 common.php 第 146 行.
[ 2013-01-30T22:32:34+08:00 ] /thinkmao/Index.php/Good/index/gid/18 | NOTIC: [8] Undefined offset: 335 common.php 第 146 行.
[ 2013-01-30T22:32:34+08:00 ] /thinkmao/Index.php/Good/index/gid/18 | NOTIC: [8] Undefined offset: 336 common.php 第 146 行.
[ 2013-01-30T22:32:34+08:00 ] /thinkmao/Index.php/Good/index/gid/18 | NOTIC: [8] Undefined offset: 337 common.php 第 146 行.
[ 2013-01-30T22:32:34+08:00 ] /thinkmao/Index.php/Good/index/gid/18 | NOTIC: [8] Undefined offset: 338 common.php 第 146 行.
[ 2013-01-30T22:32:34+08:00 ] /thinkmao/Index.php/Good/index/gid/18 | NOTIC: [8] Undefined offset: 339 common.php 第 146 行.
[ 2013-01-30T22:32:34+08:00 ] /thinkmao/Index.php/Good/index/gid/18 | NOTIC: [8] Undefined offset: 340 common.php 第 155 行.
[ 2013-01-30T22:32:34+08:00 ] /thinkmao/Index.php/Good/index/gid/18 | NOTIC: [8] Undefined offset: 341 common.php 第 155 行.
[ 2013-01-30T22:32:34+08:00 ] /thinkmao/Index.php/Good/index/gid/18 | NOTIC: [8] Undefined offset: 342 common.php 第 155 行.
[ 2013-01-30T22:32:34+08:00 ] /thinkmao/Index.php/Good/index/gid/18 | NOTIC: [8] Undefined offset: 343 common.php 第 155 行.
[ 2013-01-30T22:32:34+08:00 ] /thinkmao/Index.php/Good/index/gid/18 | NOTIC: [8] Undefined offset: 344 common.php 第 155 行.
[ 2013-01-30T22:32:34+08:00 ] /thinkmao/Index.php/Good/index/gid/18 | NOTIC: [8] Undefined offset: 345 common.php 第 155 行.
[ 2013-01-30T22:32:34+08:00 ] /thinkmao/Index.php/Good/index/gid/18 | NOTIC: [8] Undefined offset: 346 common.php 第 155 行.
[ 2013-01-30T22:32:34+08:00 ] /thinkmao/Index.php/Good/index/gid/18 | NOTIC: [8] Undefined offset: 340 common.php 第 230 行.
[ 2013-01-30T22:32:34+08:00 ] /thinkmao/Index.php/Good/index/gid/18 | NOTIC: [8] Undefined offset: 341 common.php 第 230 行.
[ 2013-01-30T22:32:34+08:00 ] /thinkmao/Index.php/Good/index/gid/18 | NOTIC: [8] Undefined offset: 342 common.php 第 230 行.
[ 2013-01-30T22:32:34+08:00 ] /thinkmao/Index.php/Good/index/gid/18 | NOTIC: [8] Undefined offset: 343 common.php 第 230 行.
[ 2013-01-30T22:32:34+08:00 ] /thinkmao/Index.php/Good/index/gid/18 | NOTIC: [8] Undefined offset: 344 common.php 第 230 行.
[ 2013-01-30T22:32:34+08:00 ] /thinkmao/Index.php/Good/index/gid/18 | NOTIC: [8] Undefined offset: 345 common.php 第 230 行.
[ 2013-01-30T22:32:34+08:00 ] /thinkmao/Index.php/Good/index/gid/18 | NOTIC: [8] Undefined offset: 346 common.php 第 230 行.
[ 2013-01-30T22:32:34+08:00 ] /thinkmao/Index.php/Good/index/gid/18 | SQL: SELECT goods.sell_num AS sell_num,goods.id AS gid,goods.name AS gname,goods.unit AS unit,goods.number AS number,goods.price AS price,goods.pic AS pic,goods.click AS click,goods.recommend AS recommend,goods.hot AS hot,goods.time AS time,goods.cid AS cid,goods.bid AS bid,goods.tid AS tid,goods.mprice AS mprice,goods_attr.id AS attrid,goods_attr.value AS value,goods_attr.price AS attr_price,type_attr.id AS attr_id,type_attr.name AS attr_name,type_attr.type AS type,brand.name AS brand_name,brand.logo AS logo,brand.hot AS hot_brand,goods_intro.mini AS mini,goods_intro.medium AS medium,goods_intro.max AS max,goods_intro.intro AS intro,goods_intro.service AS service,goods_list.id AS in_id,goods_list.inventory AS inventory,goods_list.attr AS attr_com,goods_list.number AS in_number,goods_list.series AS series,goods_list.price AS in_price FROM hd_goods goods LEFT JOIN hd_goods_attr goods_attr ON goods_attr.gid =goods.id LEFT JOIN hd_type_attr type_attr ON goods_attr.aid = type_attr.id  JOIN hd_brand brand ON goods.bid = brand.id  JOIN hd_goods_intro goods_intro ON goods.id = goods_intro.gid  JOIN hd_goods_list goods_list ON goods.id = goods_list.gid WHERE ( goods.id = 18 )  [ RunTime:0.000915s ]
[ 2013-01-30T22:32:34+08:00 ] /thinkmao/Index.php/Good/index/gid/18 | NOTIC: [8] Undefined offset: 318 common.php 第 146 行.
[ 2013-01-30T22:32:34+08:00 ] /thinkmao/Index.php/Good/index/gid/18 | NOTIC: [8] Undefined offset: 319 common.php 第 146 行.
[ 2013-01-30T22:32:34+08:00 ] /thinkmao/Index.php/Good/index/gid/18 | NOTIC: [8] Undefined offset: 320 common.php 第 146 行.
[ 2013-01-30T22:32:34+08:00 ] /thinkmao/Index.php/Good/index/gid/18 | NOTIC: [8] Undefined offset: 321 common.php 第 146 行.
[ 2013-01-30T22:32:34+08:00 ] /thinkmao/Index.php/Good/index/gid/18 | NOTIC: [8] Undefined offset: 322 common.php 第 146 行.
[ 2013-01-30T22:32:34+08:00 ] /thinkmao/Index.php/Good/index/gid/18 | NOTIC: [8] Undefined offset: 323 common.php 第 146 行.
[ 2013-01-30T22:32:34+08:00 ] /thinkmao/Index.php/Good/index/gid/18 | NOTIC: [8] Undefined offset: 324 common.php 第 146 行.
[ 2013-01-30T22:32:34+08:00 ] /thinkmao/Index.php/Good/index/gid/18 | NOTIC: [8] Undefined offset: 325 common.php 第 146 行.
[ 2013-01-30T22:32:34+08:00 ] /thinkmao/Index.php/Good/index/gid/18 | NOTIC: [8] Undefined offset: 326 common.php 第 146 行.
[ 2013-01-30T22:32:34+08:00 ] /thinkmao/Index.php/Good/index/gid/18 | NOTIC: [8] Undefined offset: 327 common.php 第 146 行.
[ 2013-01-30T22:32:34+08:00 ] /thinkmao/Index.php/Good/index/gid/18 | NOTIC: [8] Undefined offset: 328 common.php 第 146 行.
[ 2013-01-30T22:32:34+08:00 ] /thinkmao/Index.php/Good/index/gid/18 | NOTIC: [8] Undefined offset: 329 common.php 第 146 行.
[ 2013-01-30T22:32:34+08:00 ] /thinkmao/Index.php/Good/index/gid/18 | NOTIC: [8] Undefined offset: 330 common.php 第 146 行.
[ 2013-01-30T22:32:34+08:00 ] /thinkmao/Index.php/Good/index/gid/18 | NOTIC: [8] Undefined offset: 331 common.php 第 146 行.
[ 2013-01-30T22:32:34+08:00 ] /thinkmao/Index.php/Good/index/gid/18 | NOTIC: [8] Undefined offset: 332 common.php 第 146 行.
[ 2013-01-30T22:32:34+08:00 ] /thinkmao/Index.php/Good/index/gid/18 | NOTIC: [8] Undefined offset: 333 common.php 第 146 行.
[ 2013-01-30T22:32:34+08:00 ] /thinkmao/Index.php/Good/index/gid/18 | NOTIC: [8] Undefined offset: 334 common.php 第 146 行.
[ 2013-01-30T22:32:34+08:00 ] /thinkmao/Index.php/Good/index/gid/18 | NOTIC: [8] Undefined offset: 335 common.php 第 146 行.
[ 2013-01-30T22:32:34+08:00 ] /thinkmao/Index.php/Good/index/gid/18 | NOTIC: [8] Undefined offset: 336 common.php 第 146 行.
[ 2013-01-30T22:32:34+08:00 ] /thinkmao/Index.php/Good/index/gid/18 | NOTIC: [8] Undefined offset: 337 common.php 第 146 行.
[ 2013-01-30T22:32:34+08:00 ] /thinkmao/Index.php/Good/index/gid/18 | NOTIC: [8] Undefined offset: 338 common.php 第 146 行.
[ 2013-01-30T22:32:34+08:00 ] /thinkmao/Index.php/Good/index/gid/18 | NOTIC: [8] Undefined offset: 339 common.php 第 146 行.
[ 2013-01-30T22:32:34+08:00 ] /thinkmao/Index.php/Good/index/gid/18 | NOTIC: [8] Undefined offset: 340 common.php 第 155 行.
[ 2013-01-30T22:32:34+08:00 ] /thinkmao/Index.php/Good/index/gid/18 | NOTIC: [8] Undefined offset: 341 common.php 第 155 行.
[ 2013-01-30T22:32:34+08:00 ] /thinkmao/Index.php/Good/index/gid/18 | NOTIC: [8] Undefined offset: 342 common.php 第 155 行.
[ 2013-01-30T22:32:34+08:00 ] /thinkmao/Index.php/Good/index/gid/18 | NOTIC: [8] Undefined offset: 343 common.php 第 155 行.
[ 2013-01-30T22:32:34+08:00 ] /thinkmao/Index.php/Good/index/gid/18 | NOTIC: [8] Undefined offset: 344 common.php 第 155 行.
[ 2013-01-30T22:32:34+08:00 ] /thinkmao/Index.php/Good/index/gid/18 | NOTIC: [8] Undefined offset: 345 common.php 第 155 行.
[ 2013-01-30T22:32:34+08:00 ] /thinkmao/Index.php/Good/index/gid/18 | NOTIC: [8] Undefined offset: 346 common.php 第 155 行.
[ 2013-01-30T22:32:34+08:00 ] /thinkmao/Index.php/Good/index/gid/18 | NOTIC: [8] Undefined offset: 340 common.php 第 230 行.
[ 2013-01-30T22:32:34+08:00 ] /thinkmao/Index.php/Good/index/gid/18 | NOTIC: [8] Undefined offset: 341 common.php 第 230 行.
[ 2013-01-30T22:32:34+08:00 ] /thinkmao/Index.php/Good/index/gid/18 | NOTIC: [8] Undefined offset: 342 common.php 第 230 行.
[ 2013-01-30T22:32:34+08:00 ] /thinkmao/Index.php/Good/index/gid/18 | NOTIC: [8] Undefined offset: 343 common.php 第 230 行.
[ 2013-01-30T22:32:34+08:00 ] /thinkmao/Index.php/Good/index/gid/18 | NOTIC: [8] Undefined offset: 344 common.php 第 230 行.
[ 2013-01-30T22:32:34+08:00 ] /thinkmao/Index.php/Good/index/gid/18 | NOTIC: [8] Undefined offset: 345 common.php 第 230 行.
[ 2013-01-30T22:32:34+08:00 ] /thinkmao/Index.php/Good/index/gid/18 | NOTIC: [8] Undefined offset: 346 common.php 第 230 行.
